readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
100,0,1,104.609869764,0.0,0.0061829902709999995,0.0,0.006046989864423595,0.0,readwrite_random,
100,0,1,97.671670459,0.0,0.186676446597,0.0,0.19555131849916524,0.0,readwrite_random,
100,0,2,104.453940558,0.0,0.009588363400000001,0.0,0.009392914465803245,0.0,readwrite_random,
100,0,3,100.479226047,0.0,0.021386572004,0.0,0.02177767973694673,0.0,readwrite_random,
100,0,4,105.267396059,0.0,0.006014897375,0.0,0.0058447035489922455,0.0,readwrite_random,
100,0,5,104.266927414,0.0,0.004500598938,0.0,0.004416699000803051,0.0,readwrite_random,
100,0,6,101.85579154,0.0,0.010263114392999999,0.0,0.01030862613542074,0.0,readwrite_random,
100,0,7,105.229169712,0.0,0.012217713672,0.0,0.011876071892785974,0.0,readwrite_random,
100,0,8,100.297481358,0.0,0.01181703189,0.0,0.012056074007885775,0.0,readwrite_random,
100,0,9,102.25451964,0.0,0.005305333179,0.0,0.005307820032645715,0.0,readwrite_random,
100,0,10,104.746545263,0.0,0.011261570335,0.0,0.010994722428612495,0.0,readwrite_random,
100,0,1,74.976329243,0.0,0.15388583267900002,0.0,0.21000649914265213,0.0,readwrite_random,default
100,0,4,86.049531515,0.0,0.002523654058,0.0,0.0030000939568084217,0.0,readwrite_random,default
100,0,5,104.658645875,0.0,0.002667440384,0.0,0.0026077878445035043,0.0,readwrite_random,default
100,0,6,99.95195665,0.0,0.001757689269,0.0,0.0017992086291319874,0.0,readwrite_random,default
100,0,7,103.096043577,0.0,0.00284867861,0.0,0.0028268984896339796,0.0,readwrite_random,default
100,0,8,104.248746725,0.0,0.002104020513,0.0,0.002065178400210996,0.0,readwrite_random,default
100,0,9,95.623274424,0.0,0.002285834609,0.0,0.002446048251988661,0.0,readwrite_random,default
100,0,10,104.47593174,0.0,0.002616267923,0.0,0.002561908306464733,0.0,readwrite_random,default
100,0,1,132.330914177,0.0,0.274067311499,0.0,0.21098427477671036,0.0,readwrite_random,repl
100,0,1,160.356195581,0.0,0.023864935165,0.0,0.015218322207375193,0.0,readwrite_random,repl
100,0,2,161.212944525,0.0,0.027202122428,0.0,0.01725696807191094,0.0,readwrite_random,repl
100,0,3,118.263906573,0.0,0.026396348854,0.0,0.022830476262951118,0.0,readwrite_random,repl
100,0,4,125.588729554,0.0,0.031115536177,0.0,0.025355258069158986,0.0,readwrite_random,repl
100,0,5,120.639627215,0.0,0.028564233047999998,0.0,0.02422642252684039,0.0,readwrite_random,repl
100,0,6,122.632440095,0.0,0.030137668904,0.0,0.025149565233563393,0.0,readwrite_random,repl
100,0,7,127.769242874,0.0,0.02203126276,0.0,0.017637497626475446,0.0,readwrite_random,repl
100,0,8,116.041749071,0.0,0.034426795245,0.0,0.03037230172432253,0.0,readwrite_random,repl
100,0,9,105.641524648,0.0,0.056131069980000003,0.0,0.05433810736504796,0.0,readwrite_random,repl
100,0,10,131.480831934,0.0,0.037221248198000004,0.0,0.028978321834301223,0.0,readwrite_random,repl
100,0,1,147.833575051,0.0,0.306046443481,0.0,0.2111114778293047,0.0,readwrite_random,unrepl
100,0,1,115.980230134,0.0,0.020920004346999997,0.0,0.018448442791419082,0.0,readwrite_random,unrepl
100,0,2,115.615908382,0.0,0.030291175868,0.0,0.02680168581204774,0.0,readwrite_random,unrepl
100,0,3,130.065255281,0.0,0.040450572250999996,0.0,0.03181338393388351,0.0,readwrite_random,unrepl
100,0,4,125.50047597,0.0,0.050650233585,0.0,0.04126781461452171,0.0,readwrite_random,unrepl
100,0,5,124.450859393,0.0,0.027966797053999997,0.0,0.02300963271292895,0.0,readwrite_random,unrepl
100,0,6,127.153231392,0.0,0.021528520845999998,0.0,0.017322118112233865,0.0,readwrite_random,unrepl
100,0,7,122.007876024,0.0,0.056091589859,0.0,0.04702634289120769,0.0,readwrite_random,unrepl
100,0,8,104.243127547,0.0,0.018470879007,0.0,0.01811873440733031,0.0,readwrite_random,unrepl
100,0,9,125.269038692,0.0,0.038819441212999996,0.0,0.03169361001768387,0.0,readwrite_random,unrepl
100,0,10,125.77410834,0.0,0.036392598632,0.0,0.0296066906328645,0.0,readwrite_random,unrepl
95,5,1,90.669074002,3.979041942,0.080680792265,0.103448528821,0.09103844851823961,2.659866772410682,readwrite_random,
95,5,1,89.035662075,3.925785203,0.204011666269,0.20322118373200002,0.23119094971535528,5.22293240642865,readwrite_random,
95,5,2,80.014593275,3.417426401,0.078090758099,0.08377811767900001,0.09984734029415195,2.508101746768968,readwrite_random,
95,5,3,95.221217012,4.216068467,0.08208656131,0.122850548349,0.088202860653117,2.9812510363221163,readwrite_random,
95,5,4,95.23222227,4.224669496,0.087984249714,0.084378848708,0.09451861485298141,2.0433297929522807,readwrite_random,
95,5,5,75.7585178,3.160575527,0.083738408123,0.078647957894,0.11308506524659871,2.545504692019628,readwrite_random,
95,5,6,95.082375716,4.131107745,0.081488350593,0.125216838298,0.08769322260941761,3.1011366554779216,readwrite_random,
95,5,7,85.763020676,4.060887183,0.067668208235,0.063469395661,0.08071952944852556,1.5987563288864644,readwrite_random,
95,5,8,81.047342428,3.686518508,0.070448178728,0.091485944294,0.08892262496376852,2.5384386703618835,readwrite_random,
95,5,9,93.08878783,4.142914951,0.07859365196899999,0.096028562721,0.08637557422205573,2.3709337199292984,readwrite_random,
95,5,10,86.188630093,3.864967841,0.07447615574800001,0.105759137711,0.08839792659440367,2.79943315539515,readwrite_random,
95,5,1,80.124846051,3.575992434,0.099898706254,0.099023005812,0.1275535015262154,2.8327898740482524,readwrite_random,default
95,5,1,61.954505185,2.856509718,0.147739825205,0.147965971235,0.24396712937086398,5.299451349355898,readwrite_random,default
95,5,2,94.216226308,4.113330498,0.092702694381,0.097022913819,0.10067050861601479,2.41378089923832,readwrite_random,default
95,5,3,93.215558175,4.179563806,0.09164338452599999,0.128963606496,0.10057484005992663,3.156498609683918,readwrite_random,default
95,5,4,95.435196399,4.19471262,0.092817955193,0.094975198444,0.09951489889931434,2.316902004573518,readwrite_random,default
95,5,5,89.435993764,4.007196093,0.08851882428499999,0.119870477477,0.10127263857689058,3.060811070471055,readwrite_random,default
