readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
100,0,1,100.487554922,0.0,0.00697653995,0.0,0.007103627044000449,0.0,readwrite_random,
100,0,1,97.671670459,0.0,0.186676446597,0.0,0.19555131849916524,0.0,readwrite_random,
100,0,2,105.414416399,0.0,0.004863011306,0.0,0.004721505788918957,0.0,readwrite_random,
100,0,3,104.455557755,0.0,0.005109851836,0.0,0.005003127636892185,0.0,readwrite_random,
100,0,4,103.69367016,0.0,0.003687517458,0.0,0.0036401293879498252,0.0,readwrite_random,
100,0,5,103.903188789,0.0,0.005879924927,0.0,0.005789932094679164,0.0,readwrite_random,
100,0,6,105.031368656,0.0,0.011918766257999999,0.0,0.011618545630145615,0.0,readwrite_random,
100,0,7,104.892945117,0.0,0.005073879221,0.0,0.00494791486183546,0.0,readwrite_random,
100,0,8,105.018451707,0.0,0.005445609114,0.0,0.005307507408622297,0.0,readwrite_random,
100,0,9,104.678192496,0.0,0.006596950387,0.0,0.00644481604011929,0.0,readwrite_random,
100,0,10,105.296477163,0.0,0.015501240475,0.0,0.015065245815946413,0.0,readwrite_random,
100,0,1,101.590627833,0.0,0.002346218818,0.0,0.0023625623319219126,0.0,readwrite_random,default
100,0,1,74.976329243,0.0,0.15388583267900002,0.0,0.21000649914265213,0.0,readwrite_random,default
100,0,2,102.031092412,0.0,0.002155409916,0.0,0.0021611618981531413,0.0,readwrite_random,default
100,0,3,103.637059991,0.0,0.002320891462,0.0,0.0022910271263614657,0.0,readwrite_random,default
100,0,4,104.715079583,0.0,0.002402426311,0.0,0.0023466635615431264,0.0,readwrite_random,default
100,0,5,102.961318087,0.0,0.0028502282209999998,0.0,0.0028333166844218406,0.0,readwrite_random,default
100,0,6,103.600592394,0.0,0.002584179055,0.0,0.0025516474275818074,0.0,readwrite_random,default
100,0,7,100.065571211,0.0,0.002525927299,0.0,0.0025829569676271117,0.0,readwrite_random,default
100,0,8,104.274875209,0.0,0.002407474247,0.0,0.002361261003861447,0.0,readwrite_random,default
100,0,9,103.246725089,0.0,0.002740802253,0.0,0.0027164922499451957,0.0,readwrite_random,default
100,0,10,101.946949388,0.0,0.002148511056,0.0,0.0021560636611247432,0.0,readwrite_random,default
100,0,1,132.330914177,0.0,0.274067311499,0.0,0.21098427477671036,0.0,readwrite_random,repl
100,0,1,147.9489916,0.0,0.026491000496000002,0.0,0.018313238891895973,0.0,readwrite_random,repl
100,0,2,144.618349129,0.0,0.023696745521000002,0.0,0.01676768275981339,0.0,readwrite_random,repl
100,0,3,128.119839964,0.0,0.024280408586000002,0.0,0.019380996448657248,0.0,readwrite_random,repl
100,0,4,148.093595443,0.0,0.059155876135,0.0,0.04085276038334387,0.0,readwrite_random,repl
100,0,5,127.851487029,0.0,0.020471035102,0.0,0.01639341457036811,0.0,readwrite_random,repl
100,0,6,150.233873927,0.0,0.02804923288,0.0,0.019104123003735977,0.0,readwrite_random,repl
100,0,7,137.965552777,0.0,0.024898614979999997,0.0,0.018474847488749276,0.0,readwrite_random,repl
100,0,8,121.74249507,0.0,0.024676059402,0.0,0.020752260054505464,0.0,readwrite_random,repl
100,0,9,139.923237557,0.0,0.037368187842,0.0,0.02731117794816082,0.0,readwrite_random,repl
100,0,10,136.880635682,0.0,0.04970472775,0.0,0.0371783657862937,0.0,readwrite_random,repl
100,0,1,147.833575051,0.0,0.306046443481,0.0,0.2111114778293047,0.0,readwrite_random,unrepl
100,0,1,150.076888969,0.0,0.02404575699,0.0,0.016384926124982647,0.0,readwrite_random,unrepl
100,0,2,150.244782382,0.0,0.055762536925,0.0,0.03795303424588098,0.0,readwrite_random,unrepl
100,0,3,143.408856215,0.0,0.029125499342,0.0,0.020788189572731906,0.0,readwrite_random,unrepl
100,0,4,135.073454711,0.0,0.022298014868,0.0,0.016899639566998387,0.0,readwrite_random,unrepl
100,0,5,143.986649021,0.0,0.023943423771000002,0.0,0.017011597100405156,0.0,readwrite_random,unrepl
100,0,6,131.3687562,0.0,0.027303677778,0.0,0.021252942339117287,0.0,readwrite_random,unrepl
100,0,7,129.343626713,0.0,0.022182276341,0.0,0.017554750979502636,0.0,readwrite_random,unrepl
100,0,8,143.335669474,0.0,0.027398477136,0.0,0.019569299776364103,0.0,readwrite_random,unrepl
100,0,9,126.852075145,0.0,0.034592899159,0.0,0.027891130111165056,0.0,readwrite_random,unrepl
100,0,10,142.235294129,0.0,0.047247547231999996,0.0,0.03397414795060258,0.0,readwrite_random,unrepl
95,5,1,92.460474226,4.145737435,0.083674236883,0.115709503152,0.0925765171350829,2.8550346332169725,readwrite_random,
95,5,1,89.035662075,3.925785203,0.204011666269,0.20322118373200002,0.23119094971535528,5.22293240642865,readwrite_random,
95,5,2,95.86628646,4.205731405,0.073323838965,0.099852180523,0.07825682003737859,2.429893223888721,readwrite_random,
95,5,3,81.015872694,3.557078269,0.066299551688,0.093703966288,0.08370859398164991,2.6929039884804253,readwrite_random,
95,5,4,88.323662835,4.006892647,0.07293557273,0.158937036819,0.08447840223892715,4.05438935884921,readwrite_random,
