kernel,size,run,benchmark,tag,pgt_tag,readratio,writeratio,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
spare,768m,1,pgtable_768m,spare-interleave,interleave,100,0,1787133219.098968,1787133269.600111,104.158259875,0.0,0.0025070486980000002,0.0,0.002461950725503644,0
spare,768m,2,pgtable_768m,spare-interleave,interleave,100,0,1787133269.7356167,1787133320.2406466,104.415059575,0.0,0.002914394319,0.0,0.002855649537028701,0
spare,768m,3,pgtable_768m,spare-interleave,interleave,100,0,1787133320.37183,1787133370.8736866,103.942720006,0.0,0.0024571162760000003,0.0,0.002418140594500327,0
spare,768m,4,pgtable_768m,spare-interleave,interleave,100,0,1787133371.0038311,1787133421.5142705,104.232739588,0.0,0.002248268173,0.0,0.0022068398544038406,0
spare,768m,5,pgtable_768m,spare-interleave,interleave,100,0,1787133421.666659,1787133472.1690824,103.919791973,0.0,0.0024169781119999997,0.0,0.002379694916677625,0
spare,4G,1,pgtable_4G,spare-interleave,interleave,100,0,1787133472.2997665,1787133523.0236933,100.977961715,0.0,0.005523612783,0.0,0.005596741862095441,0
spare,4G,2,pgtable_4G,spare-interleave,interleave,100,0,1787133523.8709192,1787133574.5940104,100.936770145,0.0,0.005649457361,0.0,0.005726301015878029,0
spare,4G,3,pgtable_4G,spare-interleave,interleave,100,0,1787133575.400019,1787133626.1167347,100.414273452,0.0,0.005896966263,0.0,0.006008502818790402,0
spare,4G,4,pgtable_4G,spare-interleave,interleave,100,0,1787133626.918939,1787133677.6363232,101.07113039,0.0,0.00548971436,0.0,0.005557523753235512,0
spare,4G,5,pgtable_4G,spare-interleave,interleave,100,0,1787133678.480572,1787133729.1969528,101.105611032,0.0,0.005358541984,0.0,0.005421785371713916,0
spare,768m,1,pgtable_768m,spare-repl,repl,100,0,1787133730.002892,1787133780.6342254,163.548556965,0.0,0.002936731389,0.0,0.0018359253909277723,0
spare,768m,2,pgtable_768m,spare-repl,repl,100,0,1787133780.7748985,1787133831.396271,165.569365248,0.0,0.00291252655,0.0,0.001798892169688063,0
spare,768m,3,pgtable_768m,spare-repl,repl,100,0,1787133831.5279891,1787133882.1803105,164.727972989,0.0,0.0032296999030000002,0.0,0.002005354902200889,0
spare,768m,4,pgtable_768m,spare-repl,repl,100,0,1787133882.3068495,1787133932.931765,164.666194585,0.0,0.002911741943,0.0,0.0018082635715930724,0
spare,768m,5,pgtable_768m,spare-repl,repl,100,0,1787133933.0756502,1787133983.708952,165.088006911,0.0,0.0033764006009999997,0.0,0.002091346902105423,0
spare,4G,1,pgtable_4G,spare-repl,repl,100,0,1787133983.8354204,1787134035.4973235,155.304749274,0.0,0.002609198651,0.0,0.001717925287988877,0
