kernel,run,benchmark,tag,pgt_tag,readratio,writeratio,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
spare,1,pgtable_4G,spare-interleave,interleave,100,0,1787769126.1368697,1787769176.8067248,99.524559673,0.0,0.018395099595,0.0,0.018905289339027992,0
spare,2,pgtable_4G,spare-interleave,interleave,100,0,1787769177.639314,1787769228.3103204,99.755882715,0.0,0.027137103636,0.0,0.027822899375179032,0
spare,3,pgtable_4G,spare-interleave,interleave,100,0,1787769229.140228,1787769279.8438013,99.876074643,0.0,0.02754416748,0.0,0.028222357621821095,0
spare,4,pgtable_4G,spare-interleave,interleave,100,0,1787769280.707318,1787769331.3814044,99.240944641,0.0,0.025052276543,0.0,0.025831483252834735,0
spare,5,pgtable_4G,spare-interleave,interleave,100,0,1787769332.2045143,1787769382.8794575,99.471711947,0.0,0.021228738495,0.0,0.021838873577978736,0
spare,1,pgtable_4G,spare-repl-pt,repl-pt,100,0,1787769383.7073042,1787769434.5182984,101.132601323,0.0,0.024216817681,0.0,0.024502001089687236,0
spare,2,pgtable_4G,spare-repl-pt,repl-pt,100,0,1787769435.364281,1787769486.177815,101.158345306,0.0,0.019149760358999998,0.0,0.01936810410367001,0
spare,3,pgtable_4G,spare-repl-pt,repl-pt,100,0,1787769487.0512996,1787769537.891966,101.072571891,0.0,0.028576615234,0.0,0.028933133676556127,0
spare,4,pgtable_4G,spare-repl-pt,repl-pt,100,0,1787769538.732632,1787769589.5648248,101.270607898,0.0,0.026497830577,0.0,0.026770358777822707,0
spare,5,pgtable_4G,spare-repl-pt,repl-pt,100,0,1787769590.4073203,1787769641.2130742,101.454676645,0.0,0.023585920833,0.0,0.023775566043169168,0
spare,1,pgtable_4G,spare-repl,repl,100,0,1787769642.0684185,1787769693.6434774,153.1050233,0.0,0.034383284441,0.0,0.022964884781197268,0
spare,2,pgtable_4G,spare-repl,repl,100,0,1787769694.3488715,1787769745.8726273,151.864501741,0.0,0.030456545087,0.0,0.020517071145079287,0
spare,3,pgtable_4G,spare-repl,repl,100,0,1787769746.6124165,1787769798.1946168,152.917239586,0.0,0.023863888875,0.0,0.015959326548093334,0
spare,4,pgtable_4G,spare-repl,repl,100,0,1787769798.8964577,1787769850.5134122,152.346428503,0.0,0.04673447266,0.0,0.03136977615760212,0
spare,5,pgtable_4G,spare-repl,repl,100,0,1787769851.367318,1787769902.990242,152.662089584,0.0,0.029885616501,0.0,0.02002049930577012,0
mitosis,1,pgtable_4G,mitosis-interleave,interleave,100,0,1787138306.2335072,1787138371.6563618,96.969715917,0.0,0.008263326671,0.0,0.00871731960521929,0
mitosis,2,pgtable_4G,mitosis-interleave,interleave,100,0,1787138372.20493,1787138423.0924664,96.931699516,0.0,0.008747747648000001,0.0,0.009235437127606851,0
