tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
default,100,0,readwrite_random,101.6213858632,0.0,1.772282035745289,0.0,5
interleaved,100,0,readwrite_random,104.2257972572,0.0,0.19857972096155868,0.0,5
numabalancing,100,0,readwrite_random,102.93527327440002,0.0,1.4622825224738372,0.0,5
repl,100,0,readwrite_random,154.9713456828,0.0,0.3578769770621418,0.0,5
unrepl-bound,100,0,readwrite_random,155.1922515788,0.0,0.739832587089417,0.0,5
unrepl-firsttouch,100,0,readwrite_random,117.9015827448,0.0,1.465299989356178,0.0,5
unrepl-interleaved,100,0,readwrite_random,107.82932001239999,0.0,0.23517498842554893,0.0,5
default,95,5,readwrite_random,84.3124527508,3.754982561,6.8445034536839815,0.3905760302479347,5
interleaved,95,5,readwrite_random,93.8868867892,4.37500994,0.32439692971602085,0.04732128404895955,5
numabalancing,95,5,readwrite_random,87.93841216519999,4.0561255532,7.718344789587464,0.3526629634963567,5
repl,95,5,readwrite_random,124.2803290004,0.2393671308,9.128138762625293,0.014177042743573407,5
unrepl-bound,95,5,readwrite_random,123.409323441,0.2397552752,8.453791716998252,0.006389622401175147,5
unrepl-firsttouch,95,5,readwrite_random,92.0285166434,0.1902208178,8.899696308620573,0.011067932791585878,5
unrepl-interleaved,95,5,readwrite_random,84.17915361120001,0.1771684422,6.015255273342699,0.008848172722488199,5
default,90,10,readwrite_random,79.92006138299999,7.919811531400001,6.622289303929913,0.7640061923606523,5
interleaved,90,10,readwrite_random,85.7793154564,8.4968204276,0.536585061444158,0.12200271518342504,5
numabalancing,90,10,readwrite_random,75.9069296536,7.4952183478,8.464774358481247,0.9342528663215026,5
repl,90,10,readwrite_random,111.5714956254,0.44252105,6.969412633481382,0.014187536979121184,5
unrepl-bound,90,10,readwrite_random,109.6903642928,0.43347023760000003,6.5934197985192915,0.019529061047401312,5
unrepl-firsttouch,90,10,readwrite_random,82.9870791028,0.3675750514,10.09095929263719,0.033631861673146024,5
unrepl-interleaved,90,10,readwrite_random,74.5240009408,0.33496114,7.265929925720174,0.023097418314281547,5
default,85,15,readwrite_random,70.44911115080001,12.7173993118,5.514215985299478,1.1002267068926088,5
interleaved,85,15,readwrite_random,76.5161266934,13.594222459400001,1.1213594855749356,0.15084083209244428,5
numabalancing,85,15,readwrite_random,72.85721058520001,12.9131031726,5.041204241468449,0.6535773424256905,5
repl,85,15,readwrite_random,96.290972961,0.6664323736,8.737085649008732,0.026547600258159616,5
unrepl-bound,85,15,readwrite_random,93.8195246942,0.6534904464,8.147702546226435,0.043119264408841305,5
unrepl-firsttouch,85,15,readwrite_random,74.11881372159999,0.5675034418,7.933981520056933,0.028976524813730267,5
unrepl-interleaved,85,15,readwrite_random,66.7176369574,0.5401716902,6.702718773131254,0.04584185673970453,5
default,80,20,readwrite_random,68.4531279018,16.9503737956,1.0715599347993439,0.22239404919552822,5
interleaved,80,20,readwrite_random,70.700998821,17.3273110646,0.984847808998013,0.1576868481771008,5
numabalancing,80,20,readwrite_random,68.4633400918,16.8524156546,2.118739005346562,0.5576753676709336,5
repl,80,20,readwrite_random,88.9985778014,0.8445739830000001,4.754808103335943,0.02216807336595619,5
unrepl-bound,80,20,readwrite_random,86.8343446482,0.8240823244,5.232619406452439,0.02421605121036299,5
unrepl-firsttouch,80,20,readwrite_random,66.97857341699999,0.715076896,7.308474942885189,0.05317081514323929,5
unrepl-interleaved,80,20,readwrite_random,62.351170447,0.701992222,5.8274042842657705,0.05555540876150513,5
default,70,30,readwrite_random,53.288344614799996,22.0405514174,7.726515644201753,3.1360874956468834,5
interleaved,70,30,readwrite_random,58.455472722399996,23.925967080200003,0.8134783241064073,0.5352058560406288,5
numabalancing,70,30,readwrite_random,54.7555733196,22.6078661984,4.517572493158674,1.567315683293139,5
repl,70,30,readwrite_random,68.781699004,1.1186789716,4.903996965376542,0.025893862115712023,5
unrepl-bound,70,30,readwrite_random,67.09405280460001,1.0909503654,6.079906968723596,0.018672907548176226,5
unrepl-firsttouch,70,30,readwrite_random,56.182787233199996,0.9953006588000001,4.317463268283333,0.03481170024780221,5
unrepl-interleaved,70,30,readwrite_random,52.9576027198,1.0498758674000002,4.065672737339837,0.042606804556806065,5
default,60,40,readwrite_random,46.052241919400004,31.4528719866,0.7615967180786567,0.7204511307514803,5
interleaved,60,40,readwrite_random,46.506633833399995,31.3493570378,0.8551996611098174,0.3941446503356315,5
numabalancing,60,40,readwrite_random,43.9486986558,29.761388058199998,2.3537164548274205,1.7029164158524044,5
repl,60,40,readwrite_random,47.1857071254,1.3862099644,4.387342874660664,0.02348349849910991,5
unrepl-bound,60,40,readwrite_random,46.6546450526,1.3481440568,4.115943185299133,0.027148846893004414,5
unrepl-firsttouch,60,40,readwrite_random,42.37947681,1.2770794494,4.709137405807236,0.02649650195627885,5
unrepl-interleaved,60,40,readwrite_random,40.3227928982,1.4034814008,4.021313973240845,0.0401101112921606,5
default,50,50,readwrite_random,35.921704608599995,35.2742174174,1.6573554791901348,2.0929106604365746,5
interleaved,50,50,readwrite_random,37.031339521,36.2955571906,1.2578292667716222,1.1249025436555709,5
numabalancing,50,50,readwrite_random,35.120661832799996,34.833512693799996,2.825398281408771,2.880369929038503,5
repl,50,50,readwrite_random,30.9763229678,1.588382166,2.300493337707079,0.0493571241708512,5
unrepl-bound,50,50,readwrite_random,28.5898914176,1.5536530654,2.446642108318016,0.04234928634780703,5
