tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
default,100,0,readwrite_random,101.6213858632,0.0,1.772282035745289,0.0,5
interleaved,100,0,readwrite_random,104.2257972572,0.0,0.19857972096155868,0.0,5
numabalancing,100,0,readwrite_random,102.93527327440002,0.0,1.4622825224738372,0.0,5
repl,100,0,readwrite_random,165.08403035700002,0.0,0.6238427240293389,0.0,5
unrepl-bound,100,0,readwrite_random,164.7613039974,0.0,0.2865713370053873,0.0,5
unrepl-firsttouch,100,0,readwrite_random,123.6511697986,0.0,18.437873261902627,0.0,5
unrepl-interleaved,100,0,readwrite_random,117.5119645822,0.0,0.13605927671464707,0.0,5
default,95,5,readwrite_random,84.3124527508,3.754982561,6.8445034536839815,0.3905760302479347,5
interleaved,95,5,readwrite_random,93.8868867892,4.37500994,0.32439692971602085,0.04732128404895955,5
numabalancing,95,5,readwrite_random,87.93841216519999,4.0561255532,7.718344789587464,0.3526629634963567,5
repl,95,5,readwrite_random,147.8396381728,0.2502770044,0.8088462496601652,0.004398892213527883,5
unrepl-bound,95,5,readwrite_random,147.32399159300002,0.24963843219999998,0.9603446919754418,0.00490937929570202,5
unrepl-firsttouch,95,5,readwrite_random,114.063468014,0.2018049532,20.9470887455732,0.04300052861597405,5
unrepl-interleaved,95,5,readwrite_random,106.71161965799999,0.1832425104,0.6009116642757331,0.002253226102479353,5
default,90,10,readwrite_random,79.92006138299999,7.919811531400001,6.622289303929913,0.7640061923606523,5
interleaved,90,10,readwrite_random,85.7793154564,8.4968204276,0.536585061444158,0.12200271518342504,5
numabalancing,90,10,readwrite_random,75.9069296536,7.4952183478,8.464774358481247,0.9342528663215026,5
repl,90,10,readwrite_random,132.124984996,0.470082076,0.662172755372068,0.006072481838684378,5
unrepl-bound,90,10,readwrite_random,129.1092412684,0.4950658486,2.6412242227074088,0.01790975334454765,5
unrepl-firsttouch,90,10,readwrite_random,112.726338723,0.4283901664,12.980267122403049,0.0650585347928734,5
unrepl-interleaved,90,10,readwrite_random,99.2454148894,0.37943537899999996,0.5253049278130781,0.016506080329702664,5
default,85,15,readwrite_random,70.44911115080001,12.7173993118,5.514215985299478,1.1002267068926088,5
interleaved,85,15,readwrite_random,76.5161266934,13.594222459400001,1.1213594855749356,0.15084083209244428,5
numabalancing,85,15,readwrite_random,72.85721058520001,12.9131031726,5.041204241468449,0.6535773424256905,5
repl,85,15,readwrite_random,116.58821578719999,0.6991686374,1.4198966582386388,0.010771909210832356,5
unrepl-bound,85,15,readwrite_random,87.8084558258,2.0575789886,14.642713165053411,1.2430067550912418,5
unrepl-firsttouch,85,15,readwrite_random,92.1981262206,1.8252680315999998,5.410099527263477,1.5092440123583015,5
unrepl-interleaved,85,15,readwrite_random,90.6132580782,1.6045961095999999,1.489822010996685,0.8287160954204604,5
default,80,20,readwrite_random,68.4531279018,16.9503737956,1.0715599347993439,0.22239404919552822,5
interleaved,80,20,readwrite_random,70.700998821,17.3273110646,0.984847808998013,0.1576868481771008,5
numabalancing,80,20,readwrite_random,68.4633400918,16.8524156546,2.118739005346562,0.5576753676709336,5
repl,80,20,readwrite_random,105.1745559266,0.858023002,2.277876699189953,0.0205090253948386,5
unrepl-bound,80,20,readwrite_random,63.639145805199995,5.7488829896,11.526724802036096,2.3653891488116123,5
unrepl-firsttouch,80,20,readwrite_random,81.2789384048,6.207014851599999,9.9011558207312,3.709495588189089,5
unrepl-interleaved,80,20,readwrite_random,78.9037389904,6.8101614025999995,2.936407012468074,3.6448004767777276,5
default,70,30,readwrite_random,53.288344614799996,22.0405514174,7.726515644201753,3.1360874956468834,5
interleaved,70,30,readwrite_random,58.455472722399996,23.925967080200003,0.8134783241064073,0.5352058560406288,5
numabalancing,70,30,readwrite_random,54.7555733196,22.6078661984,4.517572493158674,1.567315683293139,5
repl,70,30,readwrite_random,82.8137588734,1.1209387502,1.3374994094837185,0.02257910509397278,5
unrepl-bound,70,30,readwrite_random,39.9138865272,13.914151222200001,4.600564331652772,2.1722893586791963,5
unrepl-firsttouch,70,30,readwrite_random,56.4977732836,18.8255538624,3.8498261725049354,2.8343095260643785,5
unrepl-interleaved,70,30,readwrite_random,59.7204213656,20.9542685608,1.5930430309195271,1.6278094572840545,5
default,60,40,readwrite_random,46.052241919400004,31.4528719866,0.7615967180786567,0.7204511307514803,5
interleaved,60,40,readwrite_random,46.506633833399995,31.3493570378,0.8551996611098174,0.3941446503356315,5
numabalancing,60,40,readwrite_random,43.9486986558,29.761388058199998,2.3537164548274205,1.7029164158524044,5
repl,60,40,readwrite_random,57.7429200142,1.3887198162,1.5873338782053612,0.021650131768773312,5
unrepl-bound,60,40,readwrite_random,29.3034356532,20.1910354588,0.7514839579071667,0.3289913356457023,5
unrepl-firsttouch,60,40,readwrite_random,44.426697648,29.8602705004,2.164049723844752,0.7119121299901092,5
unrepl-interleaved,60,40,readwrite_random,46.5039457686,30.3570736908,0.52055435090741,0.4566370306492754,5
default,50,50,readwrite_random,35.921704608599995,35.2742174174,1.6573554791901348,2.0929106604365746,5
interleaved,50,50,readwrite_random,37.031339521,36.2955571906,1.2578292667716222,1.1249025436555709,5
numabalancing,50,50,readwrite_random,35.120661832799996,34.833512693799996,2.825398281408771,2.880369929038503,5
repl,50,50,readwrite_random,36.0120707406,1.5929413984,1.5238065670598093,0.0174402992296888,5
unrepl-bound,50,50,readwrite_random,23.6834429284,23.5838659478,0.548036201014439,0.35427361655538486,5
