tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
,100,0,readwrite_random,103.68577214754545,0.0,2.421762289962123,0.0,11
default,100,0,readwrite_random,100.2769291309091,0.0,8.495884232241043,0.0,11
repl,100,0,readwrite_random,137.79172475954545,0.0,9.46500945171486,0.0,11
unrepl,100,0,readwrite_random,140.34178436454548,0.0,8.339133724768653,0.0,11
,95,5,readwrite_random,91.06960708827272,4.057698670272727,4.45505221463542,0.18633121242045453,11
default,95,5,readwrite_random,88.186780156,3.901232714181818,10.489548421738185,0.42182488785208977,11
repl,95,5,readwrite_random,123.32773614518182,0.22897164927272726,6.059596698947123,0.0167985703558434,11
unrepl,95,5,readwrite_random,121.16193768327274,0.33291533554545455,8.42059977468898,0.10420992553606288,11
,90,10,readwrite_random,80.13138939636363,7.698868400909091,8.351517792711615,0.7939144358855768,11
default,90,10,readwrite_random,83.46435748318181,7.971522964272728,4.228117119064394,0.3495665632496501,11
repl,90,10,readwrite_random,113.43768748018182,0.42428575681818176,6.396052680243825,0.030453136821494194,11
unrepl,90,10,readwrite_random,94.93024584736364,3.5372178416363638,11.347225474961366,1.8383413495418857,11
,85,15,readwrite_random,69.47243844918181,11.969231965545454,8.891908647794162,1.621531805889073,11
default,85,15,readwrite_random,68.86644784618183,12.003272352727272,7.277552359120279,1.227389667578677,11
repl,85,15,readwrite_random,97.71971243581817,0.6293067795454546,6.858426923613204,0.06652322758435399,11
unrepl,85,15,readwrite_random,77.26247744163636,10.672733604636363,4.114633237955545,1.1598189037771758,11
,80,20,readwrite_random,64.55395287945454,15.43491262690909,5.325539722605438,1.4905380426154362,11
default,80,20,readwrite_random,66.45857652709091,15.929444477727275,3.9859462274156785,0.9077461485307761,11
repl,80,20,readwrite_random,87.090373731,0.7597216887272726,4.799098006230739,0.04747863339565988,11
unrepl,80,20,readwrite_random,66.74896017590909,14.575944601909093,5.327041544324572,1.7890897471900404,11
,70,30,readwrite_random,55.4983195789091,22.366783403454544,4.440587248333012,1.6957001081361796,11
default,70,30,readwrite_random,55.689423356727275,22.274597952454545,4.707202862423569,1.5764601832427736,11
repl,70,30,readwrite_random,62.25885567763637,0.9924824455454545,1.4254195273810129,0.06488908939052802,11
unrepl,70,30,readwrite_random,55.26840953645455,22.526387590363637,3.2347892788834596,1.7165335229591099,11
,60,40,readwrite_random,45.402809968,29.92472076409091,1.6495852796200063,0.7641414740090517,11
default,60,40,readwrite_random,45.27539913181818,29.546168594545453,2.6760698722573997,1.6223185790864183,11
repl,60,40,readwrite_random,33.44229211654545,1.2332279561818182,1.7825988030880193,0.024024267500623458,11
unrepl,60,40,readwrite_random,41.886697462090915,28.164660512909094,5.143282073553977,3.3836883888114624,11
,50,50,readwrite_random,35.65688294545455,34.57777401690909,2.4984857780819643,2.33121517576377,11
default,50,50,readwrite_random,35.91444644572727,34.681360714090914,3.332546339208651,2.9266148559428777,11
repl,50,50,readwrite_random,13.26277995790909,1.4368193334545454,0.44571516386208077,0.058799693622690746,11
unrepl,50,50,readwrite_random,35.152654491545455,34.886310527545454,2.2310837107013057,1.7692033889512477,11
,40,60,readwrite_random,27.057834054090907,38.75523563509091,2.5716742537469317,3.45041929949945,11
default,40,60,readwrite_random,25.605428129727272,36.47459942054545,3.480117245463482,4.5807470134049675,11
repl,40,60,readwrite_random,5.266498674636363,1.6671839376363635,0.31006197588823387,0.04827538557611119,11
unrepl,40,60,readwrite_random,26.87940758127273,38.913297269454546,1.8407463197518492,2.0440728935152674,11
,30,70,readwrite_random,19.166886416090907,44.66146702272727,1.8601057061560482,4.172158221000323,11
default,30,70,readwrite_random,19.311710715727273,44.42954846881818,2.1841143044693325,5.228214373727163,11
repl,30,70,readwrite_random,2.555619118090909,1.9606164774545456,0.12101718568527589,0.047918517158158494,11
unrepl,30,70,readwrite_random,18.83993002109091,44.69294958727273,1.6426459827516966,3.0040478566641333,11
,20,80,readwrite_random,12.480340128636364,47.65888694754546,1.376341325521329,4.678673637607036,11
default,20,80,readwrite_random,12.979132437363637,49.711452086,0.875626065160307,2.8381098118049937,11
repl,20,80,readwrite_random,1.475708504181818,2.376712608,0.13420877541692222,0.16676945869517967,11
unrepl,20,80,readwrite_random,12.231501661636365,48.604322436454545,1.2961822425776997,4.25628786511667,11
,10,90,readwrite_random,5.541673986636363,52.797903512090905,0.7381860617524953,6.254372788863624,11
default,10,90,readwrite_random,5.630105553636364,52.91483421690909,0.7241199505917179,6.550632193813289,11
repl,10,90,readwrite_random,0.5841606494545455,2.7830218071818185,0.06363866799593372,0.28004823980419835,11
unrepl,10,90,readwrite_random,5.617358317090909,54.06243337127273,0.366264697476894,2.595195647267261,11
