tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
default,100,0,readwrite_random,100.85224055559999,0.0,2.898070100839922,0.0,5
numabalancing,100,0,readwrite_random,102.3444562704,0.0,0.8237902300348514,0.0,5
repl,100,0,readwrite_random,164.2124526884,0.0,0.4565525486391141,0.0,5
unrepl-bound,100,0,readwrite_random,163.9256406576,0.0,0.5426457953673074,0.0,5
unrepl-firsttouch,100,0,readwrite_random,124.2450724134,0.0,6.766342409347991,0.0,5
unrepl-interleaved,100,0,readwrite_random,117.0964374154,0.0,0.11402229877168384,0.0,5
default,95,5,readwrite_random,88.4171899456,4.0480982388,8.843980758584822,0.5085109816193168,5
numabalancing,95,5,readwrite_random,86.0339403024,4.0302971322,6.2429210808707145,0.2669999035209461,5
repl,95,5,readwrite_random,146.1843146386,0.2504308034,1.2802825251082754,0.007223484113704448,5
unrepl-bound,95,5,readwrite_random,146.227257544,0.24969960100000002,0.8526895413352114,0.004624837109734572,5
unrepl-firsttouch,95,5,readwrite_random,116.10748570979999,0.2016695688,22.05164483383564,0.046265693530098274,5
unrepl-interleaved,95,5,readwrite_random,106.6805214892,0.18664392300000002,0.44881107541084037,0.002950831251739418,5
default,90,10,readwrite_random,80.9985629042,8.103791104399999,7.095481504487563,0.72096543175075,5
numabalancing,90,10,readwrite_random,81.7707916124,8.051060437599999,4.240382965195461,0.4194041778176282,5
repl,90,10,readwrite_random,131.9932571752,0.4660881294,1.23840450656466,0.009243467281357855,5
unrepl-bound,90,10,readwrite_random,131.6291165786,0.47578840620000007,0.743647838772474,0.004078501134147665,5
unrepl-firsttouch,90,10,readwrite_random,112.536777805,0.4268094954,9.417004974685836,0.04417106293267703,5
unrepl-interleaved,90,10,readwrite_random,99.885028258,0.3649361698,0.6333379361685448,0.019850136671066165,5
default,85,15,readwrite_random,69.3922049542,12.504394499,4.968779958941541,0.8564222447975675,5
numabalancing,85,15,readwrite_random,62.6456886324,11.2996944642,4.7757568508553225,1.1195698759219652,5
repl,85,15,readwrite_random,115.68608601179999,0.7001487023999999,0.4243780754874284,0.009062535961156965,5
unrepl-bound,85,15,readwrite_random,90.02103391419999,2.1010776196000003,17.21692953597719,1.2501091151030679,5
unrepl-firsttouch,85,15,readwrite_random,91.8769481766,1.5835312745999999,11.011749880989061,1.5275957643694342,5
unrepl-interleaved,85,15,readwrite_random,90.6339837372,1.6867966555999998,1.7435060025955733,1.3194155440966668,5
default,80,20,readwrite_random,63.1607111968,15.725567196,5.831512197223417,1.4468891776712465,5
numabalancing,80,20,readwrite_random,66.6201109554,16.6665663626,4.26457789901879,0.6239682233134756,5
repl,80,20,readwrite_random,104.13584524979998,0.8560974612000001,0.9783391188034841,0.01066026244952279,5
unrepl-bound,80,20,readwrite_random,54.578789804799996,7.7269796602,2.7360296748207595,0.71612321013204,5
unrepl-firsttouch,80,20,readwrite_random,77.8766126294,6.5749281002,9.91673501016327,4.089013878714008,5
unrepl-interleaved,80,20,readwrite_random,77.9627535084,8.6738255084,3.3955513112684947,4.078128010924062,5
default,70,30,readwrite_random,56.194773021,23.323049435799998,2.4988348165503966,1.1988233599778053,5
numabalancing,70,30,readwrite_random,54.27444610799999,22.6282227354,7.5855434299314295,2.293696427901635,5
repl,70,30,readwrite_random,82.3872496504,1.1275457258,2.247513789949429,0.021553027379995853,5
unrepl-bound,70,30,readwrite_random,40.6253872408,13.253667529000001,2.104245791125546,0.9771424947329754,5
unrepl-firsttouch,70,30,readwrite_random,57.743769446600005,19.5135733874,1.2989731763731807,3.4768126621334297,5
unrepl-interleaved,70,30,readwrite_random,60.4730135218,18.1235004998,1.3312074029073302,2.693013251298759,5
default,60,40,readwrite_random,43.0059174722,29.5689917048,2.7862635225041505,1.5922485813206193,5
numabalancing,60,40,readwrite_random,41.88769568159999,29.0467080118,4.079863281189044,2.4369189010340984,5
repl,60,40,readwrite_random,57.3402741528,1.383731686,1.874027147203872,0.02660918427683717,5
unrepl-bound,60,40,readwrite_random,28.9807566926,20.153753091600002,0.9379986632764339,0.451220642402097,5
unrepl-firsttouch,60,40,readwrite_random,43.3163292282,28.7884091246,3.629174562918597,2.2991593879144747,5
unrepl-interleaved,60,40,readwrite_random,46.0854765634,28.237573291399997,1.596424797876491,2.2552598219327322,5
default,50,50,readwrite_random,34.730646257400004,34.4400570148,4.483926428827283,4.587745387813055,5
numabalancing,50,50,readwrite_random,32.5189191856,33.357574106200005,3.596910992927517,3.8664395535098035,5
repl,50,50,readwrite_random,35.9455930782,1.5893112219999999,1.4799267554373863,0.02027984888212061,5
unrepl-bound,50,50,readwrite_random,23.445214035,23.5685983516,1.0786672529762709,0.436291769662705,5
unrepl-firsttouch,50,50,readwrite_random,35.6290242708,34.7720285848,2.0734526432623155,2.132322649733014,5
unrepl-interleaved,50,50,readwrite_random,37.4419384326,35.130241803400004,1.042427831064198,1.2618774676443836,5
default,40,60,readwrite_random,27.326064027799998,40.1430261022,1.6868913235412597,2.555650520384037,5
numabalancing,40,60,readwrite_random,27.181086871399998,39.022327871799995,1.393493054631921,2.2939308698811454,5
repl,40,60,readwrite_random,17.529150246199997,1.8075805334,0.7615514055522407,0.025680294436807846,5
unrepl-bound,40,60,readwrite_random,17.2616202116,26.888401925,0.44443452011975276,0.22854443437298655,5
unrepl-firsttouch,40,60,readwrite_random,27.9646737466,39.9858783248,0.7668610552009482,0.8651110685407156,5
unrepl-interleaved,40,60,readwrite_random,29.6325469066,39.7004873508,0.9305317851755673,1.3398061586216612,5
default,30,70,readwrite_random,19.4105298548,45.0042598332,0.6867027723947857,2.02449538526735,5
numabalancing,30,70,readwrite_random,18.9516736834,46.3444647792,1.060552189013763,1.0333100383874743,5
repl,30,70,readwrite_random,5.9235729059999995,2.238375015,0.6717057965390901,0.020938322976640764,5
unrepl-bound,30,70,readwrite_random,11.9746965968,29.704963676,0.4353077373505566,0.1522684514068194,5
unrepl-firsttouch,30,70,readwrite_random,19.721075805,44.373689259399995,1.3664536473563769,1.9328438641558434,5
unrepl-interleaved,30,70,readwrite_random,20.4801421582,46.6671164782,0.6907508254555412,0.7215248504387904,5
default,20,80,readwrite_random,12.8581915624,50.0033465618,1.186483319524357,1.5114293767313578,5
numabalancing,20,80,readwrite_random,13.0663777836,51.136818276999996,0.3792515297883986,0.7462303990555028,5
repl,20,80,readwrite_random,2.6260389938,2.661584269,0.12903161777980166,0.02139292234775271,5
unrepl-bound,20,80,readwrite_random,7.771558753799999,31.4484430298,0.21108142558944523,0.13550162850567055,5
unrepl-firsttouch,20,80,readwrite_random,11.9489569924,47.700255878600004,1.6691519043523135,5.3293959699609825,5
