tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_wall_gb,write_bw_wall_gb,read_bw_wall_std,write_bw_wall_std,wall_s,nb_runs
default,100,0,readwrite_random,97.7723448844,0.0,8.011543567666406,0.0,97.78147341653333,0.0,8.012389907296209,0.0,30.0,5
interleaved,100,0,readwrite_random,102.4952606532,0.0,0.11115399171569748,0.0,102.50619336021335,0.0,0.11103576689100662,0.0,30.0,5
numabalancing,100,0,readwrite_random,101.46381918120001,0.0,0.9888227841344315,0.0,101.47531822421334,0.0,0.98891496670513,0.0,30.0,5
repl,100,0,readwrite_random,161.77952992320002,0.0,0.3443244318956732,0.0,161.79894176426666,0.0,0.3434236675726098,0.0,30.0,5
unrepl-bound,100,0,readwrite_random,162.0348139292,0.0,0.7734743675528315,0.0,162.0553312938667,0.0,0.7717315425087764,0.0,30.0,5
unrepl-firsttouch,100,0,readwrite_random,143.6429027126,0.0,8.699038080047318,0.0,143.65544144895998,0.0,8.70180428086921,0.0,30.0,5
unrepl-interleaved,100,0,readwrite_random,162.1789630982,0.0,0.531267718599833,0.0,162.20275291477333,0.0,0.5327164725180987,0.0,30.0,5
default,95,5,readwrite_random,86.801493165,3.9794030914000005,6.783461531607266,0.3068894477293664,86.80962307413333,3.979584989866667,6.784572458681875,0.3068452381519485,30.0,5
interleaved,95,5,readwrite_random,92.82194384740001,4.2375843736,0.44840391474126984,0.0656776110544356,92.83245512021333,4.238038084266667,0.4462487930388844,0.06582185156594748,30.0,5
numabalancing,95,5,readwrite_random,82.4243302364,3.8005999574000002,7.437757648197795,0.32482274547437817,82.43331063808,3.800908977493333,7.441242845905924,0.3249242624730499,30.0,5
repl,95,5,readwrite_random,144.871060337,0.256774978,1.5552064201082798,0.007784051893930558,144.88261752149333,0.25679047338666666,1.5515907577603725,0.0077880656151833195,30.0,5
unrepl-bound,95,5,readwrite_random,144.2382097506,0.2582912632,2.2753958817670044,0.0025955059694798815,144.25362077013332,0.25830334464,2.2777047540090587,0.002599025605659189,30.0,5
unrepl-firsttouch,95,5,readwrite_random,113.448116602,0.2020888108,14.688669060443578,0.03341736173127987,113.45943543808,0.20209554773333333,14.689872561577154,0.03341847571248809,30.0,5
unrepl-interleaved,95,5,readwrite_random,104.6637885378,0.19277507840000002,0.38922901088108447,0.006430652247467343,104.67355541504,0.19278667776,0.38868318846764555,0.006432089465704184,30.0,5
default,90,10,readwrite_random,80.1591006392,7.9626712296,5.4722500884737695,0.6381543391285647,80.16931487744,7.963519740586667,5.47414931276457,0.6382031051658376,30.0,5
interleaved,90,10,readwrite_random,84.5981722092,8.530027473,0.5170647251383238,0.13573414141977055,84.60775459498667,8.530709244586665,0.5160170239829045,0.13569388602573906,30.0,5
numabalancing,90,10,readwrite_random,73.92528477340001,7.4712890762,10.032669142674012,0.990743477037075,73.93196367872001,7.471833115306666,10.031595054275092,0.9907759964904372,30.0,5
repl,90,10,readwrite_random,130.563962154,0.4632769858,0.8052734410698666,0.012092399281919153,130.57353009834668,0.4633078715733333,0.8039715266243938,0.012093205382898159,30.0,5
unrepl-bound,90,10,readwrite_random,102.3139315428,0.6519142886,6.564068014758274,0.05850182741853847,102.32478523392,0.6519536571733334,6.5636209714759834,0.058509050798184685,30.0,5
unrepl-firsttouch,90,10,readwrite_random,104.43972426780002,0.49140104660000006,5.667519611191682,0.07330715778699162,104.44940855978666,0.49142674773333334,5.666695661866093,0.0733071909582904,30.0,5
unrepl-interleaved,90,10,readwrite_random,97.9395815674,0.4371036096,0.6610787643015017,0.04337757968007808,97.94871708330666,0.43712640341333336,0.6601461419656741,0.04337304897071045,30.0,5
default,85,15,readwrite_random,73.43893529340001,13.2763194384,2.365551505533831,0.30920336931878917,73.44826548223999,13.277821883733333,2.366971826293607,0.3091223265997884,30.0,5
interleaved,85,15,readwrite_random,75.76492069119999,13.520068040000002,1.1944460085033428,0.14271304724800105,75.77099176618667,13.521238207146666,1.1953186437808665,0.14253855562135884,30.0,5
numabalancing,85,15,readwrite_random,69.5676964254,12.5478944132,5.516837391533491,0.9226453559629728,69.57374226432,12.549159294293332,5.5175842475882515,0.9229141583729431,30.0,5
repl,85,15,readwrite_random,114.2527895206,0.7062524262000001,0.8854992966209422,0.017534582679203423,114.26191870634666,0.70629031936,0.8837956832424412,0.01754675993048631,30.0,5
unrepl-bound,85,15,readwrite_random,67.7140571482,4.2328535742,18.384187067855702,2.875034140449626,67.71987234816001,4.23322525696,18.385477270800624,2.875319724528035,30.0,5
unrepl-firsttouch,85,15,readwrite_random,83.8795815736,5.230943315,8.69875350128421,4.061799643522794,83.88678563157333,5.231332857173333,8.698692529481411,4.062132802848653,30.0,5
unrepl-interleaved,85,15,readwrite_random,81.5684333868,7.957968846599999,4.106960383373049,3.836612546117847,81.57493908821333,7.958620596906667,4.106752864400762,3.836955454885067,30.0,5
default,80,20,readwrite_random,66.0268803186,16.5783632092,3.6210819517789012,0.5555826342855076,66.03309569365334,16.58036133888,3.6225724923052813,0.555972567335421,30.0,5
interleaved,80,20,readwrite_random,70.061743024,17.339531646199998,0.41664771299378556,0.18742855371392858,70.0692168704,17.341617493333334,0.41682958447169227,0.18804724534138306,30.0,5
numabalancing,80,20,readwrite_random,67.6564930772,16.6711554918,1.324504528131811,0.38850701335559557,67.66502734506666,16.673044507306667,1.3224314343713066,0.3885317491845183,30.0,5
repl,80,20,readwrite_random,102.0212302848,0.8667911286000001,1.7256464972443997,0.013047555221706046,102.02873694890665,0.86684319744,1.7276367451798713,0.01305332631839926,30.0,5
unrepl-bound,80,20,readwrite_random,46.0857183734,9.779701467399999,3.936709756355897,1.4630917981425502,46.08967374165333,9.780305319253333,3.936429928324085,1.463294617895226,30.0,5
unrepl-firsttouch,80,20,readwrite_random,70.95062201900001,12.7520116068,3.243889719482778,3.1655659081277645,70.95633466709333,12.752889501013334,3.2451458534619055,3.1655360913374704,30.0,5
unrepl-interleaved,80,20,readwrite_random,70.6494037512,15.1698670188,0.18404656937436287,0.5373945488459902,70.65552767658667,15.171077707093332,0.18453626397681638,0.5373353733188466,30.0,5
default,70,30,readwrite_random,52.1827170916,21.7821775214,4.621414222445836,1.798069861857047,52.18694067541334,21.78421276672,4.622472281424817,1.7982490272165064,30.0,5
interleaved,70,30,readwrite_random,58.0693411344,24.1785378558,0.5149212999812087,0.2918111136241895,58.075154595840004,24.181603560106666,0.5158989323963091,0.2921628582981873,30.0,5
numabalancing,70,30,readwrite_random,53.8295120452,22.727182866,4.164193924337772,1.569528512131181,53.834491685546666,22.72885006336,4.163852235959058,1.5696429380765327,30.0,5
repl,70,30,readwrite_random,80.69043763319999,1.1457203898,1.3086860082816907,0.01801221388862202,80.69636860586667,1.14579677184,1.3098540162330965,0.018013414700582424,30.0,5
unrepl-bound,70,30,readwrite_random,36.1114220232,15.408419181,0.4528400890566365,0.24445515596002465,36.114794141013334,15.409852142933335,0.45305829705025624,0.2440717467101415,30.0,5
unrepl-firsttouch,70,30,readwrite_random,51.2948030772,20.7521630738,6.771334073142861,2.510195632125407,51.30010345472,20.754758423893332,6.770683497218701,2.5102413612518326,30.0,5
unrepl-interleaved,70,30,readwrite_random,58.465561744599995,23.124937470200003,1.0407615323257517,0.27399306723062894,58.469459449173335,23.127093084160002,1.0408309166370096,0.2737291744348012,30.0,5
default,60,40,readwrite_random,43.6215882304,29.734175568,2.5444320416898574,1.874251007216577,43.6253929472,29.737147132586664,2.5451360708321085,1.8744046754925003,30.0,5
interleaved,60,40,readwrite_random,45.433494809,31.115670895599997,0.6216979376284888,0.8822486358753167,45.438950031359994,31.11939948544,0.6220612378676863,0.8821315406213761,30.0,5
numabalancing,60,40,readwrite_random,44.7668181292,30.254987261399997,1.1777286073140754,0.6898679950770038,44.77069101738667,30.25900511232,1.1775365754776503,0.6890633003796922,30.0,5
repl,60,40,readwrite_random,55.697773092800006,1.4075885748,0.6530305626689715,0.012784648969930727,55.7025906688,1.407700992,0.6520861072811097,0.012759456760645578,30.0,5
