tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
,100,0,readwrite_random,102.83023071036364,0.0,2.511341314773316,0.0,11
default,100,0,readwrite_random,96.635057468625,0.0,10.814998045141039,0.0,8
repl,100,0,readwrite_random,129.26891874972728,0.0,17.290836717115575,0.0,11
unrepl,100,0,readwrite_random,123.99033510963636,0.0,10.727969761286701,0.0,11
,95,5,readwrite_random,87.9183130160909,3.8918148421818186,6.774032512392442,0.342960008754052,11
default,95,5,readwrite_random,87.36664280781818,3.898670077363636,10.084065430841472,0.4069853801018061,11
repl,95,5,readwrite_random,123.47225929745454,0.21582695718181819,13.895539955175929,0.024797428676746093,11
unrepl,95,5,readwrite_random,111.07767304154545,0.6317910467272727,10.152255301095183,0.48783823182654307,11
,90,10,readwrite_random,81.66448529281818,7.759595756363637,5.448919978540474,0.5258024321935404,11
default,90,10,readwrite_random,81.74001988072727,7.754945322636363,5.983615638040863,0.5859223022757245,11
repl,90,10,readwrite_random,108.15810100809091,0.3745270150909091,11.636706504228576,0.04427197884446281,11
unrepl,90,10,readwrite_random,91.21806772163637,4.553208225272727,8.478516394699978,1.3176895170784328,11
,85,15,readwrite_random,68.50072028672727,11.951259928272727,9.42593373098582,1.5542701647165562,11
default,85,15,readwrite_random,72.07183396963636,12.309883463545454,6.934054439817134,1.3972535868541742,11
repl,85,15,readwrite_random,99.82467044118181,0.5949940423636364,8.890648399922611,0.06795509562909784,11
unrepl,85,15,readwrite_random,75.72232374090909,11.025101161454545,4.7320466899893825,1.252565622111913,11
,80,20,readwrite_random,67.16229134927272,16.238684039363637,3.696452238307963,0.7298921303211878,11
default,80,20,readwrite_random,67.35336479727272,16.02818175809091,4.75232639486781,1.091026608709948,11
repl,80,20,readwrite_random,90.8784778829091,0.7204063815454546,8.794854156019134,0.08103020884571607,11
unrepl,80,20,readwrite_random,67.16172939063637,15.38896688,5.189201905098269,1.3347232604715742,11
,70,30,readwrite_random,55.758305542090916,22.282971013545453,4.188038734381983,1.6270103912633649,11
default,70,30,readwrite_random,56.39422315472727,22.472295807545454,3.8366625078318464,1.4072835731176967,11
repl,70,30,readwrite_random,66.96980628563637,0.979332639,3.850658621050098,0.08026593948251405,11
unrepl,70,30,readwrite_random,53.99177067145455,22.377741137727273,3.4946989084802476,1.3076552343690941,11
,60,40,readwrite_random,44.80689749972728,29.140644405363638,3.511822726964339,2.4864623563012573,11
default,60,40,readwrite_random,45.140218733272725,29.425796559363633,2.649000203291866,1.3738858022016225,11
repl,60,40,readwrite_random,37.57240809054545,1.2982487292727272,0.7409229820480127,0.02058206089709914,11
unrepl,60,40,readwrite_random,41.38879405336364,28.32918176281818,5.6992562856301845,3.8562014849389272,11
,50,50,readwrite_random,36.570162299454545,35.41584315127273,2.438825576922288,1.9199741161299775,11
default,50,50,readwrite_random,34.60821918827273,33.187827549090905,3.348620215027945,2.9113919629881595,11
repl,50,50,readwrite_random,14.207483943636364,1.519673098818182,0.8329837071629184,0.03754400978547633,11
unrepl,50,50,readwrite_random,34.33887055818182,34.622510990181816,3.636288457269401,2.8266355544619177,11
,40,60,readwrite_random,26.639031913727273,38.352202880363635,2.8502263534738015,3.8826300925205164,11
default,40,60,readwrite_random,27.0985638833,38.9337370664,3.553578090148772,4.983559013439158,10
repl,40,60,readwrite_random,5.634990522909091,1.7595790435454546,0.2634430602327415,0.025282134353064346,11
unrepl,40,60,readwrite_random,27.660638923909094,40.61516198372727,1.4847176030090607,1.4382246832619212,11
,30,70,readwrite_random,18.674224561636365,44.10807467809091,1.7685884757604107,4.041373120571648,11
default,30,70,readwrite_random,18.031198989181817,42.11007407272727,2.5422105417762793,6.164672000112685,11
repl,30,70,readwrite_random,2.595987230818182,2.121117565,0.13951505883195436,0.09152059216908835,11
unrepl,30,70,readwrite_random,19.18697704772727,45.745651420636364,0.7721662371811494,1.8836810236832915,11
,20,80,readwrite_random,12.601955572000001,48.696944165,1.2502601640058926,4.816656251840561,11
default,20,80,readwrite_random,11.860753524363638,45.696018063454545,1.368321114380245,4.712843307398701,11
repl,20,80,readwrite_random,1.4375193226363636,2.469114529090909,0.13147543540196438,0.19284234385377422,11
unrepl,20,80,readwrite_random,12.44633973790909,49.020413897000005,1.4465317514788936,4.5908208364116225,11
,10,90,readwrite_random,5.100375763727272,49.372014319818184,0.709645385177022,6.535615400770845,11
default,10,90,readwrite_random,5.345495280909091,50.76463270909091,0.649187704686431,5.677154111543641,11
repl,10,90,readwrite_random,0.58297908,2.800339558090909,0.0594905831743166,0.17117524443045704,11
unrepl,10,90,readwrite_random,5.861555764909091,55.47994901745455,0.3205118920786911,2.462927219087795,11
