tag,readratio,writeratio,benchmark,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,nb_runs
default,100,0,readwrite_random,101.6213858632,0.0,1.772282035745289,0.0,5
interleaved,100,0,readwrite_random,104.2257972572,0.0,0.19857972096155868,0.0,5
numabalancing,100,0,readwrite_random,102.93527327440002,0.0,1.4622825224738372,0.0,5
repl,100,0,readwrite_random,164.2124526884,0.0,0.4565525486391141,0.0,5
unrepl-bound,100,0,readwrite_random,163.9256406576,0.0,0.5426457953673074,0.0,5
unrepl-firsttouch,100,0,readwrite_random,124.2450724134,0.0,6.766342409347991,0.0,5
unrepl-interleaved,100,0,readwrite_random,117.0964374154,0.0,0.11402229877168384,0.0,5
default,95,5,readwrite_random,84.3124527508,3.754982561,6.8445034536839815,0.3905760302479347,5
interleaved,95,5,readwrite_random,93.8868867892,4.37500994,0.32439692971602085,0.04732128404895955,5
numabalancing,95,5,readwrite_random,87.93841216519999,4.0561255532,7.718344789587464,0.3526629634963567,5
repl,95,5,readwrite_random,146.1843146386,0.2504308034,1.2802825251082754,0.007223484113704448,5
unrepl-bound,95,5,readwrite_random,146.227257544,0.24969960100000002,0.8526895413352114,0.004624837109734572,5
unrepl-firsttouch,95,5,readwrite_random,116.10748570979999,0.2016695688,22.05164483383564,0.046265693530098274,5
unrepl-interleaved,95,5,readwrite_random,106.6805214892,0.18664392300000002,0.44881107541084037,0.002950831251739418,5
default,90,10,readwrite_random,79.92006138299999,7.919811531400001,6.622289303929913,0.7640061923606523,5
interleaved,90,10,readwrite_random,85.7793154564,8.4968204276,0.536585061444158,0.12200271518342504,5
numabalancing,90,10,readwrite_random,75.9069296536,7.4952183478,8.464774358481247,0.9342528663215026,5
repl,90,10,readwrite_random,131.9932571752,0.4660881294,1.23840450656466,0.009243467281357855,5
unrepl-bound,90,10,readwrite_random,131.6291165786,0.47578840620000007,0.743647838772474,0.004078501134147665,5
unrepl-firsttouch,90,10,readwrite_random,112.536777805,0.4268094954,9.417004974685836,0.04417106293267703,5
unrepl-interleaved,90,10,readwrite_random,99.885028258,0.3649361698,0.6333379361685448,0.019850136671066165,5
default,85,15,readwrite_random,70.44911115080001,12.7173993118,5.514215985299478,1.1002267068926088,5
interleaved,85,15,readwrite_random,76.5161266934,13.594222459400001,1.1213594855749356,0.15084083209244428,5
numabalancing,85,15,readwrite_random,72.85721058520001,12.9131031726,5.041204241468449,0.6535773424256905,5
repl,85,15,readwrite_random,115.68608601179999,0.7001487023999999,0.4243780754874284,0.009062535961156965,5
unrepl-bound,85,15,readwrite_random,90.02103391419999,2.1010776196000003,17.21692953597719,1.2501091151030679,5
unrepl-firsttouch,85,15,readwrite_random,91.8769481766,1.5835312745999999,11.011749880989061,1.5275957643694342,5
unrepl-interleaved,85,15,readwrite_random,90.6339837372,1.6867966555999998,1.7435060025955733,1.3194155440966668,5
default,80,20,readwrite_random,68.4531279018,16.9503737956,1.0715599347993439,0.22239404919552822,5
interleaved,80,20,readwrite_random,70.700998821,17.3273110646,0.984847808998013,0.1576868481771008,5
numabalancing,80,20,readwrite_random,68.4633400918,16.8524156546,2.118739005346562,0.5576753676709336,5
repl,80,20,readwrite_random,104.13584524979998,0.8560974612000001,0.9783391188034841,0.01066026244952279,5
unrepl-bound,80,20,readwrite_random,54.578789804799996,7.7269796602,2.7360296748207595,0.71612321013204,5
unrepl-firsttouch,80,20,readwrite_random,77.8766126294,6.5749281002,9.91673501016327,4.089013878714008,5
unrepl-interleaved,80,20,readwrite_random,77.9627535084,8.6738255084,3.3955513112684947,4.078128010924062,5
default,70,30,readwrite_random,53.288344614799996,22.0405514174,7.726515644201753,3.1360874956468834,5
interleaved,70,30,readwrite_random,58.455472722399996,23.925967080200003,0.8134783241064073,0.5352058560406288,5
numabalancing,70,30,readwrite_random,54.7555733196,22.6078661984,4.517572493158674,1.567315683293139,5
repl,70,30,readwrite_random,82.3872496504,1.1275457258,2.247513789949429,0.021553027379995853,5
unrepl-bound,70,30,readwrite_random,40.6253872408,13.253667529000001,2.104245791125546,0.9771424947329754,5
unrepl-firsttouch,70,30,readwrite_random,57.743769446600005,19.5135733874,1.2989731763731807,3.4768126621334297,5
unrepl-interleaved,70,30,readwrite_random,60.4730135218,18.1235004998,1.3312074029073302,2.693013251298759,5
default,60,40,readwrite_random,46.052241919400004,31.4528719866,0.7615967180786567,0.7204511307514803,5
interleaved,60,40,readwrite_random,46.506633833399995,31.3493570378,0.8551996611098174,0.3941446503356315,5
numabalancing,60,40,readwrite_random,43.9486986558,29.761388058199998,2.3537164548274205,1.7029164158524044,5
repl,60,40,readwrite_random,57.3402741528,1.383731686,1.874027147203872,0.02660918427683717,5
unrepl-bound,60,40,readwrite_random,28.9807566926,20.153753091600002,0.9379986632764339,0.451220642402097,5
unrepl-firsttouch,60,40,readwrite_random,43.3163292282,28.7884091246,3.629174562918597,2.2991593879144747,5
unrepl-interleaved,60,40,readwrite_random,46.0854765634,28.237573291399997,1.596424797876491,2.2552598219327322,5
default,50,50,readwrite_random,35.921704608599995,35.2742174174,1.6573554791901348,2.0929106604365746,5
interleaved,50,50,readwrite_random,37.031339521,36.2955571906,1.2578292667716222,1.1249025436555709,5
numabalancing,50,50,readwrite_random,35.120661832799996,34.833512693799996,2.825398281408771,2.880369929038503,5
repl,50,50,readwrite_random,35.9455930782,1.5893112219999999,1.4799267554373863,0.02027984888212061,5
unrepl-bound,50,50,readwrite_random,23.445214035,23.5685983516,1.0786672529762709,0.436291769662705,5
