secs_elapsed,interval_qps
1,8558610
2,8771640
3,8740620
4,8774480
5,8809760
6,8823400
7,8853400
8,8880000
9,8901960
10,8919330
11,8918910
12,8975520
13,8990900
14,9013720
15,9028490
16,9046480
17,9038890
18,9073730
19,9090610
20,9092950
21,9096430
22,9108520
23,9103250
24,9111950
25,9101590
26,9097750
27,9100820
28,9100140
29,9087490
30,9075730
31,9082350
32,9053740
33,9040270
34,9011480
35,9011720
36,8995870
37,8974160
38,8954320
39,8940800
40,8923220
41,8884430
42,8883700
43,8862510
44,8839980
45,8827860
46,8805340
47,8785370
48,8766860
49,8749900
50,8735960
51,8706170
52,8688280
53,8681410
54,8658670
55,8637980
56,8636350
57,8604380
58,8588070
59,8572630
60,8552660
61,8531790
62,8519090
63,8513900
64,8486370
65,8469350
66,8487790
67,8449380
68,8432440
69,8418650
70,8408390
71,8388470
72,8382320
73,8365250
74,8344090
75,8347630
76,8354280
77,8298550
78,8279420
79,8273290
80,8257100
81,8244810
82,8219120
83,8229870
84,8210410
85,8207820
86,8198050
87,8182730
88,8203020
89,8172640
90,8152520
91,8139340
92,8129460
93,8172690
94,8121340
95,8114100
96,8100590
97,8093470
98,8112280
99,8078310
100,8060320
101,8052120
102,8055620
103,8041180
104,8033910
105,8023790
106,8011940
107,8000430
108,7987970
109,8005170
110,7972650
111,7961930
112,7933020
113,7948110
114,7939150
115,7934180
116,7941810
117,7944300
118,7921440
119,7911810
120,7903730
121,7908010
122,7876570
123,7901560
124,7927900
125,7882590
126,7873450
127,7861330
128,7863430
129,7858590
130,7853600
131,7846220
132,7834990
133,7841350
134,7835680
135,7835390
136,7824600
137,7822350
138,7832100
139,7813820
140,7805850
141,7825690
142,7788890
143,7782730
144,7784430
145,7779350
146,7773030
147,7776390
148,7764830
149,7766220
150,7759160
151,7755050
152,7748860
153,7728330
154,7734520
155,7729250
156,7726880
157,7717230
158,7750630
159,7710910
160,7725360
161,7700060
162,7698700
163,7687650
164,7689190
165,7683340
166,7675600
167,7703430
168,7674050
169,7663550
170,7665250
171,7663700
172,7654580
173,7648040
174,7649670
175,7649420
176,7644610
177,7634890
178,7634380
179,7629550
