secs_elapsed,interval_qps
1,9471770
2,10319040
3,9933620
4,9675190
5,9461240
6,9316260
7,9203840
8,9123970
9,9092290
10,9028420
11,8991560
12,8995010
13,8980990
14,8965380
15,8958400
16,8952050
17,8965740
18,8948500
19,8936240
20,8933230
21,8933900
22,8936970
23,8931960
24,8939370
25,8934930
26,8939790
27,8927680
28,8956580
29,8924220
30,8926540
31,8921280
32,8928250
33,8926300
34,8930340
35,8931770
36,8938910
37,8931740
38,8926200
39,8931600
40,8936090
41,8927080
42,8924750
43,8923140
44,8927260
45,8925720
46,8945830
47,8917820
48,8934910
49,8914650
50,8921140
51,8907640
52,8915090
53,8947770
54,8916480
55,8920430
56,8928570
57,8916940
58,8906140
59,8912380
60,8911590
61,8903430
62,8909310
63,8917750
64,8909260
65,8910380
66,8907390
67,8916100
68,8917740
69,8930160
70,8907850
71,8902290
72,8903460
73,8912940
74,8914830
75,8906800
76,8911230
77,8913050
78,8901310
79,8936840
80,8909490
81,8899570
82,8902850
83,8906120
84,8908180
85,8903880
86,8908070
87,8910240
88,8908320
89,8898440
90,8899860
91,8898170
92,8899220
93,8907100
94,8911300
95,8926070
96,8905700
97,8910180
98,8908340
99,8903600
100,8891190
101,8896350
102,8893530
103,8903890
104,8899240
105,8897140
106,8896950
107,8897980
108,8893110
109,8907210
110,8894710
111,8898350
112,8888650
113,8896880
114,8897630
115,8894020
116,8891640
117,8894680
118,8896850
119,8890710
120,8915480
121,8881010
122,8881690
123,8888130
124,8890950
125,8881150
126,8888370
127,8873180
128,8876000
129,8880980
130,8873910
131,8878060
132,8882180
133,8879160
134,8884130
135,8875840
136,8875950
137,8876850
138,8882500
139,8884220
140,8876290
141,8892700
142,8873170
143,8862050
144,8859000
145,8866690
146,8867650
147,8867270
148,8859030
149,8890600
150,8862630
151,8862910
152,8859880
153,8852180
154,8880820
155,8862520
156,8856370
157,8862890
158,8861380
159,8863870
160,8859430
161,8858860
162,8864010
163,8855610
164,8861470
165,8859290
166,8854460
167,8863150
168,8862150
169,8880170
170,8856780
171,8855920
172,8863950
173,8853200
174,8860760
175,8857410
176,8859130
177,8857970
178,8864260
179,8862820
180,8850780
181,8856940
182,8865770
183,8849600
184,8844360
185,8841360
186,8848200
187,8841470
188,8847790
189,8842690
190,8850070
191,8843540
192,8843500
193,8868650
194,8843860
195,8843260
196,8847740
197,8844430
198,8851880
199,8848020
200,8850440
201,8846580
202,8849660
203,8837960
204,8837050
205,8837250
206,8840770
207,8846860
208,8836000
209,8841470
210,8831610
211,8845820
212,8870400
213,8848670
214,8839610
215,8849510
216,8849470
217,8865340
218,8853600
219,8844970
220,8847280
221,8849150
222,8853680
223,8858850
224,8847890
225,8855400
226,8847230
227,8888160
228,8848710
229,8848830
230,8854900
231,8866580
232,8855130
233,8857370
234,8851950
235,8866390
236,8858970
237,8853430
238,8847970
239,8847740
240,8843050
241,8844600
242,8850370
243,8851970
244,8845360
245,8848060
246,8884320
247,8852780
248,8848240
249,8849390
250,8847060
251,8840400
252,8844840
253,8844270
254,8849630
255,8842040
256,8857470
257,8849260
258,8843410
259,8847800
260,8842290
261,8844830
262,8853240
263,8846610
264,8873770
265,8824980
266,8855630
267,8857470
268,8856170
269,8860390
270,8851490
271,8845070
272,8845980
273,8854710
274,8849880
275,8840790
276,8843850
277,8849220
278,8843830
279,8839100
280,8838510
281,8838010
282,8839070
283,8865550
284,8839130
285,8827540
286,8839210
287,8841370
288,8847110
289,8848720
290,8851730
291,8843140
292,8843920
293,8849110
294,8853990
295,8832840
296,8851570
297,8847290
298,8841870
299,8843020
