label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio,details,100,0,1,readwrite_random,default,1787196597.5953856,1787196651.3213034,109.853090937,0.0,0.0016794986859999,0.0,0.0015644512698519,0.0,2026-08-20 05:29:57.595385551,2026-08-20 05:30:51.321303368,53,33.75471698113208,40.0,24.641509433962263,21.18867924528302,23.339622641509433,0.2609433962264151,51120.87773584906,18096.75886792453,11954.778113207547,10429.79679245283,10639.543018867922,0.9784905660377359,0.8733962264150943,0.576335070195307,0.10867924528301891,876.4564150943397,829.7105660377358,0.014601886792452827,69.96143259876179,121.77008162588442,44.182389937106926,25.226415094339625,104.64609790943287,98.69292173032407,5.95317527488426,49.25125271267362,33.11719618055557,7.212800745081019,9.111672453703703,2.1050649233217595,1.2420149739583333,0.34987340856481475,2.256223777488426,1.04317222451264,0.4898420369850015,0.27230791775685437,0.10237834138690301,0.17864738320404627,13.107458726415095,5.9582841981132075,0.9304245283018868,0.8515625,5.3671875,,,,,0.0
fio,details,100,0,2,readwrite_random,default,1787196651.324138,1787196702.2326553,128.33201421,0.0,0.001906636849,0.0,0.0015246202943901,0.0,2026-08-20 05:30:51.324137926,2026-08-20 05:31:42.232655287,51,26.392156862745097,23.41176470588235,23.627450980392158,31.235294117647058,23.215686274509803,0.2584313725490196,62868.92156862746,14929.82137254902,14459.131764705882,19736.230588235292,13743.738823529411,0.9872549019607842,0.9235294117647059,0.6963710097571525,0.06686274509803922,1098.2225490196079,1041.0854901960784,0.015813725490196082,88.78647441789217,151.16304132199755,54.973856209150334,32.06535947712418,130.01121246936273,122.91477539062501,7.096437270220589,31.77643152573529,26.420760378370105,49.749163219975486,14.968421032475492,1.1682739736519607,1.2763970588235294,1.8157529105392152,2.836012369791667,1.0752300935633041,0.32525260775696996,0.19089941884957107,0.3538694194718903,0.20521335975796567,13.224111519607844,3.5713082107843137,2.7745863970588234,1.4698988970588236,5.408318014705882,,,,,0.0
fio,details,100,0,3,readwrite_random,default,1787196702.2335043,1787196753.176919,134.82506956,0.0,0.002437177072,0.0,0.0018535252797098,0.0,2026-08-20 05:31:42.233504295,2026-08-20 05:32:33.176918983,51,26.529411764705884,25.705882352941178,23.45098039215686,28.764705882352942,23.15686274509804,0.27431372549019606,66225.1962745098,16822.119215686274,14979.693529411768,19235.673137254904,15187.712549019607,0.9858823529411765,0.9254901960784314,0.7787454809886367,0.0672549019607843,1160.3992156862744,1099.4513725490197,0.015843137254901968,94.45309627757354,157.66197074142156,57.361111111111114,34.27287581699347,137.21588426776964,129.80171875,7.414164368872551,38.57117570465686,23.000723996629905,47.55277611825981,20.677041590073532,1.4808909696691177,0.851586243872549,1.6342761948529412,3.4474115349264705,1.0796451942593444,0.356908686020795,0.16691417320101867,0.32536375756357233,0.23046875,13.21767769607843,3.8766850490196076,1.0293351715686274,1.0278799019607843,7.283777573529412,,,,,0.0
fio,details,100,0,4,readwrite_random,default,1787196753.1774347,1787196804.0969229,138.421057616,0.0,0.002235719547,0.0,0.0016587066319324,0.0,2026-08-20 05:32:33.177434683,2026-08-20 05:33:24.096922874,51,25.41176470588235,25.392156862745097,24.352941176470587,28.137254901960784,23.03921568627451,0.276078431372549,67585.14960784314,17080.19941176471,16004.220588235292,19117.03745098039,15383.690784313725,0.9870588235294117,0.9245098039215686,0.8047110240674239,0.06490196078431372,1178.5849019607845,1117.41137254902,0.015817647058823534,97.17640069699756,161.26996783088236,58.59803921568627,35.1437908496732,142.343532421875,134.4935123046875,7.8500218749999995,37.960811718749994,30.6816462890625,46.7864755859375,19.064577734375,1.364079296875,1.2862568359375002,1.9068251953125002,3.2928585937499997,1.0823617553710938,0.34666229248046876,0.20589370727539064,0.31047485351562504,0.2193328857421875,13.208125,3.6046875,2.370234375,1.858359375,5.374765625,,,,,0.0
fio,details,100,0,5,readwrite_random,default,1787196804.0978837,1787196854.971362,123.695406664,0.0,0.002286802105,0.0,0.0018965447025179,0.0,2026-08-20 05:33:24.097883701,2026-08-20 05:34:14.971362114,51,27.313725490196077,23.41176470588235,24.49019607843137,22.19607843137255,30.235294117647058,0.25705882352941173,61182.46921568628,14290.988235294115,15010.173725490196,12773.417254901959,19107.88980392157,0.9864705882352942,0.9266666666666667,0.6684891626431941,0.06333333333333334,1076.5141176470588,1019.884705882353,0.015933333333333334,86.06222062653187,146.01753580729164,53.15196078431373,31.055555555555554,125.65382199754904,118.80208754595587,6.851733877144608,28.179469018075977,35.98809129901961,4.950800398284313,49.68372759650736,1.0449923406862744,1.7228563495710785,0.22006835937499997,3.863815487132353,1.0734452640309053,0.3068503585516238,0.2524125342275582,0.0777299918380438,0.4364669650208717,13.203967524509803,3.5824908088235294,3.229549632352941,0.9060202205882353,5.485906862745098,,,,,0.0
fio,details,100,0,1,readwrite_random,interleaved,1787196855.1897357,1787196905.936329,150.692884613,0.0,0.002081850016,0.0,0.00141375532883,0.0,2026-08-20 05:34:15.189735651,2026-08-20 05:35:05.936328888,51,25.215686274509803,25.686274509803923,23.50980392156863,24.980392156862745,25.058823529411764,0.309607843137255,74379.47568627451,18695.47117647059,18400.32019607843,18635.382156862746,18648.303725490197,0.983921568627451,0.9239215686274511,0.984212701696247,0.06470588235294117,1319.5333333333333,1253.5819607843137,0.016076470588235296,108.22852041207108,174.41721526501226,63.490196078431374,39.19444444444444,155.4601189108456,146.8949555759804,8.565163526348039,36.845534428615196,36.62688055300245,36.26450214460784,37.158041321997544,2.2284524356617648,1.9039776731004905,2.0803858379289215,2.3523464307598037,1.0761973811130898,0.3217878154679841,0.2211451062969133,0.23810943902707565,0.29516130335190716,13.196614583333334,4.259574142156863,1.5614276960784315,1.4681372549019607,5.907475490196078,,,,,0.0
fio,details,100,0,2,readwrite_random,interleaved,1787196905.9378548,1787196956.833433,151.118795786,0.0,0.002921967,0.0,0.0019839925427755,0.0,2026-08-20 05:35:05.937854767,2026-08-20 05:35:56.833432913,51,25.137254901960784,25.568627450980394,24.254901960784313,24.686274509803923,24.176470588235293,0.30725490196078437,74373.70843137255,18668.62980392157,18459.963333333333,18595.81901960784,18649.29705882353,0.9862745098039215,0.9207843137254902,0.9888226145796515,0.058235294117647045,1326.0343137254902,1259.2058823529412,0.016292156862745096,108.0828079044118,175.06135014552703,63.76307189542484,39.19444444444444,155.99093730851718,147.63641563265932,8.3545228247549,37.08646503523284,37.07675685508578,36.522594401041665,36.95060144761029,2.1567223881740194,2.1542897901348037,1.9476792279411763,2.0958316099877448,1.0812921711042816,0.323060577990962,0.22239378386852787,0.23938175276214002,0.29646824855430454,13.21982230392157,4.24594056372549,1.6099111519607843,1.4892769607843137,5.874693627450981,,,,,0.0
fio,details,100,0,3,readwrite_random,interleaved,1787196956.83424,1787197007.7748463,151.47431525,0.0,0.002984939991,0.0,0.0020231466889417,0.0,2026-08-20 05:35:56.834239960,2026-08-20 05:36:47.774846315,50,25.22,25.76,24.22,25.14,25.02,0.30280000000000007,74752.6802,18877.5068,18547.0068,18750.099799999996,18578.066600000002,0.9865999999999999,0.9318000000000001,0.9824923914210959,0.06799999999999999,1328.4278,1260.7272,0.016074,108.42694921875,174.83799980468746,63.661666666666655,39.28,156.11536688112744,147.31814797794118,8.797219094669115,37.042025888480396,36.99462028952206,36.829249387254904,36.452250689338236,2.4536188342524508,2.1395337392769607,2.2740016084558823,1.9300645297181374,1.083994674682617,0.32372116088867187,0.2231328582763672,0.2400098419189453,0.29714263916015626,13.2421875,4.28515625,1.625,1.5,5.83203125,,,,,0.0
fio,details,100,0,4,readwrite_random,interleaved,1787197007.775628,1787197058.6546154,150.375529359,0.0,0.002912663531,0.0,0.001986847716853,0.0,2026-08-20 05:36:47.775628090,2026-08-20 05:37:38.654615402,51,24.941176470588236,24.647058823529413,23.901960784313726,25.019607843137255,25.54901960784314,0.30372549019607853,74237.70509803921,18564.32294117647,18385.36,18689.821568627453,18598.20137254902,0.9874509803921568,0.927843137254902,0.9837097659006805,0.06705882352941177,1323.4670588235294,1257.5296078431372,0.016137254901960784,108.82746438419117,176.27557023590686,64.12745098039217,39.37418300653595,156.65733494178923,147.47707682291664,9.180258693321079,36.93745193780638,37.221985102634804,36.78365349264706,36.53398686427696,2.313322610294118,2.3633700980392156,2.4138302313112745,2.0897369025735295,1.074597676595052,0.32146214503867954,0.22069018494849113,0.23768338970109526,0.29476509842218135,13.217218137254902,4.2723651960784315,1.6080729166666667,1.4946384803921569,5.842141544117647,,,,,0.0
fio,details,100,0,5,readwrite_random,interleaved,1787197058.655097,1787197109.5720456,151.479278866,0.0,0.002523583389,0.0,0.001710578957577,0.0,2026-08-20 05:37:38.655097008,2026-08-20 05:38:29.572045565,51,25.176470588235293,25.627450980392158,23.901960784313726,25.372549019607842,24.45098039215686,0.3033333333333334,74720.81607843138,18803.45823529412,18399.5731372549,18768.503137254902,18749.283333333333,0.9876470588235295,0.9290196078431373,0.9785207011930855,0.06803921568627451,1328.106862745098,1261.0950980392158,0.016105882352941178,108.37260512408089,174.5273841528799,63.464052287581694,39.248366013071895,156.37901922487742,147.52229185814952,8.856727941176471,36.76014686734069,36.90673904718137,36.965085784313736,36.890322074142155,2.2209689031862747,2.052913411458333,2.3895808440563724,2.193264016544118,1.0782506606158089,0.3223477531881893,0.2216470755782782,0.23856675391103707,0.29569640814089304,13.194010416666666,4.181372549019608,1.5516237745098038,1.5860140931372548,5.875,,,,,0.0
