label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,100,0,1,readwrite_random,repl,1786758985.2302513,1786759039.5209787,309.246450416,0.0,0.005323131758,0.0,0.0017610517312027,0.0,2026-08-15 03:56:25.230251312,2026-08-15 03:57:19.520978689,54,90.88888888888889,81.64814814814815,91.92592592592592,92.33333333333333,91.68518518518519,0.610925925925926,144532.3998148148,30663.86351851852,37134.96962962963,39074.112592592595,37659.45333333333,0.7847616102823937,0.1044444444444444,2457.1600000000003,2353.8246296296297,0.014520370370370364,14.384244249131948,44.254954427083334,15.712962962962962,4.780864197530865,280.843617259838,274.10336534288194,6.740252278645833,61.760098379629625,69.02367006655093,72.86786982783565,70.45172869646989,6.141395941840278,0.16502803096064808,0.2215370008680556,0.21229094328703704,0.0
fio-repl,details,100,0,2,readwrite_random,repl,1786759039.524042,1786759090.7286108,311.231051307,0.0,0.006068153738,0.0,0.0019942318390804,0.0,2026-08-15 03:57:19.524041891,2026-08-15 03:58:10.728610754,51,91.74509803921569,81.13725490196079,94.66666666666667,95.27450980392157,94.50980392156863,0.6088235294117648,152976.52862745099,31982.14960784313,39858.438627450974,40466.0268627451,40669.9131372549,0.7863835238572587,0.07235294117647059,2576.62568627451,2471.4219607843133,0.015137254901960783,15.616032666973041,47.84537798713235,17.013071895424837,5.2026143790849675,297.3987919347427,290.2796248851103,7.1191664751838255,64.68812270220589,74.15764878216912,75.29300340839461,76.14084980085785,6.693636642156863,0.09991096047794118,0.1148462392769608,0.21077282475490194,0.0
fio-repl,details,100,0,3,readwrite_random,repl,1786759090.7290957,1786759142.1792817,313.910249748,0.0,0.006718880252,0.0,0.0021949876713238,0.0,2026-08-15 03:58:10.729095697,2026-08-15 03:59:02.179281712,51,91.74509803921569,81.82352941176471,94.76470588235294,93.25490196078431,95.86274509803921,0.6029411764705881,153829.49764705883,32448.072549019606,40132.614705882355,40439.64862745098,40809.1625490196,0.7951173344967143,0.07803921568627453,2583.123137254902,2475.9425490196077,0.014970588235294114,15.087326325061275,46.331167279411765,16.519607843137255,5.133986928104576,296.79901273287254,289.6381028395433,7.160911583533653,65.06011268028846,74.1742208158053,74.83100492037259,75.57276461087741,6.743352238581731,0.1387334735576923,0.11605074368990385,0.16277512770432698,0.0
fio-repl,details,100,0,4,readwrite_random,repl,1786759142.1797369,1786759193.5640774,314.928638549,0.0,0.006149993227,0.0,0.0020007549935885,0.0,2026-08-15 03:59:02.179736853,2026-08-15 03:59:53.564077377,52,92.09615384615384,82.86538461538461,95.4423076923077,95.73076923076923,95.63461538461539,0.6232692307692307,152242.06269230766,32176.20096153846,39447.80826923076,40276.81846153846,40341.233076923076,0.7976008294090702,0.06634615384615385,2553.701153846154,2445.934038461539,0.015176923076923076,13.684501201923077,42.47067964993991,15.068910256410257,4.6105769230769225,300.170736060049,293.53372204350495,6.637016505821078,65.71880131740197,74.57474762561274,76.66724628523285,76.57292815563726,6.1654417509191175,0.11592601102941176,0.1905137484681373,0.16513403799019608,0.0
fio-repl,details,100,0,5,readwrite_random,repl,1786759193.5645666,1786759245.0484293,313.233419467,0.0,0.008149497228,0.0,0.0026684151389891,0.0,2026-08-15 03:59:53.564566612,2026-08-15 04:00:45.048429251,51,91.17647058823529,80.07843137254902,96.05882352941177,94.76470588235294,95.03921568627452,0.5976470588235295,154451.44450980393,32237.757058823532,39931.342352941174,41128.742352941175,41153.60294117647,0.7833519972699126,0.07235294117647059,2592.6486274509803,2481.916862745098,0.015013725490196077,15.27329580269608,47.65213120404412,17.016339869281044,5.083333333333333,295.45627159705526,288.60748309795673,6.848789062500002,64.08802753155048,73.38116586538462,75.5437235201322,75.59456636868991,6.33882793719952,0.18774226262019228,0.15273061899038462,0.16948749248798073,0.0
fio-repl,details,100,0,1,readwrite_random,unrepl-bound,1786759245.2403936,1786759296.6398091,312.791960279,0.0,0.006468161669,0.0,0.0021166979649934,0.0,2026-08-15 04:00:45.240393639,2026-08-15 04:01:36.639809132,52,92.63461538461539,82.5,95.46153846153847,96.34615384615384,96.17307692307692,0.6192307692307693,151281.58269230768,31859.87538461539,39231.27596153846,40103.075769230774,40087.35557692308,0.7944496718393852,0.06884615384615386,2545.9674999999997,2440.2082692307695,0.01521730769230769,14.47226318359375,44.86164250300481,15.969551282051283,4.854166666666667,300.1808340992647,293.2701742493873,6.91065793504902,65.61935566023284,74.47880648743872,76.36463618259803,76.80737783394608,6.477016314338235,0.09095549938725488,0.10985562193627452,0.23283145680147058,0.0
fio-repl,details,100,0,2,readwrite_random,unrepl-bound,1786759296.6422,1786759348.047707,313.401533762,0.0,0.006936628799,0.0,0.0022688667448887,0.0,2026-08-15 04:01:36.642199993,2026-08-15 04:02:28.047707081,51,91.31372549019608,81.17647058823529,94.86274509803921,94.94117647058823,95.52941176470588,0.5988235294117648,154550.9998039216,32436.097450980385,40423.70549019608,40982.48,40708.71647058824,0.7914625335260429,0.07254901960784314,2576.6088235294114,2468.454117647059,0.01491764705882353,14.910170611213234,46.55118910845588,16.612745098039216,5.084967320261438,295.5746570763221,288.5954608623798,6.979196589543269,64.48116248497595,74.29192551832934,75.15580322265625,74.66657339242789,6.495857496995191,0.1926109900841346,0.1421210186298077,0.14860783503605768,0.0
fio-repl,details,100,0,3,readwrite_random,unrepl-bound,1786759348.0481677,1786759399.2726915,314.334918949,0.0,0.005484623062,0.0,0.0017850182834072,0.0,2026-08-15 04:02:28.048167706,2026-08-15 04:03:19.272691488,51,91.90196078431373,81.94117647058823,96.56862745098039,94.84313725490196,93.50980392156863,0.6092156862745096,153574.68705882356,32480.409019607847,40220.72411764706,41223.324509803926,39650.229215686275,0.7879133817041661,0.07666666666666667,2582.1366666666668,2473.45568627451,0.014999999999999996,14.101953507965687,43.6926087622549,15.504901960784315,4.619281045751634,299.5626694623162,292.84085746017155,6.721812002144607,65.9349632352941,75.26303825827206,77.37803327971814,74.26482211243872,6.35060910692402,0.12183306525735293,0.1383536305147059,0.11101639093137254,0.0
fio-repl,details,100,0,4,readwrite_random,unrepl-bound,1786759399.273172,1786759450.7442515,315.546313428,0.0,0.006705936796,0.0,0.0021788933810744,0.0,2026-08-15 04:03:19.273171902,2026-08-15 04:04:10.744251490,52,92.82692307692308,83.01923076923077,94.6923076923077,95.34615384615384,96.21153846153847,0.6184615384615384,152483.20403846155,32598.80903846154,38991.5925,40463.87653846154,40428.92615384616,0.8056274343234482,0.0673076923076923,2559.023846153846,2451.414230769231,0.015180769230769229,13.824985351562503,42.85727294921877,15.192307692307692,4.541666666666667,300.3372616038603,294.0331429993872,6.304118221507354,66.67751685049019,73.83738568474264,76.76177025888481,76.7564675245098,5.917988089767157,0.09615310968137254,0.1216785386029412,0.16829790900735295,0.0
fio-repl,details,100,0,5,readwrite_random,unrepl-bound,1786759450.7447135,1786759502.19881,313.635208643,0.0,0.007054593625,0.0,0.0023022877201475,0.0,2026-08-15 04:04:10.744713545,2026-08-15 04:05:02.198810101,51,92.03921568627452,81.92156862745098,93.92156862745098,96.41176470588235,94.80392156862744,0.6056862745098038,154070.76960784313,32177.421372549023,40085.802156862745,40866.606862745095,40940.93980392157,0.7859473066973142,0.07058823529411766,2585.6292156862746,2477.523137254902,0.015039215686274506,14.832095013786766,45.652203584558826,16.31862745098039,4.947712418300653,294.87816406250005,287.8035255784255,7.074640549879807,64.19037466195913,73.43500075120193,74.98825270432692,75.18989764873798,6.659590407151442,0.11279616135817304,0.12936485877403847,0.1728889347956731,0.0
fio-repl,details,100,0,1,readwrite_random,unrepl-firsttouch,1786759502.3886328,1786759553.650956,303.549872343,0.0,0.004312352794,0.0,0.0014532414633259,0.0,2026-08-15 04:05:02.388632774,2026-08-15 04:05:53.650955915,52,87.4423076923077,78.84615384615384,85.82692307692308,84.65384615384616,92.34615384615384,0.5915384615384617,145844.25,31430.982307692306,37652.562884615385,37006.26442307692,39754.43942307692,0.7906282358353931,0.07596153846153847,2417.842115384615,2314.541538461538,0.014778846153846151,30.67092360276442,67.56687612680288,24.341346153846157,10.716346153846153,292.31177772671566,283.0497730928309,9.262003676470588,49.25753389246323,77.2976508884804,79.4655930223652,77.02899337469364,6.686342869178921,0.9339782475490196,1.260938840379902,0.3807433363970588,0.0
fio-repl,details,100,0,2,readwrite_random,unrepl-firsttouch,1786759553.6532533,1786759605.0625477,294.125126071,0.0,0.005897438178,0.0,0.0020569570110952,0.0,2026-08-15 04:05:53.653253317,2026-08-15 04:06:45.062547684,51,84.17647058823529,75.17647058823529,83.58823529411765,88.62745098039215,83.2156862745098,0.5645098039215688,142951.0219607843,29268.44117647059,37143.5131372549,39265.573921568626,37273.49411764705,0.7453970043818308,0.06705882352941178,2351.558039215686,2248.7719607843137,0.014829411764705884,36.362218520220594,76.35539292279411,27.465686274509803,12.818627450980392,278.3557288536659,268.2206824669471,10.135045259915866,39.44468749999999,76.13382943960337,76.25188532902645,76.39028245192307,7.124359788161058,1.1312978891225962,0.7709549654447115,1.1084346829927885,0.0
fio-repl,details,100,0,3,readwrite_random,unrepl-firsttouch,1786759605.0630164,1786759656.4383688,277.242314827,0.0,0.0065052261959999,0.0,0.0024055304360723,0.0,2026-08-15 04:06:45.063016415,2026-08-15 04:07:36.438368797,51,82.43137254901961,64.98039215686275,87.31372549019608,79.49019607843137,85.50980392156863,0.5262745098039215,134181.58607843137,22636.748235294115,37815.95549019607,35255.511372549016,38473.371960784316,0.5883744283804295,0.07549019607843138,2171.5780392156857,2073.527843137255,0.014398039215686276,37.77379193474265,76.96978439031862,27.707516339869283,13.30065359477124,269.71436695772064,259.71191808363966,10.002449448529413,27.24021312040441,76.23595607383578,78.16630361519607,78.06944508272058,7.035545151654412,0.8076382506127451,1.283409734987745,0.8758563112745098,0.0
fio-repl,details,100,0,4,readwrite_random,unrepl-firsttouch,1786759656.4388337,1786759707.828772,292.719754289,0.0,0.005585510482,0.0,0.0019555872266528,0.0,2026-08-15 04:07:36.438833714,2026-08-15 04:08:27.828772068,52,85.23076923076923,75.63461538461539,81.96153846153847,90.0,84.61538461538461,0.5721153846153848,139767.82653846152,28256.985384615386,35183.906346153846,39446.5473076923,36880.38615384615,0.7163360880282953,0.06634615384615385,2297.7969230769227,2195.7630769230773,0.014880769230769229,34.57272742638221,72.47217942457931,26.13301282051282,12.104166666666664,281.0296237362132,271.33199697457104,9.697629059436274,39.929899854473035,76.87891007965685,78.2412122778799,76.28197571997549,6.821560393688725,1.2565410539215687,0.671052006740196,0.9484759880514706,0.0
fio-repl,details,100,0,5,readwrite_random,unrepl-firsttouch,1786759707.8292482,1786759759.1933813,256.255582673,0.0,0.00573338059,0.0,0.002295260211276,0.0,2026-08-15 04:08:27.829248190,2026-08-15 04:09:19.193381310,51,80.33333333333333,26.313725490196077,86.88235294117646,78.90196078431373,87.2156862745098,0.4929411764705883,125315.26764705882,14752.884313725488,37847.360196078436,33908.76529411764,38806.25803921568,0.38016766004124786,0.06862745098039216,2016.874705882353,1923.7109803921571,0.014429411764705885,38.43392290900736,78.03174957873775,28.083333333333332,13.524509803921568,248.01589843749997,239.37454007662262,8.641357046274038,11.360905573918266,75.6940673828125,74.89814565805288,77.42142315204326,5.857520845853364,0.8308327073317306,1.1498005558894229,0.8032035006009615,0.0
fio-repl,details,100,0,1,readwrite_random,unrepl-interleaved,1786759759.4526544,1786759810.6467054,270.512346287,0.0,0.00302346133,0.0,0.0011431975391369,0.0,2026-08-15 04:09:19.452654362,2026-08-15 04:10:10.646705389,51,81.23529411764706,59.09803921568628,80.82352941176471,84.84313725490196,80.54901960784314,0.5178431372549019,130880.76666666669,20645.12156862745,36156.542745098035,37358.94392156863,36720.159411764704,0.5526152348409479,0.07901960784313726,2080.884901960784,1984.4160784313729,0.014113725490196077,40.37955403645834,80.6299481081495,29.027777777777775,14.228758169934641,265.0880595128677,254.82757601868877,10.260482153799021,20.53849781709559,76.81934244791667,79.30610255821078,78.16363128063726,7.123093405330881,1.020945925245098,1.0761623008578431,1.040280522365196,0.0
fio-repl,details,100,0,2,readwrite_random,unrepl-interleaved,1786759810.6489725,1786759861.9735117,270.620165289,0.0,0.004028459574,0.0,0.0015263303004656,0.0,2026-08-15 04:10:10.648972511,2026-08-15 04:11:01.973511696,52,81.0,56.53846153846154,83.65384615384616,82.1923076923077,83.86538461538461,0.5240384615384615,129688.83326923077,20539.77423076923,35914.609615384616,36519.91211538462,36714.53692307692,0.5594452756902119,0.06730769230769232,2063.0455769230766,1967.879615384615,0.014332692307692307,40.413826622596154,80.90021165114182,29.09294871794872,14.282051282051283,263.4289922257966,253.4825026807598,9.946489353553924,20.75935183057598,76.46704254748774,77.92331782322304,78.33278952205883,6.811186810661765,1.0219368489583334,1.0464732689950982,1.0668935738357843,0.0
