label,dataset,tag,test,n_prompt,n_gen,runs,test_time,avg_ns,avg_ts,stddev_ts,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
llama,llama,baseline,pp512,512,0,10,2026-09-09T15:55:18Z,9405081590,54.49652,1.86208,2026-09-09 17:53:52.898368200,2026-09-09 17:57:01.000000000,134,40.64179104477612,47.61194029850746,48.35820895522388,60.8134328358209,38.8955223880597,0.4228358208955224,17023.81985074627,4222.388358208956,4253.827014925373,4298.098805970149,4249.505,0.8697014925373134,0.1317910447761194,0.9823851309197382,0.644179104477612,15.913507462686566,6.568507462686566,0.000364179104477612,17.97198978253265,43.98735009036847,15.69092039800995,6.210199004975124,45.355585214120374,20.308010199652777,25.0475755931713,4.867490596064815,6.520330729166668,3.6886597945601856,5.231528501157408,6.417150896990741,7.659240523726853,4.8926930700231495,6.078490885416666,7.89101437961354,0.32396899952608,0.25091370414285097,0.11203460132374482,7.205120170817655,26.443617876838236,6.031364889705882,1.2782341452205883,1.8845932904411764,17.249425551470587,2.521969696969697,3.1195488721804514,8.099248120300752,3.154135338345865,0.0
llama,llama,baseline,tg128,0,128,10,2026-09-09T15:57:01Z,34621460364,3.697152,0.009603,2026-09-09 17:51:50.570792720,2026-09-09 18:03:23.000000000,516,29.916666666666668,73.70736434108527,44.57945736434109,40.184108527131784,28.936046511627907,0.19680232558139538,8151.301821705427,1710.2005813953485,1739.6915310077518,1729.6135852713178,2971.795852713178,0.9370736434108528,0.15695736434108526,0.5754771411481635,0.6851550387596899,7.9883914728682175,2.78484496124031,0.0008120155038759689,21.873737679414972,57.79670493429021,20.74192506459948,7.667797157622739,39.13441724200581,30.30091806337815,8.833499178627665,1.3204421027131783,1.8299481437742247,2.4192712118459303,24.731256415788515,1.7049635303112889,2.0915160754299906,2.538888951974321,2.4981308101683624,8.299686638483456,0.3024767611889129,0.18515199111554792,0.10442598737646579,7.707906741468773,28.032428675048354,6.213952188104448,1.4629321808510638,1.8817622703094778,18.473782035783366,19.244,4.499801192842941,9.72803180914513,1.2473161033797213,0.0
llama,llama,baseline-warmup,pp512,512,0,10,2026-09-09T16:03:23Z,9694172818,52.88406,2.029662,2026-09-09 18:01:55.116543640,2026-09-09 18:05:09.000000000,194,38.18556701030928,66.78865979381443,52.08247422680412,49.608247422680414,31.63917525773196,0.32108247422680414,13482.302886597938,3219.2246391752583,3246.486855670103,3234.572525773195,3782.0190721649483,0.9093814432989692,0.14654639175257733,0.8511920690374709,0.6474226804123713,13.08242268041237,5.1715979381443296,0.0016974226804123713,18.922873509987117,48.998245660840844,17.524484536082475,6.557130584192439,43.090409599659964,24.54217555861399,18.548233585654145,2.66653305132772,2.8484609779792747,3.3212444340997407,15.705937601198183,3.698609385119819,3.748116904145077,4.171793434261658,6.929714115123058,8.313349234625464,0.292650509374747,0.16112360188380426,0.11693074913222555,7.743235612780318,28.101582739637305,6.289669689119171,1.5146534974093264,1.959986237046632,18.33786026554404,9.426775956284153,5.901587301587302,7.633333333333334,2.3232804232804236,0.0
llama,llama,baseline-warmup,tg128,0,128,10,2026-09-09T16:05:09Z,34543143200,3.705525,0.007479,2026-09-09 17:59:25.137136000,2026-09-09 18:10:56.000000000,690,30.678260869565218,66.67101449275363,66.06086956521739,36.404347826086955,28.371014492753623,0.1705072463768116,7706.426681159421,1545.0527826086955,1566.266347826087,1550.58484057971,3044.5226811594202,0.9745072463768117,0.17047826086956516,0.5074860477046294,0.6760434782608696,7.639840579710144,2.4987391304347826,0.0006765217391304347,23.61915385812953,62.80967667289403,22.530917874396135,8.210507246376812,41.16636352185236,33.58018222090127,7.586181400022645,0.7993122027853261,0.8615174507472826,2.8060863054800724,29.113266261888583,1.0683321869338769,1.087425498188406,2.801238224637681,2.629185829936594,8.675156680523743,0.29778029022438257,0.15399572984227594,0.13751286588317252,8.086033410015578,29.107963307329463,6.328487844702467,1.490662418359942,2.0048530478955007,19.28412441037736,22.282805429864254,4.452466367713004,9.312855007473841,0.728849028400598,0.0
llama,llama,distribute-balancing,pp512,512,0,10,2026-09-09T16:10:56Z,8684023084,58.96408,0.586527,2026-09-09 18:10:03.319538320,2026-09-09 18:12:57.000000000,173,46.76300578034682,55.52023121387283,64.8728323699422,47.36416184971098,48.49710982658959,0.3649132947976879,15253.615202312138,3700.0306936416187,3653.2152023121384,3668.8627167630057,4231.505953757225,0.9816184971098268,0.16034682080924856,0.863336892878146,0.6041618497109827,14.072023121387284,5.616242774566474,0.0003398843930635838,19.98243435016257,52.25113998148482,18.647398843930635,6.82418111753372,46.81859250812861,27.145815853052746,19.672776429281072,5.152752438583816,3.703216333995664,4.746781182261559,13.5430663498013,5.919646913385116,4.293262452583092,5.346340656611272,4.113526971188584,7.957380967333138,2.217883865268244,1.0360312930421334,1.0896895965399769,3.6143074476649995,28.21965317919075,10.781091943641618,3.2786307803468207,3.790755960982659,10.372109826589595,8.9187134502924,3.0152046783625726,6.2438596491228076,1.482456140350877,0.0
llama,llama,distribute-balancing,tg128,0,128,10,2026-09-09T16:12:57Z,26714063040,4.791535,0.016418,2026-09-09 18:09:02.718739200,2026-09-09 18:17:57.000000000,534,36.147940074906366,41.59925093632959,49.96441947565543,35.90449438202247,37.62359550561798,0.21565543071161047,8445.638146067415,2204.4741573033707,1944.5696816479401,1934.404625468165,2362.1893445692886,0.9760674157303372,0.1633707865168539,0.818903289829578,0.652808988764045,9.15494382022472,3.1001123595505624,0.0003799625468164794,25.357304906952248,66.17908971207865,23.782615480649184,8.800405742821473,44.52472815352879,35.57157787994499,8.953150547899112,11.113710772910816,4.990947393638811,7.18655814753043,12.280361291549625,2.7396725406718168,1.4911164815952715,3.213580399988296,1.5087810890683522,8.016117717442887,2.533942611922932,1.18692233053486,1.2439999883987483,3.051413325334756,28.504784058988765,11.310349367977528,3.717491807116105,4.202181355337078,9.275734433520599,24.88214971209213,4.404606525911708,10.914587332053745,0.6476007677543186,0.0
llama,llama,distribute-balancing-warmup,pp512,512,0,10,2026-09-09T16:17:57Z,8584172198,59.69188,1.806745,2026-09-09 18:16:40.316556040,2026-09-09 18:19:32.000000000,171,45.485380116959064,43.26900584795322,44.21637426900585,44.345029239766085,46.72514619883041,0.37555555555555553,14016.987134502922,3639.916198830409,3452.11730994152,3447.270175438596,3477.683625730994,0.9287134502923977,0.14497076023391808,0.9470740498218848,0.6427485380116958,15.14941520467836,5.57485380116959,0.0005865497076023391,20.24134548611111,52.79501507675439,18.90594541910331,6.940545808966863,48.96951948556287,27.79113087079678,21.17838855765716,10.693615565606724,5.372192525584794,6.33183108324196,5.393491296600877,7.323405861659357,4.427263854623538,5.08620025813231,4.341517897934941,8.021534456844218,2.507741180776853,1.7911250911958037,1.7829181604218065,1.9401165477016518,27.853686951754387,10.963770102339181,4.7266995614035086,5.1949241593567255,6.960183662280702,11.732335329341318,5.085119047619047,9.194642857142856,1.8059523809523808,0.0
llama,llama,distribute-balancing-warmup,tg128,0,128,10,2026-09-09T16:19:32Z,32977969667,3.881392,0.007389,2026-09-09 18:14:04.440606660,2026-09-09 18:25:04.000000000,659,32.61456752655539,31.045523520485585,33.20030349013657,32.15174506828528,33.89681335356601,0.1841729893778452,7778.671001517449,2056.2536570561456,1906.0318816388467,1903.4343095599393,1912.9509256449169,0.9813505311077391,0.17047040971168437,0.9256806926656161,0.6529742033383915,8.74464339908953,2.8398482549317148,0.0003983308042488619,26.848770479656675,70.99174019288222,25.578401618614063,9.266059686393525,45.04304697873198,36.75203061278926,8.29101661786324,11.643949580330046,7.525286374359826,8.663959834977238,8.918834200730272,2.5298708685034144,1.2604527900938922,2.1036588788647577,2.3970336951109634,8.465870418751186,2.6134958802658796,1.9016117564825077,1.9019974866296887,2.048860402317076,29.066649279210925,11.206509626327769,5.053863571699544,5.527977996965099,7.2761938069044,27.475351014040562,4.618380062305296,11.256542056074768,0.5493769470404986,0.0
llama,llama,distribute,pp512,512,0,10,2026-09-09T16:25:04Z,8749615128,58.52992,0.921381,2026-09-09 18:24:11.007697440,2026-09-09 18:27:06.000000000,175,45.88,46.73142857142857,47.50857142857143,43.84,45.34285714285714,0.3727428571428571,15180.661714285714,3804.1121714285714,3785.5388000000003,3793.7012571428577,3797.3088571428575,0.9799428571428573,0.15788571428571427,0.9951175542172311,0.5967428571428571,14.127942857142857,5.583485714285715,0.0003394285714285714,20.60475212053571,53.82564743303571,19.263333333333332,6.995238095238096,46.48766880580358,26.873166294642854,19.614502287946433,6.5829341517857145,6.057983872767857,6.679007700892858,7.553240011160714,4.943921651785715,4.215734430803572,4.910646149553571,5.544200223214287,7.866744362967355,2.6438200378417966,1.6221844482421877,1.6963514055524553,1.9047640555245535,28.26620535714286,11.565334821428571,4.6272544642857145,5.0372321428571425,7.036540178571428,9.908187134502924,3.083625730994152,6.7105263157894735,1.5222222222222224,0.0
llama,llama,distribute,tg128,0,128,10,2026-09-09T16:27:06Z,26401190785,4.848272,0.005053,2026-09-09 18:23:15.976184300,2026-09-09 18:32:04.000000000,528,35.308712121212125,34.66477272727273,36.57386363636363,34.83522727272727,34.520833333333336,0.22238636363636363,8575.524109848486,2310.768465909091,2076.1654166666663,2113.1311363636364,2075.4589583333336,0.9751325757575757,0.1621212121212121,0.898168288581356,0.6461742424242425,9.390700757575758,3.1930113636363635,0.00041117424242424245,26.098003743489585,68.26832645300664,24.57433712121212,9.033301767676768,44.60569696599787,35.49098016912287,9.114716759883995,11.102701619466147,6.838626061641809,7.381041574189156,10.168610802852745,1.8215770189689866,1.4796292946555396,1.6993444269353692,4.11416611180161,7.969594351028356,2.791274235415956,1.6178722490169517,1.694773860402985,1.8657892288700226,28.505018085863377,11.648874822106261,4.738948351518027,5.071461397058823,7.045829874288425,25.450000000000003,4.627906976744185,11.28062015503876,0.7203488372093023,0.0
