label,dataset,build_commit,build_number,cpu_info,backends,model_filename,model_type,model_size,model_n_params,n_batch,n_ubatch,n_threads,cpu_mask,cpu_strict,poll,type_k,type_v,n_gpu_layers,n_cpu_moe,split_mode,main_gpu,no_kv_offload,flash_attn,devices,tensor_split,tensor_buft_overrides,use_mmap,embeddings,no_op_offload,no_host,n_prompt,n_gen,n_depth,test_time,avg_ns,stddev_ns,avg_ts,stddev_ts,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,512,0,0,2026-04-05T00:10:35Z,10443178780,559878948,49.140947,2.652609,2026-04-05 02:10:44.784106100,2026-04-05 02:11:37.000000000,52,48.38461538461539,39.32692307692308,46.01923076923077,46.78846153846154,66.86538461538461,0.46326923076923077,119696.11750000001,0.4461538461538461,28962.44961538462,29584.001923076925,29498.57538461539,31651.08980769231,0.4328846153846154,0.44057692307692314,0.44,0.4719230769230769,0.9150537877639127,0.5555769230769232,109.65461538461538,45.83634615384616,0.0003961538461538463,0.0009173076923076922,0.41769230769230775,22.932751089242785,56.61893047626202,20.298076923076923,7.916666666666667,55.19649745725235,25.55778430866745,29.638713701356124,6.8700889961674525,6.342303950471696,7.808929282134433,4.536462448408019,7.273709094929244,7.522265256485848,9.234297980542452,5.608440448113208,8.98751713679387,8.233724887554462,0.3427033791175256,0.2486746861384465,0.16102174612192008,28.998873197115383,21.194486177884617,2.965594951923077,2.4067758413461537,2.426457331730769,0.0
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,128,0,2026-04-05T00:11:37Z,33975576065,147716700,3.767469,0.016379,2026-04-05 02:11:37.122119675,2026-04-05 02:14:27.000000000,170,27.776470588235295,27.05294117647059,33.14705882352941,42.84705882352941,44.40588235294118,0.12382352941176474,32823.82705882354,0.12347058823529412,15601.20982352941,5695.475764705882,5767.195705882353,5759.946058823529,0.23194117647058826,0.08411764705882352,0.08423529411764705,0.08447058823529412,0.36506628839233274,0.6771176470588235,31.91576470588235,8.752294117647057,0.00029705882352941177,0.0009876470588235297,0.6398235294117647,27.33132295496324,72.24454716222426,26.01029411764706,9.459803921568627,42.730670898437495,38.48973965992648,4.240931468290442,37.73259047564338,0.3384276194852941,0.2614486443014706,0.15727223115808825,3.654802447150735,0.25256336167279414,0.20244824218750002,0.13111776194852942,8.611781153959386,8.142551870907054,0.25292183371151195,0.07816314697265625,0.1382133259492762,28.320680147058823,20.82748161764706,2.9394761029411764,2.2365808823529414,2.3171415441176473,0.0
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,256,0,2026-04-05T00:14:27Z,68488688556,1231517594,3.738788,0.065664,2026-04-05 02:14:27.556557220,2026-04-05 02:20:10.000000000,342,27.719298245614034,26.994152046783626,37.72514619883041,39.59649122807018,47.02923976608187,0.12230994152046783,32028.208625731,0.12192982456140351,15369.602923976607,5561.656929824561,5548.2138888888885,5548.734941520468,0.2307309941520468,0.08263157894736842,0.08257309941520466,0.08248538011695905,0.3609861566581961,0.6753801169590643,31.238216374269008,8.453099415204678,0.0002944444444444444,0.0009836257309941523,0.6424269005847952,27.23308959247076,72.03290364583333,25.98148148148148,9.507797270955164,42.40139386502369,38.28143597394315,4.119957948022959,37.63165061839468,0.24568424858782797,0.29753772435313414,0.10656366731960641,3.6382866025874634,0.18637097417091836,0.2045877653516764,0.09071280521137026,8.731603343584384,8.171333335296453,0.2775057742470189,0.10716015553613852,0.1756040785047743,28.31638340643275,20.83200840643275,2.9375,2.2343635782163744,2.3125114217836256,0.0
llama,baseline,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,512,0,2026-04-05T00:20:10Z,136803361881,452388521,3.742631,0.012367,2026-04-05 02:20:10.000000000,2026-04-05 02:31:34.016809405,684,27.279239766081872,27.010233918128655,31.257309941520468,33.05994152046784,34.10964912280702,0.12043859649122808,31821.663479532162,0.12038011695906434,15515.495336257309,5565.815555555555,5234.732719298245,5505.619692982456,0.2300292397660819,0.08052631578947368,0.08042397660818712,0.08051169590643274,0.3373874056773093,0.6825877192982455,31.74729532163743,8.514912280701754,0.0002982456140350877,0.0009963450292397665,0.6400292397660818,27.154299002307198,72.13628866273758,26.030458089668613,9.498538011695905,42.572862014435394,38.44153825036603,4.131323878454429,36.32551175878477,0.3066822039714495,1.6705516934709008,0.13879265133144217,2.4370455767295023,0.15941090261255492,1.4296677828742679,0.10519955904557103,8.841255255109054,8.225215240657505,0.32994825749103623,0.09595545435930627,0.1901363026012074,28.390596361803517,20.847633339442815,3.082025522360704,2.1484375,2.3125,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,512,0,0,2026-04-05T00:31:35Z,9455213857,70813489,54.152434,0.40332,2026-04-05 02:32:10.723930715,2026-04-05 02:32:58.000000000,47,50.787234042553195,59.57446808510638,56.61702127659574,49.744680851063826,42.08510638297872,0.47127659574468067,121234.51212765957,0.4521276595744681,30524.081276595745,30127.802127659572,30243.354680851062,30339.274468085114,0.4557446808510638,0.4487234042553192,0.4512765957446809,0.45276595744680853,0.987017491358863,0.5093617021276596,103.83297872340427,49.19851063829787,0.00039787234042553207,0.0008510638297872338,0.4051063829787235,23.81130152925532,58.97247922207449,21.15780141843972,8.234042553191488,58.278730468749984,27.458691821808507,30.820039270279256,6.025647855718085,5.571952709441489,6.819685837765957,9.041404172207447,6.73446912400266,6.387269988364363,7.55510077293883,10.143198969414893,8.484844207763672,3.1157980573938246,1.64891872000187,1.9099331307918468,1.8110848284782246,29.161735372340427,11.268617021276595,5.715425531914893,6.5334109042553195,5.645113031914893,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,128,0,2026-04-05T00:32:58Z,24085649570,42329374,5.314381,0.009336,2026-04-05 02:32:58.571752150,2026-04-05 02:34:59.000000000,121,30.49586776859504,28.58677685950413,32.85950413223141,29.50413223140496,32.72727272727273,0.1427272727272728,37013.10247933886,0.1390909090909091,11242.191487603304,8497.744380165288,8352.967272727274,8920.198181818181,0.16834710743801654,0.1238842975206612,0.12272727272727277,0.1326446280991735,0.7430016898340541,0.6880165289256196,43.22603305785124,11.750330578512397,0.0003008264462809917,0.0011958677685950413,0.664380165289256,36.25723318052686,92.66044736247417,33.508264462809926,12.757575757575758,54.470747395833335,49.76110904947917,4.709638997395833,18.00553995768229,8.310515462239584,14.385705810546874,9.05934716796875,0.34398046875,0.06448168945312499,4.2316240234375,0.06955216471354168,8.099516264597575,3.0804098447163897,1.5889051437377928,1.7552759170532226,1.674925676981608,28.31572265625,10.55048828125,5.749674479166667,6.460904947916666,5.554654947916666,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,256,0,2026-04-05T00:34:59Z,49148387100,910491072,5.210154,0.096986,2026-04-05 02:34:59.258064500,2026-04-05 02:39:05.000000000,246,30.21951219512195,28.760162601626018,32.926829268292686,29.21951219512195,32.43089430894309,0.13467479674796748,35553.28317073172,0.13329268292682928,10869.756341463417,8146.062845528455,7972.325894308943,8565.138495934958,0.16353658536585367,0.12028455284552848,0.12004065040650409,0.12873983739837397,0.7334410858777,0.6867073170731706,42.654024390243904,11.429227642276423,0.00030000000000000003,0.0011995934959349594,0.6678455284552847,35.941985280106714,92.20725931307166,33.36856368563685,12.63550135501355,53.73052941645408,49.083519531250005,4.647010124362245,17.81841326530612,8.142615792410716,14.22448768335459,8.898002192283164,0.3928535554846939,0.019773716517857143,4.194399992028061,0.03998282047193878,8.172585966149155,3.1102384761888153,1.6011235918317523,1.7674111035405373,1.6938127945880501,28.324170918367347,10.570280612244899,5.746077806122449,6.44921875,5.55859375,0.0
llama,distribute,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,512,0,2026-04-05T00:39:05Z,100991067437,576884634,5.069889,0.029175,2026-04-05 02:39:05.000000000,2026-04-05 02:47:29.955337185,501,30.077844311377245,28.95,33.022,29.248,32.644,0.13069860279441115,34662.41822355289,0.13037924151696606,10505.867699999999,7991.2335,7782.21418,8383.79132,0.15716566866267467,0.12012000000000003,0.11694000000000003,0.12387999999999999,0.7407493033631102,0.6898602794411175,43.09558882235529,11.43812375249501,0.0003,0.0012489021956087823,0.6692215568862275,35.23422463666417,90.67380500717316,32.729000000000006,12.446999999999997,52.65257169972963,48.01925087635187,4.633320843026912,17.369140173977158,7.925938343216616,14.046250019609689,8.676870893328724,0.2938584023594377,0.0183511781501004,4.268442912274097,0.05278436242454728,8.3528974245465,3.186337259080675,1.6340571055336603,1.8009903393094502,1.7315127206227137,28.402188740079364,10.632688492063492,5.74609375,6.453117249503968,5.570289248511905,0.0
llama-repl,repl,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,512,0,0,2026-03-17T02:55:07Z,22389262316,3800603544,23.391104,3.91565,2026-03-17 03:55:39.053688420,2026-03-17 03:57:31.000000000,112,43.24107142857143,37.9375,52.151785714285715,51.75892857142857,33.089285714285715,0.3991071428571429,88114.29946428572,0.3282142857142857,16887.320625,23348.97491071429,25233.132232142852,22644.873125000002,0.251875,0.3478571428571429,0.3759821428571429,0.3372321428571428,0.6692518578208193,0.543125,80.77366071428573,31.059285714285714,0.0003517857142857143,0.0009339285714285714,0.47250000000000003,11.942469133649553,30.549941406250003,10.72247023809524,3.876488095238095,25.38147181919643,12.510613490513393,12.870858241489957,2.054846888950893,2.572237112862723,3.234649483816964,4.648880615234376,2.1222194126674103,2.6899671282087056,3.2130395507812497,4.845631626674107,19.755690029689244,4.7545314856937955,1.4451240471431188,8.234407458986555,5.322058234895979,62.403145926339285,17.479875837053573,9.168073381696429,19.351422991071427,16.399762834821427,0.0
llama-repl,repl,773340973,7217,"MKL, Intel(R) Xeon(R) Gold 6130 CPU @ 2.10GHz",BLAS,./llama.cpp/Llama-3.1-Tulu-3-8B-Q8_0.gguf,llama 8B Q8_0,8533004544,8030326848,2048,512,128,0x0,0,50,f16,f16,99,0,layer,0,0,0,auto,0.0,none,1,0,0,0,0,128,0,2026-03-17T02:57:31Z,18730910131,1965877946,6.886824,0.633611,2026-03-17 03:57:38.345449345,2026-03-17 03:59:12.000000000,94,87.30851063829788,95.22340425531915,98.20212765957447,69.7127659574468,98.06382978723404,0.16127659574468084,41607.6920212766,0.15521276595744682,10564.063617021278,10367.919361702128,10255.891063829788,10419.81744680851,0.15478723404255318,0.15212765957446808,0.1526595744680852,0.15404255319148938,0.9708282187268401,0.6991489361702126,55.41829787234041,14.212872340425534,0.000322340425531915,0.0013265957446808505,0.148404255319149,9.474348612034577,31.115490878490697,10.887411347517732,2.976950354609929,66.27232211861559,60.50189652637769,5.7704252772177425,13.960905472950271,13.52615244875672,19.488930506552418,13.525907678091398,0.3724605174731183,0.1502304897513441,5.084821068548386,0.16291404149865593,26.760965469035696,7.235433903146298,4.4637841975435295,8.118917708701275,6.94285948733066,75.81578291223404,21.266206781914892,16.80610039893617,19.140625,18.603016954787233,0.0
