label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
rocksdb-repl,results,11677838,2956.9,8GB,0GB,0.0,,0.0,0,0,0,0,20.3,11.2,46,3704,6414,24739,75,0.0,5.2,1.0,32.3,readrandom,2026-08-15T17:34:41,10.5.0,11a259a5f0,patched-repl-readrandom,0,2026-08-15T17:34:41.288572,2026-08-15T17:36:05.195269,34,89.94117647058823,90.26470588235294,90.26470588235294,90.29411764705883,90.29411764705883,0.5141176470588236,117004.24147058825,0.4364705882352941,27281.937058823532,30172.873529411765,29656.84588235294,29892.584117647057,0.4079411764705882,0.45294117647058824,0.4447058823529412,0.4447058823529412,0.9041875654378686,0.7447058823529412,237.43676470588233,48.58382352941176,0.0005411764705882354,0.002067647058823529,0.08500000000000002,2.8428061810661767,9.84367934283088,3.1789215686274512,0.625,71.74955279181985,69.69168686810661,2.0578647748161765,18.358633386948526,17.25061322380515,16.95018181295956,17.132260454963234,1.8158361098345588,0.07845301011029412,0.06394559972426471,0.09962689568014704,31.742188285378845,8.098129945642809,7.892717698041131,7.880565531113568,7.870619605569279,76.48701746323529,24.739545036764707,17.258501838235293,17.041015625,17.447954963235293,45
rocksdb-repl,results,11473163,2904.3,8GB,0GB,0.0,,0.0,0,0,0,0,20.2,11.2,46,3702,6414,239578,75,0.0,5.2,0.9,32.3,readrandom,2026-08-15T17:37:32,10.5.0,11a259a5f0,patched-repl-readrandom,1,2026-08-15T17:37:31.599091,2026-08-15T17:38:55.606316,34,92.11764705882354,93.08823529411765,89.52941176470588,93.02941176470588,93.05882352941177,0.49558823529411766,116194.75,0.43117647058823527,30215.36029411765,25935.991470588233,30034.697647058823,30008.70294117647,0.4488235294117647,0.3873529411764705,0.4488235294117647,0.4488235294117647,0.8583710807392713,0.776764705882353,238.68764705882353,44.12470588235295,0.0005,0.0021441176470588233,0.07176470588235294,2.705816291360294,9.409055606617649,3.009803921568627,0.47303921568627444,68.01180520450369,66.07218979779411,1.9396148322610296,16.773910271139705,16.03223087086397,16.642411822150734,16.62363740808824,0.1191067325367647,1.652424747242647,0.08881117876838236,0.07927159926470588,31.794414408066693,8.094534817863913,7.922711316276999,7.893792657291188,7.883177701164695,76.6841681985294,23.44887408088235,18.60397518382353,17.13671875,17.436695772058822,45
rocksdb-repl,results,12365444,3130.8,8GB,0GB,0.0,,0.0,0,0,0,0,18.8,10.9,38,3501,6396,244355,75,0.0,5.3,0.9,32.3,readrandom,2026-08-15T17:40:26,10.5.0,11a259a5f0,patched-repl-readrandom,2,2026-08-15T17:40:25.705311,2026-08-15T17:41:49.714025,34,92.17647058823529,93.11764705882354,90.47058823529412,93.08823529411765,93.08823529411765,0.5311764705882352,124947.7844117647,0.4688235294117647,31986.089999999997,29471.81882352941,31999.862352941178,31490.013235294122,0.4773529411764706,0.44294117647058817,0.4773529411764706,0.46794117647058825,0.9209982998823928,0.7767647058823529,251.8991176470588,46.56970588235294,0.0005,0.002052941176470588,0.0714705882352941,2.827631548713235,9.87871208639706,3.193627450980392,0.5784313725490197,73.28851706112131,71.28177188648897,2.0067466107536767,17.775849322150737,18.176430664062504,17.79854291130515,17.530947552849263,0.09037511488970588,1.7248899931066177,0.09799431295955882,0.09348718979779412,31.713473824893725,8.076073478249942,7.90235081840964,7.871804293464212,7.862962498384364,76.42853860294117,23.686695772058822,18.508731617647058,16.80032169117647,17.432789522058822,45
rocksdb-repl,results,12092398,3061.3,8GB,0GB,0.0,,0.0,0,0,0,0,19.7,11.1,44,3624,6403,30432,75,0.0,5.2,1.0,32.3,readrandom,2026-08-15T17:43:18,10.5.0,11a259a5f0,patched-repl-readrandom,3,2026-08-15T17:43:17.831531,2026-08-15T17:44:41.729814,34,92.1470588235294,89.5,93.1470588235294,93.11764705882354,93.11764705882354,0.5226470588235294,122587.19882352941,0.46088235294117647,28225.564705882352,31332.524705882355,31485.147647058817,31543.961176470588,0.41852941176470587,0.4697058823529412,0.4697058823529412,0.4697058823529412,0.8948008954226234,0.7673529411764707,255.81352941176465,50.24294117647059,0.0004970588235294119,0.0021323529411764706,0.07058823529411765,3.017424460018382,10.363180147058824,3.443627450980392,0.6838235294117646,73.14377556295956,71.0332479319853,2.1105287798713235,18.56701487821691,17.40950626148897,17.51835219439338,17.538374310661766,1.870994083180147,0.06891170726102941,0.09097426470588234,0.0796492991727941,31.626593645881204,8.07122948590447,7.863860186408548,7.849945180556354,7.841293783748851,76.294921875,24.897863051470587,17.233800551470587,16.728285845588236,17.434742647058822,45
rocksdb-repl,results,12619579,3195.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.6,10.8,36,3457,6385,253934,75,0.0,5.3,0.9,32.3,readrandom,2026-08-15T17:46:14,10.5.0,11a259a5f0,patched-repl-readrandom,4,2026-08-15T17:46:14.468306,2026-08-15T17:47:38.425184,34,89.97058823529412,90.32352941176471,90.29411764705883,90.29411764705883,90.58823529411765,0.5488235294117648,126063.1735294118,0.4729411764705884,32108.31382352941,32065.607058823534,32368.06852941177,29521.184705882355,0.48088235294117654,0.48088235294117654,0.48117647058823526,0.43852941176470583,0.9120465337330046,0.7635294117647059,251.62147058823527,46.872647058823524,0.0005411764705882354,0.002073529411764706,0.08529411764705884,2.7792354090073523,9.717180606617646,3.1372549019607843,0.6029411764705883,76.34498104319854,74.30108570772057,2.0438950482536766,18.48168571920956,18.398398724724267,18.639376436121324,18.781623965992647,0.0960842715992647,0.06432358685661764,0.10197495404411765,1.7815125229779412,31.83578603407916,8.106638627893785,7.9158233193790215,7.9023659650017235,7.910746069515453,76.65085018382354,23.736557904411764,17.261488970588236,16.868910845588236,18.783892463235293,45
rocksdb-repl,results,15284386,3869.2,8GB,0GB,0.0,,0.0,0,0,0,0,15.7,87.1,1070,19808,42595,62903,75,0.0,5.2,1.0,32.3,multireadrandom,2026-08-15T17:49:08,10.5.0,11a259a5f0,patched-repl-multireadrandom,0,2026-08-15T17:49:07.849228,2026-08-15T17:50:31.796761,34,90.32352941176471,93.1470588235294,93.08823529411765,86.70588235294117,93.08823529411765,0.6911764705882354,167525.3505882353,0.6244117647058824,42058.733529411766,41531.16147058824,42337.80764705882,41597.64764705882,0.623529411764706,0.6194117647058824,0.6335294117647059,0.6220588235294118,0.9809473796282737,0.7864705882352941,312.4208823529412,54.80911764705882,0.0004058823529411765,0.0019529411764705883,0.09,5.4139160156249995,18.08615607766544,6.18872549019608,1.6274509803921566,94.23995490579043,90.5066299977022,3.733324333639706,21.82631232766544,21.60290843290441,25.53985897288603,21.537551413143383,0.13652056525735293,0.2004931640625,3.2915122357536766,0.10479808134191176,31.88055980906767,8.11688378277947,7.925897149478687,7.934092689962948,7.903530681834502,76.7232306985294,23.79721966911765,17.32961856617647,18.112017463235293,17.484375,45
rocksdb-repl,results,15221187,3853.6,8GB,0GB,0.0,,0.0,0,0,0,0,16.0,87.5,1176,19946,42827,71238,75,0.0,5.1,1.0,32.3,multireadrandom,2026-08-15T17:51:56,10.5.0,11a259a5f0,patched-repl-multireadrandom,1,2026-08-15T17:51:55.749241,2026-08-15T17:53:19.660324,34,90.20588235294117,86.6470588235294,92.91176470588235,92.91176470588235,92.91176470588235,0.6917647058823531,166120.51911764708,0.6217647058823531,41570.730588235296,41554.330882352944,41454.022647058824,41541.43411764706,0.6226470588235294,0.6205882352941177,0.6205882352941177,0.6208823529411764,0.9971925453432011,0.7652941176470589,312.80176470588236,61.13558823529412,0.0005029411764705883,0.0019558823529411762,0.0911764705882353,5.662799574908088,18.60322581571691,6.3308823529411775,1.8014705882352942,95.14850557215073,91.38240291819854,3.766103228400735,26.657499712775735,21.594290268841913,21.549845473345584,21.580765739889703,3.3631100643382354,0.1372257008272059,0.1401760684742647,0.12559254365808825,31.71435064427993,8.095118803136488,7.884250192081227,7.870899312636432,7.863743052763097,76.4525505514706,24.72817095588235,17.283203125,16.825252757352942,17.615923713235293,45
rocksdb-repl,results,15337873,3883.4,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,86.7,998,19686,42600,292214,75,0.0,5.2,1.0,32.3,multireadrandom,2026-08-15T17:54:47,10.5.0,11a259a5f0,patched-repl-multireadrandom,2,2026-08-15T17:54:46.971577,2026-08-15T17:56:10.921629,34,90.32352941176471,93.1470588235294,86.73529411764706,93.11764705882354,93.08823529411765,0.6911764705882353,168307.59647058824,0.625294117647059,42269.50588235294,42533.742647058825,41784.391764705884,41719.955,0.631764705882353,0.6352941176470589,0.6238235294117648,0.623529411764706,0.9808672457109745,0.7864705882352941,315.1420588235294,55.565588235294115,0.0004058823529411765,0.0019558823529411767,0.08764705882352943,5.339654469209558,18.11474264705882,6.21078431372549,1.5735294117647058,94.79037626378675,91.07333352481618,3.717043313419117,22.037352079503677,25.655605468749997,21.60174258961397,21.778634248621323,0.19827378216911765,3.244967830882353,0.039784869025735296,0.23401654411764708,31.694061279296875,8.070355695836685,7.900713415706859,7.865901049445657,7.856992160572725,76.54721966911765,23.79342830882353,18.494715073529413,16.837201286764707,17.421875,45
rocksdb-repl,results,15216953,3853.0,8GB,0GB,0.0,,0.0,0,0,0,0,15.8,87.4,1095,19880,42740,66969,75,0.0,5.2,1.0,32.4,multireadrandom,2026-08-15T17:57:41,10.5.0,11a259a5f0,patched-repl-multireadrandom,3,2026-08-15T17:57:40.785026,2026-08-15T17:59:04.716980,34,88.1470588235294,90.32352941176471,90.02941176470588,87.02941176470588,90.29411764705883,0.695294117647059,165703.82970588235,0.6205882352941177,41514.8811764706,41141.19470588235,41943.478529411776,41104.27382352941,0.6191176470588237,0.6111764705882353,0.6223529411764707,0.6105882352941177,0.9799920098354766,0.7744117647058824,314.3644117647059,55.33235294117647,0.00044999999999999993,0.001988235294117647,0.10352941176470588,5.614496783088236,18.51435747931985,6.355392156862746,1.6813725490196079,93.75343261718751,89.95047277113972,3.8029592715992653,21.69108053768382,21.553057789522057,25.235651999080886,21.470682157628673,0.21822380514705883,0.2661526309742647,3.1284547334558823,0.19012810202205882,31.959259818581973,8.134631213019876,7.945492015165441,7.955494039198932,7.923487046185662,76.8724724264706,23.495174632352942,17.32456341911765,18.491268382352942,17.561465992647058,45
rocksdb-repl,results,15326707,3880.7,8GB,0GB,0.0,,0.0,0,0,0,0,15.5,86.8,931,19662,42752,260956,75,0.0,5.3,1.0,32.3,multireadrandom,2026-08-15T18:00:34,10.5.0,11a259a5f0,patched-repl-multireadrandom,4,2026-08-15T18:00:34.455437,2026-08-15T18:01:58.421402,34,88.02941176470588,90.32352941176471,87.05882352941177,90.26470588235294,89.38235294117646,0.696764705882353,164914.34970588234,0.6132352941176471,41246.75029411766,41788.516470588234,40928.3305882353,40950.75294117647,0.6120588235294119,0.6238235294117648,0.6114705882352942,0.6114705882352942,0.9794157353502043,0.7714705882352941,305.8308823529411,54.37588235294118,0.0004588235294117646,0.001985294117647059,0.10470588235294116,5.422784352022059,18.120069795496324,6.127450980392157,1.5686274509803926,96.12018411075368,92.40670496323527,3.713479434742647,22.168092543658087,26.02420496323529,22.02148724724265,22.19292049632353,0.12133214613970589,3.1844218175551466,0.15108111213235295,0.2566449333639706,31.681751363417682,8.066795461318073,7.897842743817497,7.862895965576172,7.854146508609547,76.4497931985294,23.692210477941178,18.534122242647058,16.76953125,17.453929227941178,45
