label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
rocksdb,results,11357217,2875.9,8GB,0GB,0.0,,0.0,0,0,0,0,14.8,11.6,32,598,6083,25769,120,0.0,11.5,0.2,8.1,readrandom,2026-08-29T23:54:22,10.5.0,11a259a5f0,default-readrandom,0,2026-08-29T23:54:22.196913,2026-08-29T23:56:24.446702,37,26.0,26.0,26.0,26.0,26.0,0.4694594594594594,19261.484594594596,4951.469729729731,4754.679459459459,4799.848108108108,4755.487297297298,1.0,0.1564864864864865,0.9602561903814743,0.7099999999999997,38.44567567567567,10.69756756756757,0.0005729729729729727,59.646885821368244,120.05055980785477,43.54729729729729,21.371621621621625,90.4546117504223,80.70757311021958,9.747038640202703,21.695520217483104,21.78871436866554,20.35579207136824,16.867547508445945,1.9442475190033786,4.408506387246622,1.8474852195945943,1.5467987225506756,8.42552205678579,2.56951058877481,1.529756803770323,2.352583292368296,1.9736713718723606,28.409311655405407,4.69921875,16.237436655405407,5.053631756756757,2.4190244932432434,3.618918918918918,14.505405405405403,31.154054054054043,0.8000000000000002,75
rocksdb,results,10870927,2752.6,8GB,0GB,0.0,,0.0,0,0,0,0,15.5,11.8,33,856,6105,26884,120,0.0,11.4,0.2,8.1,readrandom,2026-08-29T23:56:26,10.5.0,11a259a5f0,default-readrandom,1,2026-08-29T23:56:26.567502,2026-08-29T23:58:28.783306,37,26.0,26.0,27.0,25.0,26.972972972972972,0.44999999999999996,18457.7145945946,4790.9648648648645,4719.901621621623,4385.70027027027,4561.148108108107,1.0,0.15432432432432436,0.915410651919689,0.7105405405405404,36.623513513513515,10.171621621621622,0.000554054054054054,57.31421611064188,116.26755806587839,42.159909909909906,20.36936936936937,87.19301603618423,77.47087762129934,9.722140213815788,25.59767475328947,15.437245322779605,23.433930407072367,13.002027909128289,2.3944235711348685,3.082604337993421,2.9014882298519735,1.3436243318256578,8.424603230244404,3.159342379183383,1.3250872637774493,2.4490368817303634,1.4911367055532094,28.415646114864863,3.8491342905405403,4.30711570945946,17.80764358108108,2.4517525337837838,3.2805555555555554,13.986111111111107,33.01666666666667,0.8000000000000002,75
rocksdb,results,10616693,2688.1,8GB,0GB,0.0,,0.0,0,0,0,0,15.8,11.9,34,993,6121,25366,120,0.0,11.4,0.2,8.1,readrandom,2026-08-29T23:58:31,10.5.0,11a259a5f0,default-readrandom,2,2026-08-29T23:58:30.919613,2026-08-30T00:00:33.131121,37,26.0,25.864864864864863,27.0,26.0,26.08108108108108,0.43999999999999995,18067.53081081081,4554.75972972973,4562.243513513514,4454.068648648648,4496.459459459458,1.0,0.15621621621621626,0.9762891076409123,0.7105405405405404,35.99972972972974,9.984054054054052,0.0005648648648648647,55.892792176942564,115.45206582559119,41.880630630630634,19.92792792792793,84.87484427787163,75.24048669763512,9.634357052364864,31.34614178631757,13.011873944256758,15.413116817989863,15.469354676942569,5.194935335726352,1.368777977195946,1.5394119510135134,1.5312309966216213,8.424985112370672,2.8375643137338997,1.7452017294394002,1.9258414603568412,1.91637760884053,28.466955236486488,18.262563344594593,5.830025337837838,0.8450168918918919,3.5160472972972974,3.272222222222222,14.024999999999999,34.10555555555556,0.8000000000000002,75
rocksdb,results,11290721,2858.8,8GB,0GB,0.0,,0.0,0,0,0,0,15.0,11.6,32,648,6088,236986,120,0.0,11.4,0.2,8.1,readrandom,2026-08-30T00:00:35,10.5.0,11a259a5f0,default-readrandom,3,2026-08-30T00:00:35.235664,2026-08-30T00:02:37.466806,37,26.0,26.0,25.0,26.0,26.0,0.4602702702702704,19163.172972972974,4961.186756756757,4701.76891891892,4752.403513513514,4747.812432432433,1.0,0.155945945945946,0.9477105276304041,0.7029729729729728,37.49324324324324,10.679459459459457,0.000581081081081081,59.422411317567565,119.83481075802364,43.495495495495504,21.38963963963964,90.07219330658783,80.29811259501689,9.77408176731419,25.028249577702702,22.230314083614864,16.20484058277027,16.83470623944256,2.2525168918918923,4.3949598817567574,1.534819995777027,1.5917847339527027,8.42505728231894,2.9490795650997677,1.6348628482303105,1.9037418880978145,1.9373729808910474,28.38619087837838,7.150548986486487,17.954919763513512,0.8822846283783784,2.3984375,3.4000000000000004,14.463888888888887,31.599999999999998,0.8027777777777779,75
rocksdb,results,11075431,2804.3,8GB,0GB,0.0,,0.0,0,0,0,0,15.2,11.7,33,739,6096,26792,120,0.0,11.4,0.2,8.1,readrandom,2026-08-30T00:02:39,10.5.0,11a259a5f0,default-readrandom,4,2026-08-30T00:02:39.559688,2026-08-30T00:04:41.779676,37,26.0,26.0,27.0,25.0,26.0,0.4529729729729729,18791.22864864865,4820.810810810811,4726.994594594595,4575.188378378379,4668.233783783784,1.0,0.15540540540540546,0.9490495599035713,0.7048648648648648,37.02702702702703,10.438378378378378,0.0005783783783783783,58.26699535472973,117.28573268581081,42.549549549549546,20.91441441441442,88.35518554687499,78.66167454769739,9.693511256167762,23.00944798519737,12.773981548108551,26.48158331620066,16.396663240131574,2.0930311986019734,1.273421052631579,4.7920302220394735,1.5350290398848685,8.425085222398913,2.806046047726193,1.6335235801902976,2.0494051752863705,1.9361104191960514,28.46706081081081,3.826541385135135,4.537267736486487,17.588788006756758,2.5144636824324325,3.2999999999999994,14.35277777777778,32.35277777777779,0.8000000000000002,75
rocksdb,results,13382923,3388.6,8GB,0GB,0.0,,0.0,0,0,0,0,12.7,94.3,169,11184,35747,282715,120,0.0,11.3,0.3,8.1,multireadrandom,2026-08-30T00:06:14,10.5.0,11a259a5f0,default-multireadrandom,0,2026-08-30T00:06:14.124808,2026-08-30T00:08:16.379494,38,26.0,25.973684210526315,26.0,25.0,25.92105263157895,0.6000000000000002,24672.94815789474,6230.3994736842105,6343.546578947368,6074.98052631579,6024.0205263157895,1.0,0.1552631578947369,0.9496297459701794,0.7223684210526313,45.48684210526316,12.078684210526315,0.0005000000000000001,72.92641601562501,139.09653988486843,50.543859649122815,26.201754385964914,109.71805532094595,97.68441538217905,12.033640994510135,23.925079972550673,28.257392842060813,26.095499102618245,19.406442937077706,1.9412684755067564,6.061288270692567,2.311628483952703,1.7194539168074328,8.429311700769372,2.3962936401367188,1.6944346041292757,2.506566743592958,1.8320167129104201,28.41385135135135,3.862964527027027,19.53758445945946,2.555004222972973,2.458298141891892,4.478378378378378,17.67567567567568,16.002702702702702,3.0,75
rocksdb,results,12909178,3268.5,8GB,0GB,0.0,,0.0,0,0,0,0,13.0,97.2,169,11456,35768,68275,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T00:08:18,10.5.0,11a259a5f0,default-multireadrandom,1,2026-08-30T00:08:18.483484,2026-08-30T00:10:20.705848,37,26.0,25.216216216216218,26.0,26.16216216216216,26.0,0.5783783783783784,23796.410540540543,6013.201351351352,5844.164054054055,6182.776756756756,5756.269189189189,1.0,0.15540540540540546,0.9310168255547211,0.7245945945945944,45.75135135135135,11.94108108108108,0.0005000000000000001,70.09063582136824,134.29222972972974,48.810810810810814,25.207207207207205,105.16092298353041,93.23669288429053,11.924230627111488,27.794982580236482,12.280642683699323,39.66412214949325,13.496946526604727,2.46511058910473,1.1534063555743244,7.125033255912163,1.1806801625844596,8.429572028082772,2.7857372180835624,1.4327631769953548,2.846857534872519,1.3642140981313344,28.440772804054053,3.8925253378378377,3.5705236486486487,18.54835304054054,2.429370777027027,6.091666666666666,18.59444444444445,15.575000000000001,2.9000000000000004,75
rocksdb,results,13254585,3355.9,8GB,0GB,0.0,,0.0,0,0,0,0,12.7,95.0,169,11156,35383,75228,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T00:10:23,10.5.0,11a259a5f0,default-multireadrandom,2,2026-08-30T00:10:22.831538,2026-08-30T00:12:25.040504,37,26.0,25.91891891891892,26.0,26.0,25.64864864864865,0.59,24457.211621621627,6197.121621621622,6030.3008108108115,6318.547027027028,5911.241081081081,1.0,0.15567567567567572,0.9355380367980595,0.723243243243243,45.33513513513513,11.967567567567567,0.0005000000000000001,72.20524044552366,138.68822767103038,50.39414414414415,25.988738738738743,108.06501490542765,96.11753058182566,11.947484580592103,26.849338507401317,14.859845291940792,37.633456517269735,16.77489000822369,2.3153312602796055,1.3443678042763156,6.809611944901316,1.478173828125,8.429238809121621,2.6198619120829814,1.6540973766430005,2.507127194791227,1.648152325604413,28.39643158783784,4.164273648648648,3.9369721283783785,17.651710304054053,2.6434755067567566,4.572222222222221,18.236111111111118,15.94722222222222,3.0,75
rocksdb,results,13304117,3368.3,8GB,0GB,0.0,,0.0,0,0,0,0,12.6,94.6,169,11103,35371,65586,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T00:12:27,10.5.0,11a259a5f0,default-multireadrandom,3,2026-08-30T00:12:27.167489,2026-08-30T00:14:29.419317,37,26.0,26.0,26.0,25.243243243243242,26.0,0.595945945945946,24563.747027027028,6227.624864864865,6325.391081081081,6021.158918918918,5989.571081081082,1.0,0.15513513513513516,0.9469092115103492,0.7227027027027024,45.18351351351352,11.98027027027027,0.0005000000000000001,72.5650736380912,138.87925622888514,50.43693693693694,26.17792792792793,108.99813318201012,97.03623706714528,11.961895850929052,25.179864336993244,30.294455500422306,23.0035277660473,18.55838893581081,2.079484269425676,6.063482105152027,2.0848529877533784,1.7340764885979731,8.42957968460886,2.519629428261205,1.9800057662160773,2.1941869635331,1.7357575265984786,28.39134457236842,3.9451069078947367,21.15738075657895,0.8077713815789473,2.4810855263157894,4.5,17.79166666666667,16.013888888888886,2.9611111111111117,75
rocksdb,results,13230889,3350.0,8GB,0GB,0.0,,0.0,0,0,0,0,12.7,95.1,169,11217,35634,269262,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-30T00:14:31,10.5.0,11a259a5f0,default-multireadrandom,4,2026-08-30T00:14:31.501592,2026-08-30T00:16:33.735345,38,26.0,26.0,26.0,25.05263157894737,26.0,0.59,24405.912105263156,6180.425526315789,6302.5363157894735,5984.749210526316,5938.2,1.0,0.1542105263157895,0.9421921116302467,0.722894736842105,45.185,11.956052631578947,0.0005000000000000001,72.25037751850329,139.5494947574013,50.692982456140356,26.030701754385962,108.6759470016892,96.59910816089527,12.076838312922296,24.6057250316723,31.004507231841217,24.609622307854732,16.37925358952702,2.094894425675676,6.281996674408785,2.2123841321790545,1.4875646642736486,8.429556997198807,2.4708643461528577,1.9848092731676603,2.364664077758789,1.6092193001195003,28.46597450657895,3.875,20.796669407894736,1.2415707236842106,2.552734375,4.508333333333334,17.88055555555555,15.963888888888887,3.0,75
