label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
rocksdb,results,10833623,2743.5,8GB,0GB,0.0,,0.0,0,0,0,0,19.1,11.8,33,3657,6418,29542,75,0.0,5.8,0.2,8.1,readrandom,2026-08-16T12:06:17,10.5.0,11a259a5f0,default-readrandom,0,2026-08-16T12:06:16.657792,2026-08-16T12:07:33.925418,28,25.0,25.0,25.0,25.0,25.0,0.44249999999999995,119108.80464285717,0.43999999999999995,29740.701428571425,29641.546428571426,29772.7475,29953.809642857144,0.43999999999999995,0.43999999999999995,0.44107142857142856,0.4499999999999999,0.9895751753112919,0.7328571428571428,232.2160714285714,59.527857142857144,0.0005000000000000001,0.0019285714285714284,0.6260714285714285,56.12521728515626,124.5382599748884,45.1845238095238,20.12202380952381,89.76335467303241,74.8986082175926,14.86474609375,29.71210973668981,12.35029441550926,17.981851128472222,14.854350766782407,6.7361867042824075,2.2111121961805553,3.242067057291666,2.675380497685185,8.44138929578993,2.9778910036440247,1.58563557377568,2.1470295941388167,1.7308331242314092,27.88700810185185,17.59649884259259,5.5688657407407405,1.0662615740740742,3.6553819444444446,45
rocksdb,results,11228908,2843.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.5,11.6,32,3573,6402,111695,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T12:09:01,10.5.0,11a259a5f0,default-readrandom,1,2026-08-16T12:09:01.548159,2026-08-16T12:10:18.817955,28,25.0,25.0,25.0,25.0,25.0,0.46000000000000013,123151.16071428572,0.46000000000000013,31334.098214285714,30476.569642857143,31019.49214285714,30321.001785714285,0.4700000000000001,0.45214285714285707,0.46000000000000013,0.4499999999999999,0.9676679245196997,0.7296428571428571,239.4032142857143,62.30714285714284,0.0005000000000000001,0.0019,0.6274999999999998,58.09074916294643,127.69117257254463,46.37202380952382,20.904761904761905,92.84302047164353,77.74145109953704,15.101569010416668,21.983156828703702,12.74233109085648,18.136826533564815,24.879135199652776,3.8037590422453698,2.251247106481481,3.2032443576388885,5.843319227430555,8.441219188548901,2.8351706045645253,1.5848847848397716,2.092370209870515,1.9287935892740886,27.90697337962963,5.489438657407407,2.919415509259259,1.4444444444444444,18.05367476851852,45
rocksdb,results,10206623,2584.4,8GB,0GB,0.0,,0.0,0,0,0,0,20.2,12.3,33,3812,6439,26946,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T12:11:48,10.5.0,11a259a5f0,default-readrandom,2,2026-08-16T12:11:48.278483,2026-08-16T12:13:05.494542,27,25.0,25.0,25.0,25.0,25.0,0.42,111949.75296296294,0.42,28409.510740740738,27699.625555555554,27936.37962962963,27904.23555555555,0.4207407407407407,0.41000000000000003,0.41851851851851846,0.41851851851851846,0.9750124107499264,0.7725925925925927,274.06444444444446,59.12370370370371,0.0005074074074074074,0.0024407407407407407,0.6251851851851852,55.06214048032408,121.98133608217593,44.262345679012334,19.743827160493826,88.1860675920759,72.26736293247768,15.918704659598216,32.486150251116065,11.006894182477678,15.853688616071427,12.920629534040177,8.456366141183036,2.046051897321429,2.9853337751116067,2.4309531947544647,8.436859413429543,3.3383780585394964,1.5770769472475406,1.9131653397171586,1.608239067925347,27.930989583333332,22.16695601851852,2.8473668981481484,0.9719328703703703,1.9447337962962963,45
rocksdb,results,11060411,2800.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.8,11.7,32,3612,6411,27508,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T12:14:33,10.5.0,11a259a5f0,default-readrandom,3,2026-08-16T12:14:33.134411,2026-08-16T12:15:50.358680,27,25.0,25.48148148148148,25.037037037037038,24.555555555555557,25.0,0.4514814814814814,121468.06222222223,0.44999999999999996,31050.15185185185,30341.18666666667,29680.18925925926,30396.537037037036,0.46000000000000013,0.44999999999999996,0.43999999999999995,0.4503703703703703,0.9558790372707667,0.7344444444444443,238.89111111111112,60.881851851851856,0.0005,0.002,0.6270370370370371,57.28481083622684,125.38763563368057,45.52777777777778,20.645061728395063,91.62326642071758,76.53609555844908,15.087169053819446,25.067008463541665,10.92583912037037,26.851374421296303,13.691871744791667,4.484237919560185,1.9904304108796298,6.130383029513889,2.482119140625,8.435750608091,3.115965242739077,1.3842544555664062,2.3089013276276766,1.6266295821578414,27.91507523148148,5.544849537037037,2.3483796296296298,17.823350694444443,2.1984953703703702,45
rocksdb,results,11129831,2818.1,8GB,0GB,0.0,,0.0,0,0,0,0,18.7,11.7,32,3587,6402,125495,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T12:17:16,10.5.0,11a259a5f0,default-readrandom,4,2026-08-16T12:17:15.722479,2026-08-16T12:18:32.981207,28,25.0,25.0,25.0,25.0,25.0,0.46000000000000013,122146.44642857145,0.4592857142857144,30964.67321428571,30465.14214285714,30513.53928571429,30203.08964285714,0.46000000000000013,0.4532142857142856,0.4553571428571428,0.4499999999999999,0.9754047599288982,0.7299999999999999,238.4617857142857,61.966071428571425,0.0005000000000000001,0.001985714285714286,0.627142857142857,57.55310093470983,126.31569440569196,45.86607142857142,20.547619047619047,91.98702256944445,76.95162217881945,15.035398582175924,19.16628761574074,15.069547887731481,16.14336516203704,26.572421875,3.3752108651620376,2.623989076967592,2.900602936921297,6.1355938946759245,8.438488289161965,2.4483454668963396,1.8485689516420718,1.8611471388075087,2.2804267318160445,27.904658564814813,5.474826388888889,8.546440972222221,1.1401909722222223,12.743200231481481,45
rocksdb,results,13269708,3359.6,8GB,0GB,0.0,,0.0,0,0,0,0,15.7,95.2,169,19922,42849,75521,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T12:20:01,10.5.0,11a259a5f0,default-multireadrandom,0,2026-08-16T12:20:01.202781,2026-08-16T12:21:18.433822,27,25.0,26.0,25.0,25.0,24.59259259259259,0.59,158286.91629629626,0.59,41671.882592592585,38743.19666666667,39104.88,38766.95777777778,0.62,0.5796296296296296,0.58,0.5792592592592593,0.9297203355423519,0.7396296296296296,288.56296296296296,72.01555555555557,0.00046666666666666666,0.0018000000000000004,0.6366666666666667,71.15522388599537,145.4914203559028,52.87962962962962,25.57716049382716,112.02191929408482,93.56730817522323,18.454611118861607,38.896268833705356,14.849224679129465,22.75049700055804,17.071318359375002,9.14561767578125,2.5310086495535713,3.8688357979910712,2.9091510881696427,8.441063633671513,3.131170908610026,1.51520425302011,2.1889861777976707,1.6057022942437067,27.888310185185187,20.74537037037037,1.9045138888888888,1.2219328703703705,4.016493055555555,45
rocksdb,results,13410573,3395.1,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,94.4,169,19794,42806,61678,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T12:22:47,10.5.0,11a259a5f0,default-multireadrandom,1,2026-08-16T12:22:47.424216,2026-08-16T12:24:04.699650,27,25.0,25.0,25.0,26.0,25.0,0.6,159802.4492592592,0.5981481481481481,40246.73370370371,39123.54074074075,41290.751481481486,39141.421111111114,0.6,0.58,0.6181481481481481,0.5814814814814815,0.9475134100741007,0.7433333333333333,293.84814814814814,72.29851851851852,0.0004592592592592593,0.0018000000000000004,0.6333333333333333,71.84235785590278,146.8372956452546,53.398148148148145,25.84259259259259,113.68141148158483,95.01153320312501,18.66988002232143,30.604060058593753,14.231418805803571,34.669130859374995,15.506922433035713,5.110770786830357,2.5187813895089284,8.336427525111608,2.7038996233258934,8.442942160147206,3.0986367684823497,1.4689366375958477,2.452763310185185,1.4226054438838251,27.88845486111111,7.439236111111111,2.2100694444444446,16.139322916666668,2.099826388888889,45
rocksdb,results,13216748,3346.6,8GB,0GB,0.0,,0.0,0,0,0,0,15.8,95.5,169,19874,42847,68258,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T12:25:37,10.5.0,11a259a5f0,default-multireadrandom,2,2026-08-16T12:25:37.378302,2026-08-16T12:26:54.585950,27,25.0,26.0,24.962962962962962,24.962962962962962,24.703703703703702,0.59,157615.8959259259,0.5896296296296296,41858.31074074074,38400.53703703704,38844.059259259266,38512.99037037037,0.6244444444444445,0.5700000000000001,0.5796296296296296,0.5711111111111111,0.9173933767867454,0.7411111111111112,289.3911111111111,71.69777777777777,0.00046666666666666666,0.0018000000000000004,0.635925925925926,70.68130967881945,144.53285083912036,52.555555555555564,25.320987654320987,111.38970528738841,92.86558035714286,18.524125627790177,41.33228341238839,12.400909249441964,22.004745396205358,17.127640555245534,9.681745605468748,2.1065168108258927,3.7488985770089287,2.986962890625,8.443847232394749,3.306433359781901,1.3935842160825376,2.114780143455223,1.6290495130750868,27.896846064814813,22.46050347222222,2.3431712962962963,1.0666956018518519,2.0264756944444446,45
rocksdb,results,13281795,3362.5,8GB,0GB,0.0,,0.0,0,0,0,0,15.7,95.2,169,19818,42773,70059,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T12:28:20,10.5.0,11a259a5f0,default-multireadrandom,3,2026-08-16T12:28:20.570598,2026-08-16T12:29:37.838938,27,25.0,25.0,25.0,25.0,25.0,0.59,158360.3677777778,0.59,40119.46074074074,38901.718518518515,39361.62518518519,39977.56407407407,0.5996296296296295,0.5796296296296296,0.59,0.5992592592592593,0.9696470939604225,0.7462962962962962,295.57962962962966,71.91407407407408,0.000462962962962963,0.0019,0.6322222222222222,71.29693757233797,145.99731047453704,53.0925925925926,25.706790123456795,112.92130497685184,94.66675925925927,18.254546440972224,32.3963060619213,14.779193431712963,23.358602068865736,24.132657696759257,5.3937380642361115,2.501976273148148,3.7033586516203707,6.655471643518518,8.443149294172015,3.2200087138584683,1.5263403483799527,2.165031705583845,1.531768526349749,27.8828125,11.910435267857142,3.4288504464285716,9.692801339285714,2.8507254464285716,45
rocksdb,results,13369507,3385.5,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,94.6,169,19776,42618,66946,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T12:31:08,10.5.0,11a259a5f0,default-multireadrandom,4,2026-08-16T12:31:08.522903,2026-08-16T12:32:25.774864,27,25.0,25.0,25.0,26.0,25.0,0.5922222222222222,159341.5748148148,0.59,40015.91851851852,39011.390740740746,40990.23777777777,39324.02555555556,0.5992592592592593,0.58,0.61,0.5896296296296296,0.9517239434480708,0.7425925925925926,292.1340740740741,71.98444444444443,0.0004592592592592593,0.0018000000000000004,0.6325925925925925,71.51500578703705,146.61559823495372,53.33024691358025,25.73148148148148,113.33394496372769,94.73568917410716,18.598255092075895,26.997024972098213,13.817350027901783,33.87057896205358,20.050733468191968,4.5137071010044645,2.451751534598215,8.277981654575893,3.3548141043526782,8.446632950394243,2.742696408872251,1.4272905985514321,2.410353907832393,1.8662920351381656,27.897569444444443,6.756944444444445,2.7586805555555554,10.005787037037036,8.376157407407407,45
