runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967915,12.88216802269999,0.2790421381641815,776.6341113359158,16.957339766746255
annoy,30,default,0.9769409999999998,17.628672659823533,0.4251650015905162,567.5943067755491,13.96249365253477,2025-12-02T21:55:25.567080,2025-12-02T22:00:28.673472
annoy,30,imbalanced-memory,0.9769409999999998,16.81620156088886,1.6016510952195233,598.8231253312857,43.93434923669138,2025-12-02T22:28:28.004890,2025-12-02T22:33:34.152937
annoy,30,interleaved-memory,0.976941,8.442546465100046,1.0795635783905557,1196.270388181416,92.32593627966605,2025-12-02T22:58:30.982533,2025-12-02T23:02:50.414596
annoy,30,numa-balancing,0.976941,9.329983671599955,1.1397568513295353,1081.818687348373,82.18993487631154,2025-12-02T23:20:14.130350,2025-12-02T23:25:00.085178
annoy,30,patched-repl,0.976941,6.085644306433327,2.623008163433228,1743.2706667042296,232.50781529988652,2025-12-02T18:54:47.585477,2025-12-02T18:57:56.350765
faiss,8,patched-imbalanced-memory,0.929989,15.217213378750017,0.23585062837258824,657.3106319307681,10.330334933283938
faiss,30,default,0.9771490000000003,28.97401641545454,0.17763394870541496,345.14986185082176,2.126709819254393,2025-12-02T21:50:04.224187,2025-12-02T21:55:25.512818
faiss,30,imbalanced-memory,0.9771490000000003,28.76898958345456,0.3512957624621416,347.6480142540279,4.219275096108706,2025-12-02T22:23:08.894083,2025-12-02T22:28:27.952441
faiss,30,interleaved-memory,0.9771490000000002,11.811586716599958,0.2444198890572742,846.9624700771226,16.252944212952627,2025-12-02T22:53:29.542585,2025-12-02T22:58:30.920192
faiss,30,numa-balancing,0.9771490000000002,14.91240535805009,0.27049739177171095,670.7988481861955,11.926062527097919,2025-12-02T23:15:11.216630,2025-12-02T23:20:14.072591
faiss,30,patched-repl,0.9771490000000003,8.94240226643333,0.21564034743125804,1118.8813807106037,25.473545402265955,2025-12-02T18:50:11.923844,2025-12-02T18:54:47.335123
usearch,10,patched-imbalanced-memory,0.969426,4.886480931600045,0.03877262022640101,2046.5898352464799,16.048482638889837
usearch,30,default,0.9756269999999998,4.84285575906669,0.020261406405089742,2064.9335455134237,8.652665384969207,2025-12-02T22:00:28.927116,2025-12-02T22:03:02.031845
usearch,30,imbalanced-memory,0.9756269999999998,6.298743057866704,0.10996180349511249,1588.0653876784882,25.61333170372751,2025-12-02T22:33:34.844303,2025-12-02T22:36:51.575533
usearch,30,interleaved-memory,0.9756269999999998,3.6583759796998794,0.12731904496949709,2736.273459420134,81.05965949583299,2025-12-02T23:02:51.208417,2025-12-02T23:04:48.915250
usearch,30,numa-balancing,0.9756269999999998,4.295247030266667,0.3063686637753105,2340.240352995243,169.76351347170592,2025-12-02T23:25:00.786558,2025-12-02T23:27:17.504017
usearch,30,patched-repl,0.9753320000000003,3.5477258073333284,0.07014103785878918,2819.726987260685,51.6157286671092,2025-12-02T18:57:57.852244,2025-12-02T18:59:52.090844
