runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967915,12.88216802269999,0.2790421381641815,776.6341113359158,16.957339766746255
annoy,30,default,0.9769409999999998,16.38959646326316,0.2012014338131677,610.2342583254896,7.42275248428877,2026-02-01T14:03:08.979596,2026-02-01T14:08:24.046565
annoy,30,imbalanced-memory,0.9769409999999998,17.10320639544443,1.5676211861175964,588.5228632090061,42.15640403130182,2026-02-01T14:36:36.557223,2026-02-01T14:41:47.736978
annoy,30,interleaved-memory,0.976941,8.399021677700087,1.1189581356877174,1203.2791629828785,95.16456501549403,2026-02-01T15:06:42.190675,2026-02-01T15:11:00.107424
annoy,30,numa-balancing,0.976941,9.499276592899848,1.1736260396559546,1062.6696783052173,80.77419778980918,2026-02-01T15:28:31.349336,2026-02-01T15:33:22.205395
annoy,30,patched-repl,0.976941,6.037653675367377,2.218396606246036,1736.9059539665095,219.62125987988884,2026-01-31T17:36:14.263800,2026-01-31T17:39:21.342492
faiss,8,patched-imbalanced-memory,0.929989,15.217213378750017,0.23585062837258824,657.3106319307681,10.330334933283938
faiss,30,default,0.9771490000000003,28.872272901454547,0.2232484826439187,346.3736511065734,2.663379470110738,2026-02-01T13:57:48.886868,2026-02-01T14:03:08.924940
faiss,30,imbalanced-memory,0.9771490000000003,28.89319184727277,0.3155091861259476,346.1427680351014,3.7066581419559497,2026-02-01T14:31:16.125360,2026-02-01T14:36:36.499087
faiss,30,interleaved-memory,0.9771490000000002,11.872043455279963,0.22838282565163842,842.6123720287878,15.468914625856321,2026-02-01T15:01:39.517684,2026-02-01T15:06:42.127718
faiss,30,numa-balancing,0.9771490000000002,14.575025696904829,0.2676781340377902,686.3278551467054,12.1332992518852,2026-02-01T15:23:20.598492,2026-02-01T15:28:31.289243
faiss,30,patched-repl,0.9771490000000003,8.999311611166437,0.22847264564826572,1111.863755277974,26.334388522836594,2026-01-31T17:31:37.141452,2026-01-31T17:36:14.044128
usearch,10,patched-imbalanced-memory,0.969426,4.886480931600045,0.03877262022640101,2046.5898352464799,16.048482638889837
usearch,30,default,0.9755840000000002,5.120427882899988,0.020565278852014778,1952.993261658844,7.836194746538929,2026-02-01T14:08:24.296046,2026-02-01T14:11:05.528350
usearch,30,imbalanced-memory,0.9755840000000002,6.320510084433333,0.18125734413782232,1583.3381151743301,41.41209746542689,2026-02-01T14:41:48.412337,2026-02-01T14:45:05.579727
usearch,30,interleaved-memory,0.9755840000000002,3.664145636666672,0.1360538350778662,2732.3137792034427,85.24168152150867,2026-02-01T15:11:00.890687,2026-02-01T15:12:58.510719
usearch,30,numa-balancing,0.9755840000000002,5.532097526266655,0.4619264948566402,1820.37181695645,153.10862999351218,2026-02-01T15:33:22.894090,2026-02-01T15:36:16.461680
usearch,30,patched-repl,0.9755490000000002,3.526725512132301,0.07437795036972103,2836.651885711122,55.05656241321125,2026-01-31T17:39:22.736225,2026-01-31T17:41:16.115739
