runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967915,12.88216802269999,0.2790421381641815,776.6341113359158,16.957339766746255
annoy,30,default,0.9769409999999998,17.16694512644445,0.48779627278795124,582.996906590245,16.973447265098653,2026-04-04T15:02:54.386080,2026-04-04T15:08:09.072208
annoy,30,imbalanced-memory,0.976941,18.641400633687454,1.537210709755768,539.3701200032414,35.67324447758183,2026-04-04T15:36:55.033273,2026-04-04T15:41:58.352112
annoy,30,interleaved-memory,0.976941,9.097308133633396,1.168986123699524,1110.2354210283963,85.71776078896718,2026-04-04T16:07:31.922275,2026-04-04T16:12:14.367616
annoy,30,numa-balancing,0.976941,10.274557703896507,1.1516038636608217,981.2469358614721,71.37591370101454,2026-04-04T16:30:18.489257,2026-04-04T16:35:25.509893
annoy,30,patched-repl,0.976941,8.48093443526656,13.187922020835996,1606.7771034408236,275.0752962512021,2026-08-15T03:25:48.645992,2026-08-15T03:30:12.614412
faiss,8,patched-imbalanced-memory,0.929989,15.217213378750017,0.23585062837258824,657.3106319307681,10.330334933283938
faiss,30,default,0.9771490000000003,28.994711738999978,0.21722491964203144,344.90983708154675,2.584064442968497,2026-04-04T14:57:31.366862,2026-04-04T15:02:54.325095
faiss,30,imbalanced-memory,0.9771490000000003,28.962331158909077,0.37938443974616864,345.33415880248356,4.434848862980519,2026-04-04T15:31:32.333918,2026-04-04T15:36:54.956686
faiss,30,interleaved-memory,0.9771490000000002,11.91865569051999,0.22327586693996124,839.2995023494146,14.883697890799253,2026-04-04T16:02:24.660640,2026-04-04T16:07:31.838048
faiss,30,numa-balancing,0.9771490000000003,13.224677768434761,0.2518928423356795,756.4257313039514,13.849308316947912,2026-04-04T16:25:05.913638,2026-04-04T16:30:18.412199
faiss,30,patched-repl,0.9771490000000003,5.212982899600198,0.3579423731987768,1925.2517388820174,101.89479041852674,2026-08-15T03:23:01.302904,2026-08-15T03:25:48.322576
usearch,10,patched-imbalanced-memory,0.969426,4.886480931600045,0.03877262022640101,2046.5898352464799,16.048482638889837
usearch,30,default,0.9755180000000002,4.985227792333353,0.019089677950944375,2005.9557879204415,7.676731488689608,2026-04-04T15:08:09.280496,2026-04-04T15:10:52.025158
usearch,30,imbalanced-memory,0.9755180000000002,6.3393064733,0.17592379926798946,1578.5258247099705,38.42701461903102,2026-04-04T15:41:59.086275,2026-04-04T15:45:22.437556
usearch,30,interleaved-memory,0.9755180000000002,3.7764270696332765,0.22344990946576834,2655.1309627672913,120.45596753304754,2026-04-04T16:12:15.305770,2026-04-04T16:14:21.983603
usearch,30,numa-balancing,0.9755180000000002,5.573336518966577,0.43669462724740093,1805.6264999284638,145.69305388617227,2026-04-04T16:35:26.327232,2026-04-04T16:38:26.826236
usearch,30,patched-repl,0.9755490000000002,3.373628380533531,0.23365056484278646,2974.6894332559273,151.9851159855308,2026-08-15T03:30:14.798880,2026-08-15T03:32:09.407728
