runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,3,imbalanced-memory,0.976941,20.13868729199991,0.013641525338056968,496.55692257407986,0.3362085374505639,2026-08-30T20:07:58.561663,2026-08-30T20:09:47.226156
annoy,6,interleaved-memory,0.976941,9.690823331499814,0.05350177533489532,1031.9354735276343,5.688904114574947,2026-08-30T20:18:17.153489,2026-08-30T20:19:53.859583
annoy,7,default,0.976941,9.029350014571719,0.04550354024317783,1107.527584089667,5.5865981509023275,2026-08-30T19:57:22.597127,2026-08-30T19:59:02.285176
annoy,7,numa-balancing,0.976941,8.929524655714497,0.07223826687760207,1119.953766689843,9.064171686874522,2026-08-30T20:29:14.174357,2026-08-30T20:31:20.466437
annoy,10,patched-imbalanced-memory,0.967915,12.88216802269999,0.2790421381641815,776.6341113359158,16.957339766746255
annoy,10,patched-repl,0.9769409999999998,6.12287477130003,0.03219548546718137,1633.2646743505716,8.54392996990491,2026-08-30T21:12:15.094844,2026-08-30T21:14:39.059195
faiss,3,imbalanced-memory,0.9771490000000002,29.29424911100038,0.03675309788661526,341.3644677046812,0.42866005743944896,2026-08-30T20:03:54.520534,2026-08-30T20:05:54.393239
faiss,4,default,0.977149,16.09045124574959,0.09720047013197926,621.5092642167159,3.750167613879166,2026-08-30T19:53:55.600433,2026-08-30T19:55:35.269591
faiss,4,numa-balancing,0.977149,15.004878219249804,0.15485882344424493,666.5207924298209,6.866533195088818,2026-08-30T20:24:48.916431,2026-08-30T20:26:52.956264
faiss,5,interleaved-memory,0.977149,11.950476173199423,0.18110391396842243,836.9785475087504,12.657125394244185,2026-08-30T20:14:51.603854,2026-08-30T20:16:31.248780
faiss,8,patched-imbalanced-memory,0.929989,15.217213378750017,0.23585062837258824,657.3106319307681,10.330334933283938
faiss,11,patched-repl,0.9771490000000003,5.3468765561818,0.11733464626311214,1871.1467945908955,40.83947691941338,2026-08-30T21:08:57.318844,2026-08-30T21:10:30.566306
usearch,9,imbalanced-memory,0.975522,6.389124317333375,0.017611717833957253,1565.1716042350438,4.312908302901253,2026-08-30T20:11:36.528771,2026-08-30T20:13:13.072503
usearch,10,numa-balancing,0.975522,5.924194858399824,0.845281110882766,1731.4080485009515,310.93184050232605,2026-08-30T20:33:32.186966,2026-08-30T20:35:40.110048
usearch,10,patched-imbalanced-memory,0.969426,4.886480931600045,0.03877262022640101,2046.5898352464799,16.048482638889837
usearch,14,default,0.9755219999999999,3.9717773212857668,0.029832144073318835,2517.905611982064,18.78649115380521,2026-08-30T20:00:42.672155,2026-08-30T20:02:16.579306
usearch,15,interleaved-memory,0.9755219999999999,3.7980679021334556,0.17723682916917152,2637.8698525551413,106.13566514020168,2026-08-30T20:21:36.574752,2026-08-30T20:23:10.716611
usearch,16,patched-repl,0.975464,3.302476698562515,0.03576184516340968,3028.3856926328,32.80644277005168,2026-08-30T21:16:23.042760,2026-08-30T21:17:54.358941
