runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967915,12.88216802269999,0.2790421381641815,776.6341113359158,16.957339766746255
annoy,30,default,0.976941,9.611293148699982,1.1263373808108068,1049.419288701616,76.6447865254042,2026-08-19T19:17:12.643900,2026-08-19T19:22:10.619584
annoy,30,imbalanced-memory,0.976941,18.771133126437547,1.6765626240981386,536.0228739508368,36.92311116409595,2026-08-19T19:45:42.788896,2026-08-19T19:50:48.278294
annoy,30,interleaved-memory,0.976941,9.08662500006676,1.1629933674748227,1111.4646506241957,85.553151728231,2026-08-19T20:15:54.514489,2026-08-19T20:20:36.831718
annoy,30,numa-balancing,0.976941,9.82728237186675,1.1843215467332304,1026.798605242906,76.65386065507202,2026-08-19T20:38:26.274514,2026-08-19T20:43:30.810608
annoy,30,patched-repl,0.976941,8.456265001333426,13.246520691019487,1616.2733287666085,276.95654191435943,2026-08-27T18:41:57.650137,2026-08-27T18:46:20.989110
faiss,8,patched-imbalanced-memory,0.929989,15.217213378750017,0.23585062837258824,657.3106319307681,10.330334933283938
faiss,30,default,0.9771490000000002,14.059022578333389,0.2868295455416963,711.5641979423459,13.59238150359115,2026-08-19T19:12:09.704054,2026-08-19T19:17:12.576197
faiss,30,imbalanced-memory,0.9771490000000003,28.954668511818205,0.4018907474192403,345.43239200823314,4.679466301944881,2026-08-19T19:40:20.099256,2026-08-19T19:45:42.717032
faiss,30,interleaved-memory,0.9771490000000002,11.935364525600198,0.2574984009387412,838.21467062986,17.089377120870274,2026-08-19T20:10:46.809096,2026-08-19T20:15:54.436518
faiss,30,numa-balancing,0.9771490000000003,13.761579883136454,0.3275641685636746,727.0496677798311,16.35046169738375,2026-08-19T20:33:15.408583,2026-08-19T20:38:26.126952
faiss,30,patched-repl,0.9771490000000003,5.769526689433284,0.363083704842446,1738.7160981930124,87.35369526043641,2026-08-27T18:38:53.199861,2026-08-27T18:41:57.306697
usearch,10,patched-imbalanced-memory,0.969426,4.886480931600045,0.03877262022640101,2046.5898352464799,16.048482638889837
usearch,30,default,0.975607,3.999833649633312,0.18997454003693826,2504.6453576868016,95.63715692696915,2026-08-19T19:22:11.418623,2026-08-19T19:24:25.446151
usearch,30,imbalanced-memory,0.975607,6.33843755083335,0.11867940247808638,1578.1825627137212,27.065739156110347,2026-08-19T19:50:49.027821,2026-08-19T19:54:13.136002
usearch,30,interleaved-memory,0.975607,3.8081436190331868,0.24773196068461026,2635.0078379202737,139.29633391922684,2026-08-19T20:20:37.772331,2026-08-19T20:22:46.110691
usearch,30,numa-balancing,0.975607,5.379966104899874,0.30052746192367735,1864.5674486778976,104.4066784407089,2026-08-19T20:43:31.638538,2026-08-19T20:46:27.221555
usearch,30,patched-repl,0.975624,3.3911747660663725,0.24039556022282665,2959.7098099158657,153.49269925946865,2026-08-27T18:46:23.170722,2026-08-27T18:48:18.350854
