runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967915,12.88216802269999,0.2790421381641815,776.6341113359158,16.957339766746255
annoy,30,default,0.976941,10.756378236678106,1.174222806460496,936.9603656541445,66.79925237807845,2026-08-16T10:22:58.690642,2026-08-16T10:28:08.745951
annoy,30,imbalanced-memory,0.976941,18.750794225250047,1.4919877959288597,536.0137375778362,34.07422675050642,2026-08-16T10:51:41.469911,2026-08-16T10:56:46.585857
annoy,30,interleaved-memory,0.976941,9.11453451720081,1.1489230605728247,1107.8240425033052,84.77766574363493,2026-08-16T11:22:07.159453,2026-08-16T11:26:50.196865
annoy,30,numa-balancing,0.976941,9.605194884300726,1.2167392371046581,1051.3495784173138,81.05111108180179,2026-08-16T11:44:29.584676,2026-08-16T11:49:27.436759
annoy,30,patched-repl,0.976941,8.48093443526656,13.187922020835996,1606.7771034408236,275.0752962512021,2026-08-15T03:25:48.645992,2026-08-15T03:30:12.614412
faiss,8,patched-imbalanced-memory,0.929989,15.217213378750017,0.23585062837258824,657.3106319307681,10.330334933283938
faiss,30,default,0.9771490000000002,12.32398347029175,0.2407286034613235,811.7162340650029,14.867475805531543,2026-08-16T10:17:54.187236,2026-08-16T10:22:58.621632
faiss,30,imbalanced-memory,0.9771490000000003,28.995153732364336,0.3970685454385181,344.9488152064501,4.644538731307284,2026-08-16T10:46:18.437097,2026-08-16T10:51:41.395740
faiss,30,interleaved-memory,0.9771490000000002,11.937267564080248,0.23870470380531733,838.0291596681185,15.83688094166903,2026-08-16T11:16:59.462651,2026-08-16T11:22:07.085580
faiss,30,numa-balancing,0.9771490000000002,14.857723346199782,0.2430824216489793,673.2260419171914,10.726073992031507,2026-08-16T11:39:25.181543,2026-08-16T11:44:29.512327
faiss,30,patched-repl,0.9771490000000003,5.212982899600198,0.3579423731987768,1925.2517388820174,101.89479041852674,2026-08-15T03:23:01.302904,2026-08-15T03:25:48.322576
usearch,10,patched-imbalanced-memory,0.969426,4.886480931600045,0.03877262022640101,2046.5898352464799,16.048482638889837
usearch,30,default,0.975548,3.922942672199133,0.13397315158942877,2551.642842955363,74.27482051605652,2026-08-16T10:28:09.432490,2026-08-16T10:30:20.826345
usearch,30,imbalanced-memory,0.975548,6.3448516384334654,0.13413992729409357,1576.7174797654686,30.109366465575448,2026-08-16T10:56:47.322379,2026-08-16T11:00:11.098594
usearch,30,interleaved-memory,0.975548,3.8096070151676638,0.17980437567139568,2629.6622983585353,100.02873724586857,2026-08-16T11:26:51.036522,2026-08-16T11:28:58.705847
usearch,30,numa-balancing,0.975548,5.351154298599673,0.4750681715172085,1885.1136676248257,186.45369841761274,2026-08-16T11:49:28.273808,2026-08-16T11:52:22.204471
usearch,30,patched-repl,0.9755490000000002,3.373628380533531,0.23365056484278646,2974.6894332559273,151.9851159855308,2026-08-15T03:30:14.798880,2026-08-15T03:32:09.407728
