runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,2,patched-repl,0.967915,29.90314376650008,25.108055367500356,1133.624227797521,951.8430603730254
annoy,3,default,0.967915,9.036439411666644,0.060995063864087415,1106.6807562019728,7.436701740585776
annoy,5,patched-imbalanced-memory,0.967915,12.525321647599958,0.42014515760977467,799.3068926758704,27.563112423619447
annoy,14,imbalanced-memory,0.9679149999999999,13.016037608214317,1.5548147341332816,776.3742441912758,67.95827780066773
annoy,26,interleaved-memory,0.9679150000000001,6.776316558038493,1.2077517463630636,1501.539438602784,145.03916071641927
faiss,3,default,0.929989,14.979214794999999,0.07667731379518886,667.6092441219434,3.4204178122529254
faiss,3,patched-imbalanced-memory,0.929989,15.513788861333373,0.07231009002108998,644.601909079239,3.013649244976436
faiss,11,patched-repl,0.9299889999999997,5.607549702454517,0.4154893163926874,1791.5746765971019,111.71443273227024
faiss,12,imbalanced-memory,0.9299889999999996,15.225315862666642,0.28316789123764263,657.0242763532307,12.017103873501801
faiss,27,interleaved-memory,0.9299889999999998,6.478469892592615,0.22284866258151936,1545.2034917609328,47.43692869781384
usearch,3,default,0.969294,4.246506361999991,0.06676438838773337,2355.4604410109478,37.114033310555826
usearch,3,patched-imbalanced-memory,0.9694569999999999,4.856229737666581,0.019644417564290893,2059.244444471107,8.353944069780537
usearch,20,patched-repl,0.9694569999999997,2.870287025850007,0.24151544035060937,3502.4670019536366,219.95689169984936
usearch,35,imbalanced-memory,0.9692939999999999,4.893484863400031,0.11362247950012162,2044.512149955961,42.159588293494856
usearch,58,interleaved-memory,0.9692939999999999,2.896775091224111,0.14511842507527098,3458.463688306222,126.79256317306073
