runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.967915,12.88216802269999,0.2790421381641815,776.6341113359158,16.957339766746255
annoy,30,default,0.9769409999999998,16.460187165277805,0.48002295278590457,608.0467108176019,17.849667793553497,2026-03-15T10:11:39.327117,2026-03-15T10:16:41.375318
annoy,30,imbalanced-memory,0.976941,18.458789549374984,1.441658079741454,544.3874666312063,33.87662774609886,2026-03-15T10:45:29.250363,2026-03-15T10:50:29.649433
annoy,30,interleaved-memory,0.976941,8.883805361233408,1.1444815837944822,1136.9632191333008,87.90720306693217,2026-03-15T11:15:50.034342,2026-03-15T11:20:26.285862
annoy,30,numa-balancing,0.976941,9.372808720566809,1.1769425826849882,1077.2416095040246,82.3325098360065,2026-03-15T11:38:20.537903,2026-03-15T11:43:11.522784
annoy,30,patched-repl,0.976941,6.497583772166703,1.9062869629927275,1593.36612291021,185.25609676000101,2026-03-16T18:02:43.476588,2026-03-16T18:06:08.136102
faiss,8,patched-imbalanced-memory,0.929989,15.217213378750017,0.23585062837258824,657.3106319307681,10.330334933283938
faiss,30,default,0.9771490000000003,28.863454623909124,0.24406091960352194,346.48359585970775,2.9237390384356137,2026-03-15T10:06:17.719036,2026-03-15T10:11:39.254184
faiss,30,imbalanced-memory,0.9771490000000003,28.898244074545513,0.3616469203950872,346.09526782439474,4.27422132071906,2026-03-15T10:40:07.238023,2026-03-15T10:45:29.173358
faiss,30,interleaved-memory,0.9771490000000002,11.867821946639998,0.20163083245717678,842.845930184914,13.622290727516287,2026-03-15T11:10:43.928268,2026-03-15T11:15:49.945052
faiss,30,numa-balancing,0.9771490000000002,15.484540197947306,0.3345148456987167,646.0903726479545,13.197336648605532,2026-03-15T11:33:19.320129,2026-03-15T11:38:20.449395
faiss,30,patched-repl,0.9771490000000003,9.342895174999967,0.20715756595971319,1070.8597651098894,23.807475797488888,2026-03-16T17:57:51.704058,2026-03-16T18:02:43.116722
usearch,10,patched-imbalanced-memory,0.969426,4.886480931600045,0.03877262022640101,2046.5898352464799,16.048482638889837
usearch,30,default,0.975493,5.205576911999993,0.032832599867080786,1921.0937325202128,12.219665883998587,2026-03-15T10:16:41.693868,2026-03-15T10:19:31.065992
usearch,30,imbalanced-memory,0.975493,6.357658056400017,0.1553408937754167,1573.7428157565948,34.24431652315506,2026-03-15T10:50:30.445949,2026-03-15T10:53:54.373356
usearch,30,interleaved-memory,0.975493,3.8762010063332735,0.14078569539490776,2582.72044809234,79.17052556962729,2026-03-15T11:20:27.119257,2026-03-15T11:22:36.556697
usearch,30,numa-balancing,0.975493,5.8834610353332515,0.571202226432776,1716.4651740456734,174.19481997818087,2026-03-15T11:43:12.273295,2026-03-15T11:46:22.201618
usearch,30,patched-repl,0.9757299999999998,3.764905974200019,0.09348307155013585,2657.6076178252474,60.42577859312014,2026-03-16T18:06:09.989373,2026-03-16T18:08:16.236522
