runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976098,5.985499724999954,1670.7042785805284,2026-08-19T19:27:34.915915,2026-08-19T19:27:40.901434
annoy,default,2,0.976098,1.0929171500001758,9149.824394281297,2026-08-19T19:27:41.190178,2026-08-19T19:27:42.318987
annoy,default,3,0.976098,1.093602158000067,9144.093148359887,2026-08-19T19:27:42.601856,2026-08-19T19:27:43.727448
annoy,default,4,0.976098,1.245983831999638,8025.78632497288,2026-08-19T19:27:44.014396,2026-08-19T19:27:45.300657
annoy,default,5,0.976098,1.09826107400022,9105.303134870093,2026-08-19T19:27:45.585164,2026-08-19T19:27:46.716058
annoy,default,6,0.976098,1.102010011999937,9074.327720355204,2026-08-19T19:27:47.004255,2026-08-19T19:27:48.144640
annoy,default,7,0.976098,1.1037542899998698,9059.987436154091,2026-08-19T19:27:48.430720,2026-08-19T19:27:49.568066
annoy,default,8,0.976098,1.128914850000001,8858.06400721896,2026-08-19T19:27:49.859145,2026-08-19T19:27:51.028469
annoy,default,9,0.976098,1.1123812959999668,8989.723250435072,2026-08-19T19:27:51.314418,2026-08-19T19:27:52.460709
annoy,default,10,0.976098,1.1050261600003068,9049.55951449803,2026-08-19T19:27:52.751803,2026-08-19T19:27:53.894825
annoy,default,11,0.976098,1.1109984409999925,9000.912720452745,2026-08-19T19:27:54.180862,2026-08-19T19:27:55.325778
annoy,default,12,0.976098,1.1326984739998807,8828.474858527137,2026-08-19T19:27:55.616911,2026-08-19T19:27:56.790013
annoy,default,13,0.976098,1.1045980799999597,9053.066614057816,2026-08-19T19:27:57.076998,2026-08-19T19:27:58.215672
annoy,default,14,0.976098,1.0966827819997889,9118.407039969308,2026-08-19T19:27:58.508382,2026-08-19T19:27:59.643985
annoy,default,15,0.976098,1.1007714299998952,9084.538104337385,2026-08-19T19:27:59.929773,2026-08-19T19:28:01.064405
annoy,default,16,0.976098,1.1442645490001269,8739.23780015568,2026-08-19T19:28:01.357664,2026-08-19T19:28:02.542552
annoy,default,17,0.976098,1.1009829650001848,9082.79266609572,2026-08-19T19:28:02.828698,2026-08-19T19:28:03.964490
annoy,default,18,0.976098,1.108716061999985,9019.441805471142,2026-08-19T19:28:04.253476,2026-08-19T19:28:05.400694
annoy,default,19,0.976098,1.1048777409996546,9050.775148164674,2026-08-19T19:28:05.686314,2026-08-19T19:28:06.825851
annoy,default,20,0.976098,1.1435930049997296,8744.36968071728,2026-08-19T19:28:07.117354,2026-08-19T19:28:08.301330
annoy,default,21,0.976098,1.1017692919999718,9076.310324321743,2026-08-19T19:28:08.589500,2026-08-19T19:28:09.725998
annoy,default,22,0.976098,1.1056173199999648,9044.72082618995,2026-08-19T19:28:10.016852,2026-08-19T19:28:11.161401
annoy,default,23,0.976098,1.0991121339998244,9098.252753891986,2026-08-19T19:28:11.448168,2026-08-19T19:28:12.582554
annoy,default,24,0.976098,1.1502084789999572,8694.07605888495,2026-08-19T19:28:12.874858,2026-08-19T19:28:14.065374
annoy,default,25,0.976098,1.1077747250001266,9027.10612033404,2026-08-19T19:28:14.354082,2026-08-19T19:28:15.496274
annoy,default,26,0.976098,1.1167098650003027,8954.877460491754,2026-08-19T19:28:15.790500,2026-08-19T19:28:16.945822
annoy,default,27,0.976098,1.112326628000119,8990.16507226772,2026-08-19T19:28:17.234206,2026-08-19T19:28:18.382672
annoy,default,28,0.976098,1.13960673199972,8774.956938392723,2026-08-19T19:28:18.678161,2026-08-19T19:28:19.859481
