runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976098,5.777312004996929,1730.9087671482466,2026-08-16T10:33:27.511144,2026-08-16T10:33:33.288471
annoy,default,2,0.976098,1.1831181609959458,8452.241145197218,2026-08-16T10:33:33.572856,2026-08-16T10:33:34.791476
annoy,default,3,0.976098,1.1764003549978952,8500.507465435006,2026-08-16T10:33:35.069943,2026-08-16T10:33:36.278900
annoy,default,4,0.976098,1.1805588139977772,8470.564855753835,2026-08-16T10:33:36.565959,2026-08-16T10:33:37.783989
annoy,default,5,0.976098,1.200959582994983,8326.674886978086,2026-08-16T10:33:38.062504,2026-08-16T10:33:39.297901
annoy,default,6,0.976098,1.3134158350003418,7613.734914348279,2026-08-16T10:33:39.582937,2026-08-16T10:33:40.936697
annoy,default,7,0.976098,1.1870130610041087,8424.507133511133,2026-08-16T10:33:41.217374,2026-08-16T10:33:42.437450
annoy,default,8,0.976098,1.1781338709988631,8487.999747873855,2026-08-16T10:33:42.722566,2026-08-16T10:33:43.939739
annoy,default,9,0.976098,1.1718287190014962,8533.670354589793,2026-08-16T10:33:44.221990,2026-08-16T10:33:45.428220
annoy,default,10,0.976098,1.2188421549944906,8204.507826565288,2026-08-16T10:33:45.717194,2026-08-16T10:33:46.975514
annoy,default,11,0.976098,1.1907970359970932,8397.736723980568,2026-08-16T10:33:47.258475,2026-08-16T10:33:48.483108
annoy,default,12,0.976098,1.1823563720026868,8457.686901168301,2026-08-16T10:33:48.771914,2026-08-16T10:33:49.992611
annoy,default,13,0.976098,1.1900057250022655,8403.32091678043,2026-08-16T10:33:50.273675,2026-08-16T10:33:51.498106
annoy,default,14,0.976098,1.2235786370001733,8172.748115737643,2026-08-16T10:33:51.786574,2026-08-16T10:33:53.050908
annoy,default,15,0.976098,1.1982305589990574,8345.639263576708,2026-08-16T10:33:53.333184,2026-08-16T10:33:54.566486
annoy,default,16,0.976098,1.1864203209988773,8428.716048609776,2026-08-16T10:33:54.856288,2026-08-16T10:33:56.081133
annoy,default,17,0.976098,1.1967869569998584,8355.706035657593,2026-08-16T10:33:56.363471,2026-08-16T10:33:57.594499
annoy,default,18,0.976098,1.2260344340029405,8156.3777677520075,2026-08-16T10:33:57.880090,2026-08-16T10:33:59.147142
annoy,default,19,0.976098,1.1930016460028128,8382.218108001187,2026-08-16T10:33:59.430721,2026-08-16T10:34:00.658045
