runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976098,2.0231569289999243,4942.770309440674,2026-02-01T14:15:58.295652,2026-02-01T14:16:00.318825
annoy,default,2,0.976098,1.9387250530000983,5158.028976066207,2026-02-01T14:16:00.491636,2026-02-01T14:16:02.459863
annoy,default,3,0.976098,1.9556531499999892,5113.381173957179,2026-02-01T14:16:02.631223,2026-02-01T14:16:04.615070
annoy,default,4,0.976098,1.9328066370001125,5173.823293322755,2026-02-01T14:16:04.788612,2026-02-01T14:16:06.751990
annoy,default,5,0.976098,1.9392505320001874,5156.631304200686,2026-02-01T14:16:06.920738,2026-02-01T14:16:08.887507
annoy,default,6,0.976098,1.9637634069999876,5092.263133305276,2026-02-01T14:16:09.061992,2026-02-01T14:16:11.055536
annoy,default,7,0.976098,1.949496814999975,5129.528770222755,2026-02-01T14:16:11.225844,2026-02-01T14:16:13.203433
annoy,default,8,0.976098,1.949419374999934,5129.732538951675,2026-02-01T14:16:13.377081,2026-02-01T14:16:15.356396
annoy,default,9,0.976098,1.9667884629998298,5084.430882184235,2026-02-01T14:16:15.526022,2026-02-01T14:16:17.520043
annoy,default,10,0.976098,1.9699033869999312,5076.391089021641,2026-02-01T14:16:17.695104,2026-02-01T14:16:19.695976
annoy,default,11,0.976098,1.9536092350001582,5118.730921641651,2026-02-01T14:16:19.865508,2026-02-01T14:16:21.847785
annoy,default,12,0.976098,1.9639253260002079,5091.8432934343355,2026-02-01T14:16:22.024520,2026-02-01T14:16:24.019184
annoy,default,13,0.976098,1.964976661000037,5089.1189694389,2026-02-01T14:16:24.188954,2026-02-01T14:16:26.181491
annoy,default,14,0.976098,1.9696902650000538,5076.940358437384,2026-02-01T14:16:26.358091,2026-02-01T14:16:28.357675
annoy,default,15,0.976098,1.9449658570001702,5141.4784295615145,2026-02-01T14:16:28.528022,2026-02-01T14:16:30.501285
annoy,default,16,0.976098,1.9560681279999699,5112.296374986053,2026-02-01T14:16:30.677980,2026-02-01T14:16:32.664142
annoy,default,17,0.976098,1.9623834510000506,5095.844033389039,2026-02-01T14:16:32.834890,2026-02-01T14:16:34.825854
annoy,default,18,0.976098,1.96443327399993,5090.5266838808175,2026-02-01T14:16:35.003027,2026-02-01T14:16:36.997568
annoy,default,19,0.976098,2.1178998140001113,4721.658661045369,2026-02-01T14:16:37.167670,2026-02-01T14:16:39.315572
annoy,default,20,0.976098,1.9805889429999297,5049.00324489005,2026-02-01T14:16:39.491177,2026-02-01T14:16:41.501840
annoy,default,21,0.976098,1.9600859629999832,5101.817057398153,2026-02-01T14:16:41.673432,2026-02-01T14:16:43.662145
annoy,default,22,0.976098,1.972332250999898,5070.13967597517,2026-02-01T14:16:43.841483,2026-02-01T14:16:45.843736
annoy,default,23,0.976098,1.9858770969999568,5035.558351071621,2026-02-01T14:16:46.015769,2026-02-01T14:16:48.030399
annoy,default,24,0.976098,1.9794462920001479,5051.917821875034,2026-02-01T14:16:48.206733,2026-02-01T14:16:50.217497
annoy,default,25,0.976098,1.9613004760001331,5098.657815244073,2026-02-01T14:16:50.389685,2026-02-01T14:16:52.379029
annoy,default,26,0.976098,1.969699693000166,5076.916057578508,2026-02-01T14:16:52.559727,2026-02-01T14:16:54.559494
annoy,default,27,0.976098,1.9962790959998529,5009.319598666347,2026-02-01T14:16:54.731903,2026-02-01T14:16:56.757194
annoy,default,28,0.976098,1.9670732230001704,5083.6948432189265,2026-02-01T14:16:56.936124,2026-02-01T14:16:58.933075
annoy,default,29,0.976098,1.9716427519999797,5071.912743754556,2026-02-01T14:16:59.105260,2026-02-01T14:17:01.105125
annoy,default,30,0.976098,1.971185751000121,5073.088619338029,2026-02-01T14:17:01.284255,2026-02-01T14:17:03.286184
annoy,imbalanced-memory,1,0.976098,6.954223304000152,1437.9751070472357,2026-02-01T14:49:23.575398,2026-02-01T14:49:30.529641
annoy,imbalanced-memory,2,0.976098,2.080910883999877,4805.587820646235,2026-02-01T14:49:30.705824,2026-02-01T14:49:32.816346
annoy,imbalanced-memory,3,0.976098,2.0919394570000804,4780.253064465056,2026-02-01T14:49:32.985457,2026-02-01T14:49:35.105600
annoy,imbalanced-memory,4,0.976098,2.10554950300002,4749.354021718246,2026-02-01T14:49:35.284175,2026-02-01T14:49:37.421543
annoy,imbalanced-memory,5,0.976098,2.1002139330003047,4761.419702474924,2026-02-01T14:49:37.591787,2026-02-01T14:49:39.720924
