runner_name,tag,run_id,recall,total_time,qps
annoy,default,1,0.976098,1.9361600280000175,5164.862333373153
annoy,default,2,0.976098,1.9789441829999532,5053.199623266099
annoy,default,3,0.976098,1.9718882669999402,5071.281252265954
annoy,default,4,0.976098,1.9761735399999907,5060.284331101836
annoy,default,5,0.976098,2.0041974709999977,4989.5282998289
annoy,default,6,0.976098,1.9699494810000715,5076.272308731169
annoy,default,7,0.976098,1.9834489820000272,5041.7228225938115
annoy,default,8,0.976098,1.9962786779999533,5009.320647565537
annoy,default,9,0.976098,2.0175240889999486,4956.570310373258
annoy,default,10,0.976098,1.9770353889999797,5058.078401448434
annoy,imbalanced-memory,1,0.976098,6.9034632170000805,1448.548313457304
annoy,imbalanced-memory,2,0.976098,2.1076670309998917,4744.582447283398
annoy,imbalanced-memory,3,0.976098,2.0585765690000244,4857.72555200976
annoy,imbalanced-memory,4,0.976098,2.0971542119998503,4768.366552531194
annoy,imbalanced-memory,5,0.976098,2.064529797999967,4843.71793019776
annoy,imbalanced-memory,6,0.976098,2.136760097999968,4679.982563021518
annoy,imbalanced-memory,7,0.976098,2.075412796999899,4818.318560266875
annoy,imbalanced-memory,8,0.976098,2.098719238000058,4764.8107564541815
annoy,imbalanced-memory,9,0.976098,2.0762273139998797,4816.428303669152
annoy,imbalanced-memory,10,0.976098,2.1341251059998285,4685.760910588718
annoy,interleaved-memory,1,0.976098,5.882381433000319,1699.9917659027906
annoy,interleaved-memory,2,0.976098,1.0512909720000607,9512.114406323868
annoy,interleaved-memory,3,0.976098,0.9717875659998754,10290.31482792329
annoy,interleaved-memory,4,0.976098,1.012198263999835,9879.487404457384
annoy,interleaved-memory,5,0.976098,0.975102999000228,10255.326883675867
annoy,interleaved-memory,6,0.976098,1.0553868070001045,9475.198982659833
annoy,interleaved-memory,7,0.976098,0.9690550210002584,10319.331496448985
annoy,interleaved-memory,8,0.976098,1.014542574999723,9856.658800152109
annoy,interleaved-memory,9,0.976098,0.9794257610001296,10210.064303177622
annoy,interleaved-memory,10,0.976098,1.0509052550000888,9515.605667039084
faiss,default,1,0.978358,8.534034442000006,1171.7787252867513
faiss,default,2,0.978358,8.13897740899995,1228.6555788866256
faiss,default,3,0.978358,8.156781761000047,1225.973710344062
faiss,default,4,0.978358,8.164396591000013,1224.8302600860247
faiss,default,5,0.978358,8.211217967000039,1217.8461271140134
faiss,default,6,0.978358,8.18598849500006,1221.5995668828418
faiss,default,7,0.978358,8.380524495000031,1193.2427386813529
faiss,default,8,0.978358,8.236993722999955,1214.0351609200873
faiss,default,9,0.978358,8.09849774899999,1234.796910480689
faiss,default,10,0.978358,8.135732891000089,1229.1455648774065
faiss,imbalanced-memory,1,0.978358,9.920103509,1008.0539977155998
faiss,imbalanced-memory,2,0.978358,8.704506155000217,1148.8302520477396
faiss,imbalanced-memory,3,0.978358,8.724784532000058,1146.160110123386
faiss,imbalanced-memory,4,0.978358,8.671063167000057,1153.261117743618
faiss,imbalanced-memory,5,0.978358,8.599523285999794,1162.8551568992448
faiss,imbalanced-memory,6,0.978358,8.587161397000045,1164.5291776504323
faiss,imbalanced-memory,7,0.978358,8.453270483000097,1182.9740950689375
faiss,imbalanced-memory,8,0.978358,8.683832811999991,1151.5652381263292
faiss,imbalanced-memory,9,0.978358,8.693797651000068,1150.2453129731718
faiss,imbalanced-memory,10,0.978358,8.535982705999913,1171.511276958309
faiss,interleaved-memory,1,0.978358,4.887206293999952,2046.158766057625
faiss,interleaved-memory,2,0.978358,3.770577201999913,2652.113844717462
faiss,interleaved-memory,3,0.978358,3.8476274910003667,2599.0041976231028
faiss,interleaved-memory,4,0.978358,3.6543001320001167,2736.5021040367246
faiss,interleaved-memory,5,0.978358,3.8186463580000236,2618.7290108836883
faiss,interleaved-memory,6,0.978358,3.8520345910001197,2596.0306855405624
faiss,interleaved-memory,7,0.978358,3.748935219000032,2667.4240593219265
faiss,interleaved-memory,8,0.978358,3.907712372000333,2559.041978537705
faiss,interleaved-memory,9,0.978358,3.864706113000011,2587.5188714511114
faiss,interleaved-memory,10,0.978358,3.894705932999841,2567.587944257872
usearch,default,1,0.983187,0.3296329779999496,30336.770491457104
usearch,default,2,0.983187,0.2962385109999559,33756.583390339445
usearch,default,3,0.983187,0.3204289369999742,31208.167694295364
usearch,default,4,0.983187,0.3055813280000166,32724.512539586376
usearch,default,5,0.983187,0.37990764399989985,26322.18687340399
usearch,default,6,0.983187,0.31487589199991817,31758.54441089634
usearch,default,7,0.983187,0.35061002399993413,28521.717336871916
usearch,default,8,0.983187,0.3282317459999149,30466.279151446226
usearch,default,9,0.983187,0.2974680439999702,33617.05635850082
usearch,default,10,0.983187,0.3016830500000651,33147.37105713377
usearch,imbalanced-memory,1,0.983187,1.019096023999964,9812.618010960225
usearch,imbalanced-memory,2,0.983187,0.2800852359998771,35703.41708409217
usearch,imbalanced-memory,3,0.983187,0.2831695560000753,35314.530775325795
usearch,imbalanced-memory,4,0.983187,0.2822896689999652,35424.60492948905
usearch,imbalanced-memory,5,0.983187,0.28313591000005545,35318.727320734564
usearch,imbalanced-memory,6,0.983187,0.28384566499994435,35230.41297813007
usearch,imbalanced-memory,7,0.983187,0.27980190100015534,35739.5713333429
usearch,imbalanced-memory,8,0.983187,0.2834813169999961,35275.69331844235
usearch,imbalanced-memory,9,0.983187,0.28863714099998106,34645.57598289354
usearch,imbalanced-memory,10,0.983187,0.283453776999977,35279.12065888899
usearch,interleaved-memory,1,0.983187,0.9651351400002568,10361.243296972214
usearch,interleaved-memory,2,0.983187,0.1758599940003478,56863.41601933765
usearch,interleaved-memory,3,0.983187,0.1756955079999898,56916.65150597123
usearch,interleaved-memory,4,0.983187,0.1750291919997835,57133.326651090116
usearch,interleaved-memory,5,0.983187,0.17521055899987914,57074.185808669776
usearch,interleaved-memory,6,0.983187,0.17459781299976385,57274.486021274075
usearch,interleaved-memory,7,0.983187,0.17470944399974542,57237.890357058044
usearch,interleaved-memory,8,0.983187,0.17528792799976145,57048.9942696659
usearch,interleaved-memory,9,0.983187,0.17890180099993813,55896.5865301907
usearch,interleaved-memory,10,0.983187,0.17398400699994454,57476.54725530714
