runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976098,1.9264484350001112,5190.899386829123,2025-12-02T22:07:55.472302,2025-12-02T22:07:57.398763
annoy,default,2,0.976098,1.9134345209999992,5226.204445592316,2025-12-02T22:07:57.578133,2025-12-02T22:07:59.518324
annoy,default,3,0.976098,1.906139076000045,5246.2069142324035,2025-12-02T22:07:59.693143,2025-12-02T22:08:01.626637
annoy,default,4,0.976098,1.9260996579998846,5191.839351855904,2025-12-02T22:08:01.806640,2025-12-02T22:08:03.761689
annoy,default,5,0.976098,1.9299805369998921,5181.399401853429,2025-12-02T22:08:03.935951,2025-12-02T22:08:05.893792
annoy,default,6,0.976098,1.9139562909999768,5224.779712589644,2025-12-02T22:08:06.076194,2025-12-02T22:08:08.019564
annoy,default,7,0.976098,1.921030557999984,5205.539265555027,2025-12-02T22:08:08.195595,2025-12-02T22:08:10.144304
annoy,default,8,0.976098,1.9238544459999503,5197.898427706863,2025-12-02T22:08:10.326260,2025-12-02T22:08:12.279246
annoy,default,9,0.976098,1.9310451169999396,5178.54291024331,2025-12-02T22:08:12.453359,2025-12-02T22:08:14.413156
annoy,default,10,0.976098,1.9169666270001926,5216.574904931298,2025-12-02T22:08:14.594688,2025-12-02T22:08:16.541289
annoy,default,11,0.976098,1.9256532839999636,5193.042840623945,2025-12-02T22:08:16.717022,2025-12-02T22:08:18.670883
annoy,default,12,0.976098,1.9414386099999774,5150.819577035257,2025-12-02T22:08:18.854304,2025-12-02T22:08:20.824736
annoy,default,13,0.976098,1.9507307039998523,5126.284206987474,2025-12-02T22:08:21.001122,2025-12-02T22:08:22.979948
annoy,default,14,0.976098,1.9263116800000262,5191.267905305887,2025-12-02T22:08:23.164191,2025-12-02T22:08:25.119728
annoy,default,15,0.976098,1.9267953300000045,5189.964831397,2025-12-02T22:08:25.295418,2025-12-02T22:08:27.250039
annoy,default,16,0.976098,1.9472599979999359,5135.421058446828,2025-12-02T22:08:27.433064,2025-12-02T22:08:29.409926
annoy,default,17,0.976098,1.9423969699998906,5148.278212151743,2025-12-02T22:08:29.586164,2025-12-02T22:08:31.555931
annoy,default,18,0.976098,1.9421069689999513,5149.046967865677,2025-12-02T22:08:31.738648,2025-12-02T22:08:33.710769
annoy,default,19,0.976098,1.9297124249999342,5182.119299460043,2025-12-02T22:08:33.888329,2025-12-02T22:08:35.845242
annoy,default,20,0.976098,1.9304223229999025,5180.21361484251,2025-12-02T22:08:36.030450,2025-12-02T22:08:37.989474
annoy,default,21,0.976098,2.052296006000006,4872.591463787106,2025-12-02T22:08:38.166794,2025-12-02T22:08:40.248563
annoy,default,22,0.976098,1.937040634999903,5162.514311425635,2025-12-02T22:08:40.433047,2025-12-02T22:08:42.399051
annoy,default,23,0.976098,1.9340666989999136,5170.452500511435,2025-12-02T22:08:42.576194,2025-12-02T22:08:44.537468
annoy,default,24,0.976098,1.940837651000038,5152.414471580037,2025-12-02T22:08:44.721459,2025-12-02T22:08:46.691334
annoy,default,25,0.976098,1.9694701560001704,5077.507759908973,2025-12-02T22:08:46.870299,2025-12-02T22:08:48.869175
annoy,default,26,0.976098,1.9280587989999276,5186.563814955715,2025-12-02T22:08:49.056279,2025-12-02T22:08:51.013821
annoy,default,27,0.976098,1.9202040840000336,5207.7797788913695,2025-12-02T22:08:51.193382,2025-12-02T22:08:53.140445
annoy,default,28,0.976098,1.9333090550001089,5172.478747842743,2025-12-02T22:08:53.326800,2025-12-02T22:08:55.289673
annoy,default,29,0.976098,1.9611924220000674,5098.938731265226,2025-12-02T22:08:55.471675,2025-12-02T22:08:57.461697
annoy,default,30,0.976098,1.928383167999982,5185.691394709422,2025-12-02T22:08:57.648475,2025-12-02T22:08:59.605896
annoy,imbalanced-memory,1,0.976098,6.934056822999992,1442.1572039661394,2025-12-02T22:41:09.615345,2025-12-02T22:41:16.549421
annoy,imbalanced-memory,2,0.976098,2.101836841000022,4757.743229603946,2025-12-02T22:41:16.735627,2025-12-02T22:41:18.867794
annoy,imbalanced-memory,3,0.976098,2.077006893000089,4814.620516524002,2025-12-02T22:41:19.043516,2025-12-02T22:41:21.147962
annoy,imbalanced-memory,4,0.976098,2.134863231000054,4684.1408174497465,2025-12-02T22:41:21.334708,2025-12-02T22:41:23.501195
annoy,imbalanced-memory,5,0.976098,2.086446896000325,4792.8370567062075,2025-12-02T22:41:23.678861,2025-12-02T22:41:25.794161
annoy,imbalanced-memory,6,0.976098,2.1122891800000616,4734.200267029588,2025-12-02T22:41:25.981177,2025-12-02T22:41:28.125277
annoy,imbalanced-memory,7,0.976098,2.108739368999977,4742.1697280410135,2025-12-02T22:41:28.301445,2025-12-02T22:41:30.439960
annoy,imbalanced-memory,8,0.976098,2.1121627320003427,4734.4836874995,2025-12-02T22:41:30.626918,2025-12-02T22:41:32.769996
annoy,imbalanced-memory,9,0.976098,2.0920148029999837,4780.080898882664,2025-12-02T22:41:32.946250,2025-12-02T22:41:35.067136
annoy,imbalanced-memory,10,0.976098,2.1445659040000464,4662.948329705322,2025-12-02T22:41:35.254756,2025-12-02T22:41:37.430846
