runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976098,1.9394386409999242,5156.131154963613,2026-04-04T15:15:51.779510,2026-04-04T15:15:53.718968
annoy,default,2,0.976098,2.0005766270001004,4998.558848003325,2026-04-04T15:15:54.005486,2026-04-04T15:15:56.040355
annoy,default,3,0.976098,1.9583780839998326,5106.266293368536,2026-04-04T15:15:56.325556,2026-04-04T15:15:58.318258
annoy,default,4,0.976098,1.9992452419999154,5001.887607343583,2026-04-04T15:15:58.606334,2026-04-04T15:16:00.641723
annoy,default,5,0.976098,1.9714286739999807,5072.463504200861,2026-04-04T15:16:00.924317,2026-04-04T15:16:02.929116
annoy,default,6,0.976098,2.0257834589999675,4936.361759482686,2026-04-04T15:16:03.216378,2026-04-04T15:16:05.278165
annoy,default,7,0.976098,1.997808076000183,5005.485822252269,2026-04-04T15:16:05.559974,2026-04-04T15:16:07.591743
annoy,default,8,0.976098,2.023390860000063,4942.198859196037,2026-04-04T15:16:07.879873,2026-04-04T15:16:09.939520
annoy,default,9,0.976098,2.0105995179999354,4973.640901867719,2026-04-04T15:16:10.223025,2026-04-04T15:16:12.268205
annoy,default,10,0.976098,1.9980951049999476,5004.766777605545,2026-04-04T15:16:12.557047,2026-04-04T15:16:14.590377
annoy,default,11,0.976098,2.0022302140000647,4994.430675392693,2026-04-04T15:16:14.870842,2026-04-04T15:16:16.906650
annoy,default,12,0.976098,2.0459654200001296,4887.668140549202,2026-04-04T15:16:17.192227,2026-04-04T15:16:19.275233
annoy,default,13,0.976098,2.0164276289999634,4959.265513019898,2026-04-04T15:16:19.558854,2026-04-04T15:16:21.608420
annoy,default,14,0.976098,2.0217638819999593,4946.176004543047,2026-04-04T15:16:21.895646,2026-04-04T15:16:23.953374
annoy,default,15,0.976098,1.9963146340001003,5009.230423744666,2026-04-04T15:16:24.236242,2026-04-04T15:16:26.265587
annoy,default,16,0.976098,2.045043889999988,4889.870603217253,2026-04-04T15:16:26.552253,2026-04-04T15:16:28.633587
annoy,default,17,0.976098,1.9885429210000893,5028.807723682798,2026-04-04T15:16:28.915822,2026-04-04T15:16:30.938308
annoy,default,18,0.976098,2.0214354219999677,4946.97970123933,2026-04-04T15:16:31.224552,2026-04-04T15:16:33.281138
annoy,default,19,0.976098,2.007921713999849,4980.273847469708,2026-04-04T15:16:33.562180,2026-04-04T15:16:35.604522
annoy,default,20,0.976098,2.1251896669998587,4705.462366621165,2026-04-04T15:16:35.893811,2026-04-04T15:16:38.055703
annoy,default,21,0.976098,2.0132266020000316,4967.15073706335,2026-04-04T15:16:38.340248,2026-04-04T15:16:40.386519
annoy,default,22,0.976098,2.0421446039999864,4896.812880151981,2026-04-04T15:16:40.678981,2026-04-04T15:16:42.755807
annoy,default,23,0.976098,2.0077943869998762,4980.589678279948,2026-04-04T15:16:43.042201,2026-04-04T15:16:45.082322
annoy,default,24,0.976098,2.0522704649999923,4872.652104360932,2026-04-04T15:16:45.372112,2026-04-04T15:16:47.462423
annoy,default,25,0.976098,2.0140813529999377,4965.04274025733,2026-04-04T15:16:47.746569,2026-04-04T15:16:49.795051
annoy,default,26,0.976098,2.023487556999953,4941.962684873694,2026-04-04T15:16:50.085145,2026-04-04T15:16:52.143495
annoy,default,27,0.976098,1.9848226070000692,5038.2336258827445,2026-04-04T15:16:52.429766,2026-04-04T15:16:54.448304
annoy,default,28,0.976098,2.060676967000063,4852.774190298257,2026-04-04T15:16:54.740443,2026-04-04T15:16:56.839203
annoy,default,29,0.976098,2.0139053230000172,4965.476721171522,2026-04-04T15:16:57.123146,2026-04-04T15:16:59.170570
annoy,default,30,0.976098,2.008554932999914,4978.7037614472,2026-04-04T15:16:59.461392,2026-04-04T15:17:01.504478
annoy,imbalanced-memory,1,0.976098,7.0112252179997085,1426.284235503846,2026-04-04T15:49:45.698242,2026-04-04T15:49:52.709487
annoy,imbalanced-memory,2,0.976098,2.1435171510001965,4665.229758172849,2026-04-04T15:49:52.998731,2026-04-04T15:49:55.176551
annoy,imbalanced-memory,3,0.976098,2.1321919339998203,4690.009300073097,2026-04-04T15:49:55.456718,2026-04-04T15:49:57.623201
annoy,imbalanced-memory,4,0.976098,2.1687739000003603,4610.900195727337,2026-04-04T15:49:57.912837,2026-04-04T15:50:00.117396
annoy,imbalanced-memory,5,0.976098,2.163298193999708,4622.571233007441,2026-04-04T15:50:00.398412,2026-04-04T15:50:02.596001
annoy,imbalanced-memory,6,0.976098,2.182321183000113,4582.276925091591,2026-04-04T15:50:02.887543,2026-04-04T15:50:05.108116
annoy,imbalanced-memory,7,0.976098,2.1553593160001583,4639.597641917848,2026-04-04T15:50:05.389243,2026-04-04T15:50:07.580858
annoy,imbalanced-memory,8,0.976098,2.168930068999998,4610.568198084218,2026-04-04T15:50:07.875965,2026-04-04T15:50:10.081853
annoy,imbalanced-memory,9,0.976098,2.1515610520000337,4647.788167899892,2026-04-04T15:50:10.365834,2026-04-04T15:50:12.553576
annoy,imbalanced-memory,10,0.976098,2.1865631470000153,4573.387241854914,2026-04-04T15:50:12.844518,2026-04-04T15:50:15.067898
annoy,imbalanced-memory,11,0.976098,2.1541466080002465,4642.209570537669,2026-04-04T15:50:15.351959,2026-04-04T15:50:17.540329
annoy,imbalanced-memory,12,0.976098,2.1716368350002995,4604.821505525173,2026-04-04T15:50:17.833374,2026-04-04T15:50:20.043246
annoy,imbalanced-memory,13,0.976098,2.157571573000041,4634.840449855987,2026-04-04T15:50:20.341056,2026-04-04T15:50:22.534392
annoy,imbalanced-memory,14,0.976098,2.172912871000335,4602.11733910727,2026-04-04T15:50:22.828184,2026-04-04T15:50:25.037757
annoy,imbalanced-memory,15,0.976098,2.150125377999757,4650.891572333756,2026-04-04T15:50:25.325465,2026-04-04T15:50:27.509244
annoy,imbalanced-memory,16,0.976098,2.1641935520001425,4620.6588088011,2026-04-04T15:50:27.806579,2026-04-04T15:50:30.006930
annoy,imbalanced-memory,17,0.976098,2.1597685540000384,4630.125751891016,2026-04-04T15:50:30.290655,2026-04-04T15:50:32.488434
annoy,imbalanced-memory,18,0.976098,2.1726268970001,4602.723097006536,2026-04-04T15:50:32.781993,2026-04-04T15:50:34.990869
annoy,imbalanced-memory,19,0.976098,2.1469176949999564,4657.840411530169,2026-04-04T15:50:35.275683,2026-04-04T15:50:37.458640
annoy,imbalanced-memory,20,0.976098,2.183748618000209,4579.28166162166,2026-04-04T15:50:37.753269,2026-04-04T15:50:39.973653
annoy,imbalanced-memory,21,0.976098,2.2574270439999964,4429.82200757227,2026-04-04T15:50:40.259271,2026-04-04T15:50:42.548576
annoy,imbalanced-memory,22,0.976098,2.160509467999873,4628.537920390446,2026-04-04T15:50:42.843566,2026-04-04T15:50:45.042428
annoy,imbalanced-memory,23,0.976098,2.155272241000148,4639.785085971102,2026-04-04T15:50:45.328866,2026-04-04T15:50:47.518622
annoy,imbalanced-memory,24,0.976098,2.166687518999879,4615.340196640768,2026-04-04T15:50:47.815445,2026-04-04T15:50:50.019109
annoy,imbalanced-memory,25,0.976098,2.181311698999707,4584.39754602047,2026-04-04T15:50:50.306620,2026-04-04T15:50:52.525284
annoy,imbalanced-memory,26,0.976098,2.1793923559998802,4588.434924289763,2026-04-04T15:50:52.821462,2026-04-04T15:50:55.037781
annoy,imbalanced-memory,27,0.976098,2.1506912939998983,4649.667773286887,2026-04-04T15:50:55.327815,2026-04-04T15:50:57.513777
annoy,imbalanced-memory,28,0.976098,2.176955528000235,4593.571100272344,2026-04-04T15:50:57.810109,2026-04-04T15:51:00.024045
annoy,imbalanced-memory,29,0.976098,2.215498752000258,4513.656345313453,2026-04-04T15:51:00.313876,2026-04-04T15:51:02.567777
annoy,imbalanced-memory,30,0.976098,2.166054773000269,4616.688425726507,2026-04-04T15:51:02.863163,2026-04-04T15:51:05.067960
annoy,interleaved-memory,1,0.976098,5.939044482000099,1683.7725378733462,2026-04-04T16:16:28.434109,2026-04-04T16:16:34.373190
annoy,interleaved-memory,2,0.976098,1.1199286500004746,8929.140262637055,2026-04-04T16:16:34.666892,2026-04-04T16:16:35.820057
annoy,interleaved-memory,3,0.976098,1.0280375149995962,9727.271479975056,2026-04-04T16:16:36.099506,2026-04-04T16:16:37.157278
annoy,interleaved-memory,4,0.976098,1.068810575000498,9356.194852390323,2026-04-04T16:16:37.450074,2026-04-04T16:16:38.552085
annoy,interleaved-memory,5,0.976098,1.0274436529998638,9732.893838803368,2026-04-04T16:16:38.834352,2026-04-04T16:16:39.893286
annoy,interleaved-memory,6,0.976098,1.1178206249996947,8945.979145806807,2026-04-04T16:16:40.185095,2026-04-04T16:16:41.338589
annoy,interleaved-memory,7,0.976098,1.0321023480000804,9688.961583487475,2026-04-04T16:16:41.619448,2026-04-04T16:16:42.682319
annoy,interleaved-memory,8,0.976098,1.0544452129997808,9483.660105536539,2026-04-04T16:16:42.973853,2026-04-04T16:16:44.062515
annoy,interleaved-memory,9,0.976098,1.0266101509996588,9740.795948941794,2026-04-04T16:16:44.343719,2026-04-04T16:16:45.401284
annoy,interleaved-memory,10,0.976098,1.0984580000003916,9103.670782129526,2026-04-04T16:16:45.694796,2026-04-04T16:16:46.827966
annoy,interleaved-memory,11,0.976098,1.032786533000035,9682.542984901276,2026-04-04T16:16:47.110345,2026-04-04T16:16:48.174959
annoy,interleaved-memory,12,0.976098,1.067757304999759,9365.424102626257,2026-04-04T16:16:48.468790,2026-04-04T16:16:49.569634
annoy,interleaved-memory,13,0.976098,1.0217119270000694,9787.494631056921,2026-04-04T16:16:49.854187,2026-04-04T16:16:50.908445
annoy,interleaved-memory,14,0.976098,1.1020546700001432,9073.960005993804,2026-04-04T16:16:51.203350,2026-04-04T16:16:52.340626
annoy,interleaved-memory,15,0.976098,1.049681235999742,9526.701685274726,2026-04-04T16:16:52.625815,2026-04-04T16:16:53.707948
annoy,interleaved-memory,16,0.976098,1.0558806539993384,9470.767327844484,2026-04-04T16:16:54.002654,2026-04-04T16:16:55.092519
annoy,interleaved-memory,17,0.976098,1.0451934450002227,9567.606884482393,2026-04-04T16:16:55.380686,2026-04-04T16:16:56.456526
annoy,interleaved-memory,18,0.976098,1.096037040999363,9123.779239141437,2026-04-04T16:16:56.749440,2026-04-04T16:16:57.880811
annoy,interleaved-memory,19,0.976098,1.038871389000633,9625.830594506735,2026-04-04T16:16:58.165694,2026-04-04T16:16:59.235292
annoy,interleaved-memory,20,0.976098,1.0481586679998145,9540.540287743697,2026-04-04T16:16:59.530792,2026-04-04T16:17:00.612918
annoy,interleaved-memory,21,0.976098,1.043407309000031,9583.985001584555,2026-04-04T16:17:00.899917,2026-04-04T16:17:01.975325
