runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976098,2.025106933999723,4938.010843827059,2026-03-15T10:24:29.879143,2026-03-15T10:24:31.904263
annoy,default,2,0.976098,2.0415815719998136,4898.163334323491,2026-03-15T10:24:32.199025,2026-03-15T10:24:34.270325
annoy,default,3,0.976098,2.0364910410003176,4910.407067191434,2026-03-15T10:24:34.559370,2026-03-15T10:24:36.625854
annoy,default,4,0.976098,2.0679555609999625,4835.693855609009,2026-03-15T10:24:36.918696,2026-03-15T10:24:39.019154
annoy,default,5,0.976098,2.0635146189997613,4846.10087465591,2026-03-15T10:24:39.306157,2026-03-15T10:24:41.400266
annoy,default,6,0.976098,2.0696326279999084,4831.775390816096,2026-03-15T10:24:41.694027,2026-03-15T10:24:43.795522
annoy,default,7,0.976098,2.0591588659999616,4856.351865373843,2026-03-15T10:24:44.083454,2026-03-15T10:24:46.171830
annoy,default,8,0.976098,2.08344110500002,4799.751706924254,2026-03-15T10:24:46.463583,2026-03-15T10:24:48.582670
annoy,default,9,0.976098,2.055888515999868,4864.076977995358,2026-03-15T10:24:48.871597,2026-03-15T10:24:50.957756
annoy,default,10,0.976098,2.0651492609999877,4842.265006626104,2026-03-15T10:24:51.250911,2026-03-15T10:24:53.347436
annoy,default,11,0.976098,2.066365966000376,4839.413813689468,2026-03-15T10:24:53.636376,2026-03-15T10:24:55.733580
annoy,default,12,0.976098,2.06980524599976,4831.372429520435,2026-03-15T10:24:56.026712,2026-03-15T10:24:58.128238
annoy,default,13,0.976098,2.0746683769998526,4820.0474402857835,2026-03-15T10:24:58.417631,2026-03-15T10:25:00.523299
annoy,default,14,0.976098,2.0875410210001064,4790.325028060605,2026-03-15T10:25:00.816501,2026-03-15T10:25:02.934591
annoy,default,15,0.976098,2.0632831140001144,4846.644618058675,2026-03-15T10:25:03.223831,2026-03-15T10:25:05.317252
annoy,default,16,0.976098,2.0981759420001254,4766.044543656007,2026-03-15T10:25:05.611651,2026-03-15T10:25:07.742847
annoy,default,17,0.976098,2.0867775040001106,4792.077727899194,2026-03-15T10:25:08.035129,2026-03-15T10:25:10.151661
annoy,default,18,0.976098,2.06909509299976,4833.030648921055,2026-03-15T10:25:10.450537,2026-03-15T10:25:12.552687
annoy,default,19,0.976098,2.0794843319999927,4808.8845133938885,2026-03-15T10:25:12.842597,2026-03-15T10:25:14.951583
annoy,default,20,0.976098,2.2319532760002403,4480.380529255723,2026-03-15T10:25:15.245326,2026-03-15T10:25:17.513441
annoy,default,21,0.976098,2.0595266979998996,4855.484519677,2026-03-15T10:25:17.805605,2026-03-15T10:25:19.896311
annoy,default,22,0.976098,2.073324801000126,4823.170974068424,2026-03-15T10:25:20.191099,2026-03-15T10:25:22.295699
annoy,default,23,0.976098,2.1070005339997806,4746.0832774525725,2026-03-15T10:25:22.586356,2026-03-15T10:25:24.722310
annoy,default,24,0.976098,2.1277171169999747,4699.872891984691,2026-03-15T10:25:25.016716,2026-03-15T10:25:27.180060
annoy,default,25,0.976098,2.0731863690002683,4823.493029631581,2026-03-15T10:25:27.474859,2026-03-15T10:25:29.578665
annoy,default,26,0.976098,2.0799826120000944,4807.732498486649,2026-03-15T10:25:29.872929,2026-03-15T10:25:31.986601
annoy,default,27,0.976098,2.0716786230000253,4827.003517330728,2026-03-15T10:25:32.278304,2026-03-15T10:25:34.380208
annoy,default,28,0.976098,2.1177745949999007,4721.9378415484625,2026-03-15T10:25:34.676648,2026-03-15T10:25:36.829527
annoy,default,29,0.976098,2.0841617340001903,4798.092123496922,2026-03-15T10:25:37.121969,2026-03-15T10:25:39.236827
annoy,default,30,0.976098,2.0649149769997166,4842.814407075402,2026-03-15T10:25:39.531845,2026-03-15T10:25:41.628668
annoy,imbalanced-memory,1,0.976098,6.924722618000487,1444.101165006303,2026-03-15T10:58:16.610574,2026-03-15T10:58:23.535319
annoy,imbalanced-memory,2,0.976098,2.140060677999827,4672.764703730895,2026-03-15T10:58:23.832453,2026-03-15T10:58:26.005227
annoy,imbalanced-memory,3,0.976098,2.1432551429998057,4665.800071756043,2026-03-15T10:58:26.293782,2026-03-15T10:58:28.468906
annoy,imbalanced-memory,4,0.976098,2.145540809000522,4660.829548452353,2026-03-15T10:58:28.765766,2026-03-15T10:58:30.946276
