runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97457,7.922577951000221,126.221541294365,2026-04-04T15:26:37.800150,2026-04-04T15:26:45.722742
annoy,default,2,0.97457,7.870395507000012,127.05841772635054,2026-04-04T15:26:45.752875,2026-04-04T15:26:53.627173
annoy,default,3,0.97457,8.139141929999823,122.86307433884762,2026-04-04T15:26:53.657183,2026-04-04T15:27:01.799823
annoy,default,4,0.97457,8.150451005000377,122.6925969356163,2026-04-04T15:27:01.828925,2026-04-04T15:27:09.983032
annoy,default,5,0.97457,8.22104912299983,121.63897636888268,2026-04-04T15:27:10.014921,2026-04-04T15:27:18.240308
annoy,default,6,0.97457,8.156701897999938,122.59857139626554,2026-04-04T15:27:18.273241,2026-04-04T15:27:26.433755
annoy,default,7,0.97457,8.092015588999857,123.57860523148057,2026-04-04T15:27:26.463738,2026-04-04T15:27:34.560063
annoy,default,8,0.97457,8.204706144000284,121.8812694140488,2026-04-04T15:27:34.591713,2026-04-04T15:27:42.800647
annoy,default,9,0.97457,8.18872776499984,122.11909208585341,2026-04-04T15:27:42.833807,2026-04-04T15:27:51.026831
annoy,default,10,0.97457,8.156699920999927,122.5986011113929,2026-04-04T15:27:51.057382,2026-04-04T15:27:59.218244
annoy,default,11,0.97457,8.170243488000324,122.3953730961268,2026-04-04T15:27:59.249725,2026-04-04T15:28:07.424271
annoy,default,12,0.97457,8.220901078000225,121.6411668881503,2026-04-04T15:28:07.454884,2026-04-04T15:28:15.680106
annoy,default,13,0.97457,8.158919263999906,122.56525253440866,2026-04-04T15:28:15.710702,2026-04-04T15:28:23.873925
annoy,default,14,0.97457,8.125813085000118,123.06460775549398,2026-04-04T15:28:23.904258,2026-04-04T15:28:32.034270
annoy,default,15,0.97457,8.13082029599991,122.98882075797029,2026-04-04T15:28:32.066188,2026-04-04T15:28:40.201354
annoy,default,16,0.97457,8.270216098999754,120.91582469301444,2026-04-04T15:28:40.231259,2026-04-04T15:28:48.505888
annoy,default,17,0.97457,8.162306645999706,122.51438758308517,2026-04-04T15:28:48.536075,2026-04-04T15:28:56.702418
annoy,default,18,0.97457,8.131488191000244,122.97871884100852,2026-04-04T15:28:56.731686,2026-04-04T15:29:04.867024
annoy,default,19,0.97457,8.210758135000106,121.79143308792486,2026-04-04T15:29:04.898228,2026-04-04T15:29:13.113263
annoy,default,20,0.97457,8.137916902000143,122.88156933062555,2026-04-04T15:29:13.145050,2026-04-04T15:29:21.287281
annoy,default,21,0.97457,8.128543311000158,123.02327265042983,2026-04-04T15:29:21.318945,2026-04-04T15:29:29.451912
annoy,default,22,0.97457,8.164850322999882,122.4762194578217,2026-04-04T15:29:29.484110,2026-04-04T15:29:37.653450
annoy,default,23,0.97457,8.21792982299985,121.68514717675733,2026-04-04T15:29:37.684957,2026-04-04T15:29:45.907264
annoy,default,24,0.97457,8.213776625999799,121.74667580253046,2026-04-04T15:29:45.938118,2026-04-04T15:29:54.155994
annoy,default,25,0.97457,8.312683885999832,120.29809069056428,2026-04-04T15:29:54.185341,2026-04-04T15:30:02.502330
annoy,default,26,0.97457,8.43315279699982,118.57961358837944,2026-04-04T15:30:02.535596,2026-04-04T15:30:10.973384
annoy,default,27,0.97457,8.170360738,122.39361664278086,2026-04-04T15:30:11.004177,2026-04-04T15:30:19.179166
annoy,default,28,0.97457,8.149347613999907,122.70920905154205,2026-04-04T15:30:19.208426,2026-04-04T15:30:27.362147
