runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97457,8.337496212000133,119.94008447772403,2026-03-15T10:35:04.199122,2026-03-15T10:35:12.536633
annoy,default,2,0.97457,7.986751569000262,125.20735011733619,2026-03-15T10:35:12.570067,2026-03-15T10:35:20.560873
annoy,default,3,0.97457,8.208551728000202,121.82416985799074,2026-03-15T10:35:20.592711,2026-03-15T10:35:28.804853
annoy,default,4,0.97457,8.33869606799999,119.92282628425943,2026-03-15T10:35:28.835887,2026-03-15T10:35:37.178360
annoy,default,5,0.97457,8.414059870000074,118.84869081636226,2026-03-15T10:35:37.210024,2026-03-15T10:35:45.627623
annoy,default,6,0.97457,8.382853101999899,119.29112771419432,2026-03-15T10:35:45.657991,2026-03-15T10:35:54.044086
annoy,default,7,0.97457,8.319869697000286,120.19419010378832,2026-03-15T10:35:54.073919,2026-03-15T10:36:02.397740
annoy,default,8,0.97457,8.317593280999972,120.2270856744484,2026-03-15T10:36:02.427796,2026-03-15T10:36:10.749378
annoy,default,9,0.97457,8.299201649000224,120.49351760484896,2026-03-15T10:36:10.781954,2026-03-15T10:36:19.085005
annoy,default,10,0.97457,8.388069252999685,119.21694609786236,2026-03-15T10:36:19.117692,2026-03-15T10:36:27.509652
annoy,default,11,0.97457,8.347234518000278,119.80015630848324,2026-03-15T10:36:27.542165,2026-03-15T10:36:35.893096
annoy,default,12,0.97457,8.381438968000111,119.31125476400256,2026-03-15T10:36:35.925596,2026-03-15T10:36:44.311177
annoy,default,13,0.97457,8.26915905900023,120.9312812663327,2026-03-15T10:36:44.342546,2026-03-15T10:36:52.615507
annoy,default,14,0.97457,8.42960330599999,118.62954443991735,2026-03-15T10:36:52.647237,2026-03-15T10:37:01.080817
annoy,default,15,0.97457,8.285736761999942,120.68932778388536,2026-03-15T10:37:01.112458,2026-03-15T10:37:09.402289
annoy,default,16,0.97457,8.400365642999986,119.04243725787087,2026-03-15T10:37:09.435635,2026-03-15T10:37:17.840189
annoy,default,17,0.97457,8.290895372999785,120.61423465270232,2026-03-15T10:37:17.871895,2026-03-15T10:37:26.166769
annoy,default,18,0.97457,8.30304190600009,120.4377879000421,2026-03-15T10:37:26.197202,2026-03-15T10:37:34.504353
annoy,default,19,0.97457,8.366906392000146,119.5184878554552,2026-03-15T10:37:34.534311,2026-03-15T10:37:42.905304
annoy,default,20,0.97457,8.369895390999773,119.47580624189276,2026-03-15T10:37:42.937816,2026-03-15T10:37:51.311848
annoy,default,21,0.97457,8.316171551000025,120.24763965814887,2026-03-15T10:37:51.343102,2026-03-15T10:37:59.663463
annoy,default,22,0.97457,8.397604312999647,119.08158121382088,2026-03-15T10:37:59.696754,2026-03-15T10:38:08.098215
annoy,default,23,0.97457,8.354743181999766,119.69248823285112,2026-03-15T10:38:08.130974,2026-03-15T10:38:16.489765
