runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97457,8.022778701999869,124.64509332043849,2025-12-02T22:18:20.618151,2025-12-02T22:18:28.640942
annoy,default,2,0.97457,8.024927615999786,124.61171587470012,2025-12-02T22:18:28.659501,2025-12-02T22:18:36.687653
annoy,default,3,0.97457,8.249266444999648,121.22289983810101,2025-12-02T22:18:36.707058,2025-12-02T22:18:44.958810
annoy,default,4,0.97457,8.352325830999689,119.72712993170073,2025-12-02T22:18:44.978105,2025-12-02T22:18:53.333024
annoy,default,5,0.97457,8.162331488999826,122.51401469637389,2025-12-02T22:18:53.351426,2025-12-02T22:19:01.516452
annoy,default,6,0.97457,8.40746898999987,118.94186005198878,2025-12-02T22:19:01.535307,2025-12-02T22:19:09.945533
annoy,default,7,0.97457,8.262922002000323,121.02256317534109,2025-12-02T22:19:09.963778,2025-12-02T22:19:18.229479
annoy,default,8,0.97457,8.273588924999785,120.86653193251632,2025-12-02T22:19:18.247931,2025-12-02T22:19:26.524020
annoy,default,9,0.97457,8.19283859999996,122.05781766529674,2025-12-02T22:19:26.542688,2025-12-02T22:19:34.738493
annoy,default,10,0.97457,8.227147429999604,121.54881245394773,2025-12-02T22:19:34.756832,2025-12-02T22:19:42.986601
annoy,default,11,0.97457,8.487126544000148,117.8255084115525,2025-12-02T22:19:43.005202,2025-12-02T22:19:51.495154
annoy,default,12,0.97457,8.317940543000077,120.22206636732277,2025-12-02T22:19:51.513991,2025-12-02T22:19:59.834503
annoy,default,13,0.97457,8.169458660000146,122.4071314414341,2025-12-02T22:19:59.853078,2025-12-02T22:20:08.025342
annoy,default,14,0.97457,8.182605950999914,122.21045544516292,2025-12-02T22:20:08.044216,2025-12-02T22:20:16.229422
annoy,default,15,0.97457,8.224314139000398,121.59068623824992,2025-12-02T22:20:16.248141,2025-12-02T22:20:24.475075
annoy,default,16,0.97457,8.345067001000189,119.83127276032009,2025-12-02T22:20:24.493726,2025-12-02T22:20:32.841810
annoy,default,17,0.97457,8.330552652999813,120.040055162475,2025-12-02T22:20:32.860986,2025-12-02T22:20:41.194279
annoy,default,18,0.97457,8.230908870999883,121.49326589233893,2025-12-02T22:20:41.213199,2025-12-02T22:20:49.446813
annoy,default,19,0.97457,8.30746851999993,120.3736129234238,2025-12-02T22:20:49.465528,2025-12-02T22:20:57.775796
annoy,default,20,0.97457,8.18100002700021,122.23444526337177,2025-12-02T22:20:57.794498,2025-12-02T22:21:05.978241
annoy,default,21,0.97457,8.289800991999982,120.630157583402,2025-12-02T22:21:05.996822,2025-12-02T22:21:14.289374
annoy,default,22,0.97457,8.25837877999993,121.08914190540537,2025-12-02T22:21:14.308833,2025-12-02T22:21:22.569932
annoy,default,23,0.97457,8.28930348599988,120.63739754358589,2025-12-02T22:21:22.588566,2025-12-02T22:21:30.880548
annoy,default,24,0.97457,8.25069088400005,121.20197133299776,2025-12-02T22:21:30.899148,2025-12-02T22:21:39.152711
annoy,default,25,0.97457,8.234301529000277,121.44320881110721,2025-12-02T22:21:39.171420,2025-12-02T22:21:47.408565
annoy,default,26,0.97457,8.192037803999938,122.06974917910274,2025-12-02T22:21:47.427944,2025-12-02T22:21:55.622815
annoy,default,27,0.97457,8.205659229000048,121.86711293906136,2025-12-02T22:21:55.641722,2025-12-02T22:22:03.850164
annoy,default,28,0.97457,8.193943538999974,122.04135838139355,2025-12-02T22:22:03.868833,2025-12-02T22:22:12.065438
annoy,default,29,0.97457,8.262321031999818,121.03136589912427,2025-12-02T22:22:12.084432,2025-12-02T22:22:20.349605
annoy,default,30,0.97457,8.32907491900005,120.0613525181324,2025-12-02T22:22:20.368603,2025-12-02T22:22:28.700420
annoy,imbalanced-memory,1,0.97457,23.982527519000087,41.69702293504106,2025-12-02T22:48:04.691719,2025-12-02T22:48:28.674265
annoy,imbalanced-memory,2,0.97457,8.54561041099987,117.01914221514295,2025-12-02T22:48:28.693719,2025-12-02T22:48:37.241922
annoy,imbalanced-memory,3,0.97457,8.420028178999928,118.76444813974162,2025-12-02T22:48:37.260946,2025-12-02T22:48:45.683714
annoy,imbalanced-memory,4,0.97457,8.462854743999742,118.1634366002809,2025-12-02T22:48:45.702687,2025-12-02T22:48:54.168563
annoy,imbalanced-memory,5,0.97457,8.504473076000068,117.58518030023946,2025-12-02T22:48:54.187202,2025-12-02T22:49:02.694458
annoy,imbalanced-memory,6,0.97457,8.419161669999994,118.7766715020215,2025-12-02T22:49:02.713331,2025-12-02T22:49:11.135492
annoy,imbalanced-memory,7,0.97457,8.379677090999849,119.3363406656857,2025-12-02T22:49:11.154625,2025-12-02T22:49:19.537168
annoy,imbalanced-memory,8,0.97457,8.537413793000269,117.13149019670206,2025-12-02T22:49:19.556530,2025-12-02T22:49:28.097062
annoy,imbalanced-memory,9,0.97457,8.363675679000153,119.56465534774854,2025-12-02T22:49:28.116244,2025-12-02T22:49:36.482824
annoy,imbalanced-memory,10,0.97457,8.466484619000312,118.11277584510346,2025-12-02T22:49:36.502267,2025-12-02T22:49:44.971804
annoy,imbalanced-memory,11,0.97457,8.350434237000172,119.75425129019902,2025-12-02T22:49:44.991001,2025-12-02T22:49:53.344723
annoy,imbalanced-memory,12,0.97457,8.353079785000318,119.71632328901093,2025-12-02T22:49:53.364310,2025-12-02T22:50:01.720547
annoy,imbalanced-memory,13,0.97457,8.347771715000363,119.79244691167942,2025-12-02T22:50:01.739929,2025-12-02T22:50:10.090862
annoy,imbalanced-memory,14,0.97457,8.367757376999634,119.50633305271127,2025-12-02T22:50:10.110552,2025-12-02T22:50:18.481531
annoy,imbalanced-memory,15,0.97457,8.420783321999807,118.75379780731792,2025-12-02T22:50:18.501145,2025-12-02T22:50:26.924843
annoy,imbalanced-memory,16,0.97457,8.421708419999959,118.74075307869717,2025-12-02T22:50:26.943965,2025-12-02T22:50:35.368888
