runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.97457,8.054249683999842,124.15805807293863,2026-02-01T14:26:18.915907,2026-02-01T14:26:26.970165
annoy,default,2,0.97457,7.95634905299994,125.68578795860523,2026-02-01T14:26:26.987994,2026-02-01T14:26:34.947498
annoy,default,3,0.97457,8.216009767999822,121.71358460342348,2026-02-01T14:26:34.966367,2026-02-01T14:26:43.184872
annoy,default,4,0.97457,8.196057738000036,122.0098774272441,2026-02-01T14:26:43.202691,2026-02-01T14:26:51.401377
annoy,default,5,0.97457,8.294234964000225,120.56567053385116,2026-02-01T14:26:51.419293,2026-02-01T14:26:59.716040
annoy,default,6,0.97457,8.295871994999743,120.54187921447442,2026-02-01T14:26:59.733928,2026-02-01T14:27:08.032331
annoy,default,7,0.97457,8.215964673999679,121.71425263847709,2026-02-01T14:27:08.050259,2026-02-01T14:27:16.268721
annoy,default,8,0.97457,8.258046299999933,121.0940171163739,2026-02-01T14:27:16.286512,2026-02-01T14:27:24.547492
annoy,default,9,0.97457,8.290858650000246,120.61476889368635,2026-02-01T14:27:24.565209,2026-02-01T14:27:32.858529
annoy,default,10,0.97457,8.296390541000164,120.5343450333096,2026-02-01T14:27:32.876252,2026-02-01T14:27:41.175244
annoy,default,11,0.97457,8.296999842999867,120.52549342202224,2026-02-01T14:27:41.193318,2026-02-01T14:27:49.492865
annoy,default,12,0.97457,8.234945679000248,121.43370933825075,2026-02-01T14:27:49.510607,2026-02-01T14:27:57.747969
annoy,default,13,0.97457,8.21941042599974,121.66322743013144,2026-02-01T14:27:57.765736,2026-02-01T14:28:05.987822
annoy,default,14,0.97457,8.208087147000242,121.83106515449994,2026-02-01T14:28:06.005532,2026-02-01T14:28:14.216322
annoy,default,15,0.97457,8.36659335100012,119.5229597098158,2026-02-01T14:28:14.234104,2026-02-01T14:28:22.603479
annoy,default,16,0.97457,8.237821119999808,121.39132246659216,2026-02-01T14:28:22.621281,2026-02-01T14:28:30.861595
annoy,default,17,0.97457,8.297587658999873,120.516955179782,2026-02-01T14:28:30.879781,2026-02-01T14:28:39.180043
annoy,default,18,0.97457,8.459350442000414,118.2123860284864,2026-02-01T14:28:39.199185,2026-02-01T14:28:47.661117
annoy,default,19,0.97457,8.346281521000037,119.81383535696766,2026-02-01T14:28:47.678761,2026-02-01T14:28:56.027730
annoy,default,20,0.97457,8.334741543999826,119.97972519254652,2026-02-01T14:28:56.045480,2026-02-01T14:29:04.382941
annoy,default,21,0.97457,8.419048961000044,118.77826161034898,2026-02-01T14:29:04.401064,2026-02-01T14:29:12.822799
annoy,default,22,0.97457,8.241123507999873,121.34267846238124,2026-02-01T14:29:12.840659,2026-02-01T14:29:21.084475
annoy,default,23,0.97457,8.382276101000116,119.29933921893682,2026-02-01T14:29:21.103033,2026-02-01T14:29:29.488202
annoy,default,24,0.97457,8.302294310999969,120.44863293693031,2026-02-01T14:29:29.506631,2026-02-01T14:29:37.811596
annoy,default,25,0.97457,8.256290036000337,121.11977603011125,2026-02-01T14:29:37.829188,2026-02-01T14:29:46.088109
annoy,default,26,0.97457,8.304573257999891,120.41557933596269,2026-02-01T14:29:46.106543,2026-02-01T14:29:54.413743
annoy,default,27,0.97457,8.323483385000145,120.14200710751855,2026-02-01T14:29:54.432184,2026-02-01T14:30:02.758221
