runner_name,tag,run_id,recall,total_time,qps
annoy,default,1,0.97457,7.6899178670000765,130.0404005992474
annoy,default,2,0.97457,8.22044274399991,121.64794903898559
annoy,default,3,0.97457,8.115825101999917,123.21606089731753
annoy,default,4,0.97457,8.173926259000154,122.34022773314342
annoy,default,5,0.97457,8.272459318000074,120.88303629660606
annoy,default,6,0.97457,8.212823939000145,121.76079840836611
annoy,default,7,0.97457,8.38492691600004,119.26162386601239
annoy,default,8,0.97457,8.36051402299995,119.60987054731072
annoy,default,9,0.97457,8.29594840499999,120.54076896106265
annoy,default,10,0.97457,8.379650582000068,119.33671818584571
annoy,imbalanced-memory,1,0.97457,23.971237602999963,41.716661298908136
annoy,imbalanced-memory,2,0.97457,8.416590415999963,118.81295757234392
annoy,imbalanced-memory,3,0.97457,8.376234064999835,119.38539351216419
annoy,imbalanced-memory,4,0.97457,8.412504366000121,118.87066639056833
annoy,imbalanced-memory,5,0.97457,8.374426892999963,119.41115646204787
annoy,imbalanced-memory,6,0.97457,8.483139629000107,117.88088416951689
annoy,imbalanced-memory,7,0.97457,8.346417801999905,119.81187902675894
annoy,imbalanced-memory,8,0.97457,8.452795926999897,118.3040509479003
annoy,imbalanced-memory,9,0.97457,8.523266126999943,117.32591533569591
annoy,imbalanced-memory,10,0.97457,8.39298683800007,119.14709498558989
annoy,interleaved-memory,1,0.97457,20.135403859000235,49.66376671670355
annoy,interleaved-memory,2,0.97457,3.8187887290000617,261.8631380170243
annoy,interleaved-memory,3,0.97457,3.7998244959999283,263.17004931482995
annoy,interleaved-memory,4,0.97457,3.8169084320002185,261.9921378297143
annoy,interleaved-memory,5,0.97457,3.8147084189999987,262.1432335481472
annoy,interleaved-memory,6,0.97457,3.8097630419997586,262.4835164223485
annoy,interleaved-memory,7,0.97457,3.811413944999913,262.3698224413205
annoy,interleaved-memory,8,0.97457,3.7941862650000076,263.56112487798435
annoy,interleaved-memory,9,0.97457,3.7880487090001225,263.9881577087629
annoy,interleaved-memory,10,0.97457,3.8312826579999637,261.00919437826803
faiss,default,1,0.92427,15.789368789000036,63.33375408247282
faiss,default,2,0.92427,13.563241325000035,73.72868889066953
faiss,default,3,0.92427,14.797034929999995,67.58110694005101
faiss,default,4,0.92427,14.84762841700001,67.35082343891604
faiss,default,5,0.92427,13.409340294000117,74.57488422808098
faiss,default,6,0.92427,13.50835693099998,74.02824822500254
faiss,default,7,0.92427,13.491328237000062,74.12168634793815
faiss,default,8,0.92427,14.095739837999872,70.94342060032628
faiss,default,9,0.92427,15.0205448050001,66.57548131457362
faiss,default,10,0.92427,13.769411986000023,72.62474251019178
faiss,imbalanced-memory,1,0.92427,21.051004814999942,47.50367066979376
faiss,imbalanced-memory,2,0.92427,13.196865042999889,75.7755722091314
faiss,imbalanced-memory,3,0.92427,14.198409379000168,70.43042451494793
faiss,imbalanced-memory,4,0.92427,12.339073847999998,81.04335968149562
faiss,imbalanced-memory,5,0.92427,13.410912544999974,74.56614131547914
faiss,imbalanced-memory,6,0.92427,13.924802909999926,71.81430189448946
faiss,imbalanced-memory,7,0.92427,12.674416603000054,78.89909502921803
faiss,imbalanced-memory,8,0.92427,12.639632034999977,79.11622721539155
faiss,imbalanced-memory,9,0.92427,14.107837094999923,70.88258768981805
faiss,imbalanced-memory,10,0.92427,13.024481631999834,76.77848748645022
faiss,interleaved-memory,1,0.92427,15.315635491000194,65.29275266361766
faiss,interleaved-memory,2,0.92427,6.0255608289999145,165.95965560370485
faiss,interleaved-memory,3,0.92427,6.809358650999911,146.8567087229509
faiss,interleaved-memory,4,0.92427,6.546389954000006,152.75594748048508
faiss,interleaved-memory,5,0.92427,6.118647366999994,163.43481492222446
faiss,interleaved-memory,6,0.92427,6.513957623999886,153.51650374813946
faiss,interleaved-memory,7,0.92427,6.150616217000334,162.58533530932968
faiss,interleaved-memory,8,0.92427,6.720677683999838,148.7945185023136
faiss,interleaved-memory,9,0.92427,6.409783112000241,156.01151903686477
faiss,interleaved-memory,10,0.92427,6.576701211999989,152.05191292184276
usearch,default,1,0.98089,1.565784770999926,638.6573803252601
usearch,default,2,0.98089,1.6368181440000171,610.9414192808395
usearch,default,3,0.98089,1.5724750709998716,635.9401293173706
usearch,default,4,0.98089,1.3406355970000732,745.9148498202569
usearch,default,5,0.98089,1.6184560110000348,617.8728326277497
usearch,default,6,0.98089,1.542470878000131,648.3104571131586
usearch,default,7,0.98089,1.6613205019998531,601.9308127457807
usearch,default,8,0.98089,1.3395726399999148,746.5067366560006
usearch,default,9,0.98089,1.6180365959999108,618.0329928706107
usearch,default,10,0.98089,1.5851178959999288,630.8679010712809
usearch,imbalanced-memory,1,0.98089,6.978092943000092,143.30562922684
usearch,imbalanced-memory,2,0.98089,1.6023661740000534,624.0770781522792
usearch,imbalanced-memory,3,0.98089,1.6485584869999457,606.5905504024942
usearch,imbalanced-memory,4,0.98089,1.6650959969999803,600.5659744553526
usearch,imbalanced-memory,5,0.98089,1.6946257079998759,590.1008082665493
usearch,imbalanced-memory,6,0.98089,1.650099002999923,606.0242435041619
usearch,imbalanced-memory,7,0.98089,1.6398661640000682,609.8058621812984
usearch,imbalanced-memory,8,0.98089,1.7028797909999867,587.2405117995835
usearch,imbalanced-memory,9,0.98089,1.6625348109998868,601.4911648066948
usearch,imbalanced-memory,10,0.98089,1.6720769949999976,598.058584018735
usearch,interleaved-memory,1,0.98089,5.999474603000181,166.68126230585693
usearch,interleaved-memory,2,0.98089,0.6498468509998929,1538.8241067281324
usearch,interleaved-memory,3,0.98089,0.6425545170000078,1556.2881802914599
usearch,interleaved-memory,4,0.98089,0.6519786609997027,1533.792530060207
usearch,interleaved-memory,5,0.98089,0.6498281600001974,1538.86836790775
usearch,interleaved-memory,6,0.98089,0.6443897049998668,1551.8559533787193
usearch,interleaved-memory,7,0.98089,0.6544534929998918,1527.9924558369885
usearch,interleaved-memory,8,0.98089,0.652062456999829,1533.5954236670034
usearch,interleaved-memory,9,0.98089,0.6504207409998344,1537.4663459575233
usearch,interleaved-memory,10,0.98089,0.6444280900000194,1551.763517943437
