runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,3,patched-imbalanced-memory,0.97457,8.196093880666618,0.07162492535820808,122.01860097687724,1.059810050301917
annoy,6,imbalanced-memory,0.97457,11.021625346500059,5.861756688676596,106.11407809828019,28.92743111740583
annoy,12,default,0.97457,5.301730822500076,4.536107699171912,237.11214464434588,56.69205197611475
annoy,17,patched-repl,0.9745700000000002,3.603760116058819,6.610901297702605,486.9830040781007,118.15723882365091
faiss,3,patched-imbalanced-memory,0.92427,12.793851077666735,0.0953517535146501,78.16690559282601,0.5846748487319026
faiss,4,imbalanced-memory,0.92427,15.188982556750261,3.562440953906159,68.82046682451062,12.723517824068837
faiss,7,default,0.92427,9.553212534857007,3.2196558895647205,112.29571426640291,22.67877828470403
faiss,11,patched-repl,0.92427,5.552933831090906,4.132187022035221,220.10467571476013,55.303723035101996
usearch,3,patched-imbalanced-memory,0.98042,1.6319038716666607,0.017446893953557033,612.85085503113,6.51603557463859
usearch,33,imbalanced-memory,0.9809199999999999,1.8276957115151824,0.9012220014749444,585.641062023932,78.20662129295418
usearch,75,default,0.98092,0.776657722653399,0.6064249703436362,1399.6925198686579,144.6127599376949
usearch,102,patched-repl,0.9804199999999997,0.5607926394607906,0.8179907634071439,2066.9062070605605,195.95326870647338
