runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,15,patched-imbalanced-memory,0.97457,8.35715138033335,0.10744009180975239,119.67806139752066,1.5608656338518014
annoy,30,default,0.97457,8.165444394033313,0.09640542657256788,122.48451825355367,1.4581439190077283,2026-04-04T15:26:37.800140,2026-04-04T15:30:43.813801
annoy,30,imbalanced-memory,0.97457,8.975491850866547,2.796993793537419,115.70791370864,13.78989143604018,2026-04-04T15:56:56.500131,2026-04-04T16:01:26.817393
annoy,30,interleaved-memory,0.97457,4.344062399500005,2.9285506577849048,256.03217519256816,38.332957186233934,2026-04-04T16:22:22.912031,2026-04-04T16:24:34.258738
annoy,30,numa-balancing,0.97457,4.405791124366685,2.876361273239545,251.3698431198437,37.41125623866574,2026-04-04T16:49:12.927653,2026-04-04T16:51:26.107257
annoy,30,patched-repl,0.97457,2.625550409800053,4.350030936803447,534.364028573312,95.27144180299712,2026-08-15T03:40:18.480369,2026-08-15T03:41:38.239514
faiss,10,patched-imbalanced-memory,0.9242700000000001,12.983394717800048,0.5786422725202668,77.17461577115687,3.4382013145705224
faiss,30,default,0.97873,18.631178533058815,0.5608654363220692,53.72246569251966,1.6290194739312764,2026-04-04T15:21:20.280283,2026-04-04T15:26:37.766088
faiss,30,imbalanced-memory,0.97873,18.49746688194099,2.0282276770173375,54.53652646713004,4.347803196425959,2026-04-04T15:51:41.108962,2026-04-04T15:56:56.381232
faiss,30,interleaved-memory,0.9787299999999998,9.13724210633336,1.7200279295426488,111.49962934510177,11.062716608912512,2026-04-04T16:17:47.465007,2026-04-04T16:22:22.783489
faiss,30,numa-balancing,0.9787299999999998,10.749364398285675,1.7191156657962994,94.41568844370158,8.761655793771984,2026-04-04T16:44:10.696074,2026-04-04T16:49:12.811315
faiss,30,patched-repl,0.9787299999999998,4.520736222333411,3.065049984674548,246.94660233549652,39.779281304279934,2026-08-15T03:37:59.745707,2026-08-15T03:40:16.508420
usearch,10,patched-imbalanced-memory,0.9808600000000001,1.654391713199948,0.020627809173508763,604.546957581844,7.634663036859647
usearch,30,default,0.9775400000000002,1.3500730078999823,0.012283595444659004,740.762258712704,6.76808315820666,2026-04-04T15:30:43.971010,2026-04-04T15:31:25.873546
usearch,30,imbalanced-memory,0.9775400000000002,1.6351271776332397,0.9696980909535476,669.2464057208938,97.3437647737931,2026-04-04T16:01:27.591434,2026-04-04T16:02:18.035232
usearch,30,interleaved-memory,0.9775400000000002,0.7468979454333445,0.9846494305068529,1719.4924029238414,289.23431976302174,2026-04-04T16:24:35.091702,2026-04-04T16:24:58.896323
usearch,30,numa-balancing,0.9775400000000002,1.1595825352000246,0.9628399300434742,1044.583596679045,308.55741879092585,2026-04-04T16:51:26.930111,2026-04-04T16:52:03.126216
usearch,30,patched-repl,0.9778799999999997,0.6209154828662576,1.429663959290897,2725.00196365391,487.53326406912055,2026-08-15T03:41:41.671112,2026-08-15T03:42:01.671946
usearch,30,pressure-firsttouch,0.97788,0.5951144912469994,0.2168354908892234,1703.1784240150043,71.75746677617458,2026-08-15T01:56:38.982805,2026-08-15T02:03:49.169219
usearch,30,pressure-interleaved,0.97788,0.5761137708526056,0.2049710808571381,1759.113056103328,78.16633675103172,2026-08-15T02:04:13.842690,2026-08-15T02:11:23.890397
usearch,30,pressure-numa-balancing,0.97788,0.7324040530217883,0.2459730261958809,1415.3335252452448,225.97043699063892,2026-08-15T02:11:47.950691,2026-08-15T02:20:08.202186
usearch,30,pressure-repl-bound,0.9778800000000001,0.6691706667810542,0.49907406972239055,1955.8547939809253,823.680555709206,2026-08-15T01:23:43.397257,2026-08-15T01:31:23.542785
usearch,30,pressure-repl-firsttouch,0.9778800000000002,0.5197674017247885,0.39358760528988207,2063.5304404858916,311.50238836118416,2026-08-15T01:31:52.361722,2026-08-15T01:39:32.491951
usearch,30,pressure-repl-interleaved,0.9778800000000002,0.5112926277121805,0.32734581415822955,2045.4894438941637,185.8637748286212,2026-08-15T01:40:00.383373,2026-08-15T01:47:40.733543
