runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,15,patched-imbalanced-memory,0.97457,8.35715138033335,0.10744009180975239,119.67806139752066,1.5608656338518014
annoy,30,default,0.97457,8.165444394033313,0.09640542657256788,122.48451825355367,1.4581439190077283,2026-04-04T15:26:37.800140,2026-04-04T15:30:43.813801
annoy,30,imbalanced-memory,0.97457,8.975491850866547,2.796993793537419,115.70791370864,13.78989143604018,2026-04-04T15:56:56.500131,2026-04-04T16:01:26.817393
annoy,30,interleaved-memory,0.97457,4.344062399500005,2.9285506577849048,256.03217519256816,38.332957186233934,2026-04-04T16:22:22.912031,2026-04-04T16:24:34.258738
annoy,30,numa-balancing,0.97457,4.405791124366685,2.876361273239545,251.3698431198437,37.41125623866574,2026-04-04T16:49:12.927653,2026-04-04T16:51:26.107257
annoy,30,patched-repl,0.97457,2.2489588291666225,2.106983088676825,525.292735671575,89.95602479972905,2026-03-16T18:18:36.096564,2026-03-16T18:19:44.612067
faiss,10,patched-imbalanced-memory,0.9242700000000001,12.983394717800048,0.5786422725202668,77.17461577115687,3.4382013145705224
faiss,30,default,0.97873,18.631178533058815,0.5608654363220692,53.72246569251966,1.6290194739312764,2026-04-04T15:21:20.280283,2026-04-04T15:26:37.766088
faiss,30,imbalanced-memory,0.97873,18.49746688194099,2.0282276770173375,54.53652646713004,4.347803196425959,2026-04-04T15:51:41.108962,2026-04-04T15:56:56.381232
faiss,30,interleaved-memory,0.9787299999999998,9.13724210633336,1.7200279295426488,111.49962934510177,11.062716608912512,2026-04-04T16:17:47.465007,2026-04-04T16:22:22.783489
faiss,30,numa-balancing,0.9787299999999998,10.749364398285675,1.7191156657962994,94.41568844370158,8.761655793771984,2026-04-04T16:44:10.696074,2026-04-04T16:49:12.811315
faiss,30,patched-repl,0.9787299999999998,6.001025753166535,2.062421819420588,174.88360416287807,25.62559512554441,2026-03-16T18:15:32.874031,2026-03-16T18:18:34.139632
usearch,10,patched-imbalanced-memory,0.9808600000000001,1.654391713199948,0.020627809173508763,604.546957581844,7.634663036859647
usearch,30,default,0.9775400000000002,1.3500730078999823,0.012283595444659004,740.762258712704,6.76808315820666,2026-04-04T15:30:43.971010,2026-04-04T15:31:25.873546
usearch,30,imbalanced-memory,0.9775400000000002,1.6351271776332397,0.9696980909535476,669.2464057208938,97.3437647737931,2026-04-04T16:01:27.591434,2026-04-04T16:02:18.035232
usearch,30,interleaved-memory,0.9775400000000002,0.7468979454333445,0.9846494305068529,1719.4924029238414,289.23431976302174,2026-04-04T16:24:35.091702,2026-04-04T16:24:58.896323
usearch,30,numa-balancing,0.9775400000000002,1.1595825352000246,0.9628399300434742,1044.583596679045,308.55741879092585,2026-04-04T16:51:26.930111,2026-04-04T16:52:03.126216
usearch,30,patched-repl,0.9774400000000002,0.4829913077667091,0.5947365375475651,2604.9953312678417,437.2699325134656,2026-03-16T18:19:47.599057,2026-03-16T18:20:03.484817
usearch,30,pressure-interleaved,0.9779400000000001,0.6634466302377547,0.4095047698218864,1575.1401880130722,131.89833366187565,2026-08-14T00:15:28.586830,2026-08-14T00:20:18.717351
usearch,30,pressure-numa-balancing,0.9779400000000001,0.9281214946753336,0.5701762886610443,1160.8799341977244,209.11654892994187,2026-08-14T00:10:09.176686,2026-08-14T00:15:09.446860
usearch,30,pressure-repl-bound,0.9779400000000001,0.6418204013578016,0.7645733266968399,1990.382299138679,598.824191771598,2026-08-13T23:45:35.685344,2026-08-13T23:50:35.770423
usearch,30,pressure-repl-firsttouch,0.9779400000000001,0.5846795023991611,1.1738395210403945,2128.7828911478305,359.53817530171807,2026-08-13T23:50:55.768711,2026-08-13T23:55:55.859753
usearch,30,pressure-repl-interleaved,0.9779400000000001,0.5993839804731138,0.9625311551717513,1930.7321541119738,227.49113998418642,2026-08-13T23:56:15.302633,2026-08-14T00:01:15.730441
