runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,3,default,0.97457,8.065253679666663,0.07909894521593103,124.00066506503565,1.2240428605651412
annoy,3,patched-imbalanced-memory,0.97457,8.196093880666618,0.07162492535820808,122.01860097687724,1.059810050301917
annoy,17,patched-repl,0.9745700000000002,3.603760116058819,6.610901297702605,486.9830040781007,118.15723882365091
annoy,20,imbalanced-memory,0.9745700000000002,9.190336338350061,3.387199736670917,115.00782006798204,16.8233240796415
annoy,43,interleaved-memory,0.97457,4.2115462484185775,2.4495304153326822,255.95218285956562,31.847330125872244
faiss,3,patched-imbalanced-memory,0.92427,12.793851077666735,0.0953517535146501,78.16690559282601,0.5846748487319026
faiss,11,patched-repl,0.92427,5.552933831090906,4.132187022035221,220.10467571476013,55.303723035101996
faiss,14,default,0.92427,12.859352724571425,0.4209426630274681,77.84806640024819,2.5570512983370985
faiss,14,imbalanced-memory,0.92427,13.707535960500033,2.070729143085878,74.1096351048714,7.701014677928845
faiss,27,interleaved-memory,0.92427,6.800643898185188,1.7266774326628613,151.5212842485763,17.907421192383485
usearch,3,default,0.98083,1.5126004769999781,0.015533631304634562,661.1826276702728,6.769846378506216
usearch,3,patched-imbalanced-memory,0.98042,1.6319038716666607,0.017446893953557033,612.85085503113,6.51603557463859
usearch,102,patched-repl,0.9804199999999997,0.5607926394607906,0.8179907634071439,2066.9062070605605,195.95326870647338
usearch,103,imbalanced-memory,0.9808299999999996,1.7199131784271857,0.507932852701398,594.5894829634416,44.79785085216665
usearch,254,interleaved-memory,0.9808299999999999,0.6802466359055107,0.31849447304930506,1509.4561631856413,84.86167874699234
