runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,15,patched-imbalanced-memory,0.97457,8.35715138033335,0.10744009180975239,119.67806139752066,1.5608656338518014
annoy,30,default,0.97457,8.331814160166703,0.0817513403068404,120.03372641179807,1.2075724913154333,2026-03-15T10:35:04.199109,2026-03-15T10:39:15.212308
annoy,30,imbalanced-memory,0.97457,8.983702267399895,2.814050715708822,115.63209325284525,13.797570081260647,2026-03-15T11:05:14.544134,2026-03-15T11:09:45.088946
annoy,30,interleaved-memory,0.97457,4.358504493466656,2.9765017127035365,255.64983261339918,38.42316222335609,2026-03-15T11:30:34.426866,2026-03-15T11:32:46.229107
annoy,30,numa-balancing,0.97457,4.460669067766655,2.922516999369231,248.3892114999191,36.98027419524592,2026-03-15T11:56:04.426910,2026-03-15T11:58:19.284699
annoy,30,patched-repl,0.97457,2.2489588291666225,2.106983088676825,525.292735671575,89.95602479972905,2026-03-16T18:18:36.096564,2026-03-16T18:19:44.612067
faiss,10,patched-imbalanced-memory,0.9242700000000001,12.983394717800048,0.5786422725202668,77.17461577115687,3.4382013145705224
faiss,30,default,0.97873,18.349306225941156,0.6803555834101552,54.57345542694462,2.037179541660789,2026-03-15T10:29:51.302829,2026-03-15T10:35:04.032139
faiss,30,imbalanced-memory,0.97873,18.939792612624956,2.303117261395316,53.36739898310179,4.703527769718191,2026-03-15T11:00:10.606951,2026-03-15T11:05:14.374422
faiss,30,interleaved-memory,0.9787299999999998,9.062978392433433,1.7025568239979951,112.40456524742815,11.124701744441081,2026-03-15T11:26:01.118830,2026-03-15T11:30:34.249830
faiss,30,numa-balancing,0.9787299999999999,15.361167175650143,2.2677222153923,66.05031578094973,6.525877744907774,2026-03-15T11:50:56.127652,2026-03-15T11:56:04.248143
faiss,30,patched-repl,0.9787299999999998,6.001025753166535,2.062421819420588,174.88360416287807,25.62559512554441,2026-03-16T18:15:32.874031,2026-03-16T18:18:34.139632
usearch,10,patched-imbalanced-memory,0.9808600000000001,1.654391713199948,0.020627809173508763,604.546957581844,7.634663036859647
usearch,30,default,0.9774999999999998,1.3432847108000867,0.013558696417335819,744.5205899571085,7.606986165133859,2026-03-15T10:39:15.572744,2026-03-15T10:39:57.258071
usearch,30,imbalanced-memory,0.9774999999999998,1.6275558526999399,0.9592001482700482,671.8978443687134,97.69531781843473,2026-03-15T11:09:45.837174,2026-03-15T11:10:36.051038
usearch,30,interleaved-memory,0.9774999999999998,0.7436186140667814,0.9583683846390354,1714.7393207459622,287.48210039265206,2026-03-15T11:32:47.097633,2026-03-15T11:33:10.765585
usearch,30,numa-balancing,0.9774999999999998,1.3370741843999288,0.9630190118123937,867.2005118820052,216.4031549873263,2026-03-15T11:58:20.039104,2026-03-15T11:59:01.553705
usearch,30,patched-repl,0.9774400000000002,0.4829913077667091,0.5947365375475651,2604.9953312678417,437.2699325134656,2026-03-16T18:19:47.599057,2026-03-16T18:20:03.484817
