runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,15,patched-imbalanced-memory,0.97457,8.35715138033335,0.10744009180975239,119.67806139752066,1.5608656338518014
annoy,30,default,0.97457,8.273136223700021,0.09515405601213364,120.88936670560355,1.4106581681151844,2026-02-01T14:26:18.915900,2026-02-01T14:30:27.727334
annoy,30,imbalanced-memory,0.97457,8.933492058299953,2.7870970561559973,116.25685161488998,13.84981565353801,2026-02-01T14:56:15.854458,2026-02-01T15:00:44.449252
annoy,30,interleaved-memory,0.97457,4.31946190790001,2.9327497540374345,257.74540377338565,38.66082736144487,2026-02-01T15:20:40.939999,2026-02-01T15:22:51.159475
annoy,30,numa-balancing,0.97457,4.391519103599998,2.9597740957057552,253.26345954396348,37.94349418729422,2026-02-01T15:46:19.606785,2026-02-01T15:48:31.949269
annoy,30,patched-repl,0.97457,2.2952561873331434,2.6154314866495616,537.5545221870985,91.9528425374772,2026-01-31T17:50:34.054491,2026-01-31T17:51:43.558379
faiss,10,patched-imbalanced-memory,0.9242700000000001,12.983394717800048,0.5786422725202668,77.17461577115687,3.4382013145705224
faiss,30,default,0.97873,18.418142749823506,0.5265941141863879,54.339838444143375,1.5947933555841534,2026-02-01T14:21:05.217550,2026-02-01T14:26:18.815853
faiss,30,imbalanced-memory,0.97873,19.25677045437496,2.2102981183082373,52.4308756085852,4.384025576324731,2026-02-01T14:51:07.153751,2026-02-01T14:56:15.752051
faiss,30,interleaved-memory,0.9787299999999998,9.104410910733229,1.6413016428638567,111.77900640284983,10.917244567452874,2026-02-01T15:16:06.884839,2026-02-01T15:20:40.826138
faiss,30,numa-balancing,0.97873,18.18992063764718,2.2177264138477906,55.57924905080054,5.001511060341844,2026-02-01T15:41:09.694472,2026-02-01T15:46:19.499893
faiss,30,patched-repl,0.9787299999999998,5.580359071135172,1.8192516932279892,187.5209212022489,27.248537101784503,2026-01-31T17:47:44.676605,2026-01-31T17:50:32.946517
usearch,10,patched-imbalanced-memory,0.9808600000000001,1.654391713199948,0.020627809173508763,604.546957581844,7.634663036859647
usearch,30,default,0.9785199999999998,1.323013508433299,0.011494778142263422,755.9073509397382,6.580537473173639,2026-02-01T14:30:27.966145,2026-02-01T14:31:08.479909
usearch,30,imbalanced-memory,0.9785199999999998,1.5929063365000122,0.8194590612637241,676.5499452266031,94.91083206680477,2026-02-01T15:00:45.084429,2026-02-01T15:01:33.640662
usearch,30,interleaved-memory,0.9785199999999998,0.7107231911999407,0.8312445799115881,1744.0299282777444,288.50413463176125,2026-02-01T15:22:51.939310,2026-02-01T15:23:14.091751
usearch,30,numa-balancing,0.9785199999999998,1.4798432469331904,0.8280706618521727,780.1035098237636,231.92594095434436,2026-02-01T15:48:32.598631,2026-02-01T15:49:17.792079
usearch,30,patched-repl,0.9773199999999999,0.4699608358646704,0.5644976001898844,2657.8172202200235,443.6033859323675,2026-01-31T17:51:45.684074,2026-01-31T17:52:00.618833
