runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,8,imbalanced-memory,0.97457,8.522741063874719,0.0573103744263737,117.3384476301431,0.7888138524440631,2026-08-30T20:09:50.742901,2026-08-30T20:11:31.796109
annoy,15,patched-imbalanced-memory,0.97457,8.35715138033335,0.10744009180975239,119.67806139752066,1.5608656338518014
annoy,16,default,0.97457,3.771667106999928,0.03405751317569932,265.1562892871316,2.385921829205747,2026-08-30T19:59:05.555495,2026-08-30T20:00:38.082800
annoy,16,interleaved-memory,0.97457,3.856809690124919,0.02752685558361272,259.29476654943846,1.8371479519678338,2026-08-30T20:19:57.403973,2026-08-30T20:21:31.552670
annoy,16,numa-balancing,0.97457,3.8072079978752527,0.02217879343979108,262.66858310404245,1.5298736486758098,2026-08-30T20:31:23.852268,2026-08-30T20:33:27.578838
annoy,34,patched-repl,0.9745700000000002,1.7646846871764812,0.017174713114005053,566.726916123892,5.491676822948323,2026-08-30T21:14:43.932961,2026-08-30T21:16:15.738598
faiss,4,imbalanced-memory,0.97873,18.14425666274974,0.13152615460269224,55.11676901778445,0.40147448142406184,2026-08-30T20:05:57.499328,2026-08-30T20:07:55.211306
faiss,6,default,0.97873,11.58279443449995,0.4608490629610452,86.47570562763163,3.538380248269114,2026-08-30T19:55:38.242773,2026-08-30T19:57:19.295577
faiss,6,numa-balancing,0.97873,10.769884041333171,0.4432497895685465,93.01305539537309,3.9268963382829436,2026-08-30T20:26:55.874948,2026-08-30T20:29:10.929297
faiss,7,interleaved-memory,0.9787299999999999,9.02873957828602,0.2182136596891825,110.8226843569553,2.7003693425578876,2026-08-30T20:16:34.327715,2026-08-30T20:18:13.710721
faiss,10,patched-imbalanced-memory,0.9242700000000001,12.983394717800048,0.5786422725202668,77.17461577115687,3.4382013145705224
faiss,15,patched-repl,0.9787300000000002,4.171521463933307,0.1814389060977115,240.1695636104751,10.339550401523429,2026-08-30T21:10:33.822558,2026-08-30T21:12:09.736269
usearch,10,patched-imbalanced-memory,0.9808600000000001,1.654391713199948,0.020627809173508763,604.546957581844,7.634663036859647
usearch,40,imbalanced-memory,0.9777699999999999,1.4720046548250594,0.046148327248204335,679.9297393038729,18.647843602078996,2026-08-30T20:13:16.642895,2026-08-30T20:14:48.120827
usearch,70,numa-balancing,0.9777700000000001,0.8119946834572017,0.12317042790621287,1263.7564552983083,215.13268075094226,2026-08-30T20:35:43.646584,2026-08-30T20:37:44.216879
usearch,96,default,0.9777699999999997,0.5857065735312593,0.010403832206911899,1707.8392982987095,28.186424677166197,2026-08-30T20:02:20.028491,2026-08-30T20:03:51.034331
usearch,98,interleaved-memory,0.9777699999999999,0.5712018653673057,0.012522567871127823,1751.429561532349,33.61468148124972,2026-08-30T20:23:14.447453,2026-08-30T20:24:45.441972
usearch,139,patched-repl,0.9777899999999998,0.38610239937410823,0.007731686709232832,2591.013124085792,51.29417804290325,2026-08-30T21:17:58.238493,2026-08-30T21:19:28.370229
usearch,419,pressure-numa-balancing,0.9781499999999999,0.7670140525155221,0.2715422330008857,1360.9476956439728,241.798255620827,2026-08-29T23:47:11.157840,2026-08-29T23:52:51.755573
usearch,518,pressure-repl-bound,0.9779199999999997,0.6113892062432401,0.5075755528802749,2115.644408015431,781.2972851674939,2026-08-29T11:54:08.938231,2026-08-29T11:59:49.319524
usearch,519,pressure-firsttouch,0.9781499999999997,0.6102528598458514,0.20969571090263836,1662.4365467838645,79.88848710587932,2026-08-29T23:35:01.550861,2026-08-29T23:40:41.768374
usearch,545,pressure-interleaved,0.9781500000000001,0.5793629060605339,0.20464155624932,1750.2685622738438,73.60213809470922,2026-08-29T23:41:06.582203,2026-08-29T23:46:47.122455
usearch,574,pressure-repl-firsttouch,0.9779199999999999,0.5470262678954785,0.42626651352337325,2057.5649021655468,489.8475077540189,2026-08-29T12:00:17.950195,2026-08-29T12:05:58.172677
usearch,592,pressure-repl-interleaved,0.9779200000000001,0.5295429295016877,0.46008773606965464,2009.8983799113037,184.0076172301029,2026-08-29T12:06:25.975168,2026-08-29T12:12:06.474212
usearch,638,pressure-repl-dynamic,0.97792,0.4879182342601951,0.5315133420722771,2318.7798332700977,421.6332676384763,2026-08-29T12:12:34.531389,2026-08-29T12:18:14.830170
