runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,15,patched-imbalanced-memory,0.97457,8.35715138033335,0.10744009180975239,119.67806139752066,1.5608656338518014
annoy,30,default,0.97457,4.39976890763334,2.9094020272618333,252.13692390242645,37.61358032343775,2026-08-19T19:37:38.220584,2026-08-19T19:39:51.222472
annoy,30,imbalanced-memory,0.97457,8.95341802210008,2.800226139365787,116.01372672520611,13.835598526311806,2026-08-19T20:05:22.060258,2026-08-19T20:09:51.691204
annoy,30,interleaved-memory,0.97457,4.3540028948000025,2.917018265806873,255.2433153317874,38.21230326709926,2026-08-19T20:30:34.678804,2026-08-19T20:32:46.311254
annoy,30,numa-balancing,0.97457,4.386687335766662,2.9560809884117982,253.53988508369338,37.99376488627316,2026-08-19T20:56:06.366089,2026-08-19T20:58:18.938705
annoy,30,patched-repl,0.97457,2.5879940770333025,4.206372490196028,537.4653159549885,95.33895671337812,2026-08-19T11:49:18.235722,2026-08-19T11:50:36.883237
faiss,10,patched-imbalanced-memory,0.9242700000000001,12.983394717800048,0.5786422725202668,77.17461577115687,3.4382013145705224
faiss,30,default,0.9787299999999998,10.715681291250055,1.894992210476184,94.94789572289149,9.302700524702516,2026-08-19T19:32:36.896468,2026-08-19T19:37:38.043046
faiss,30,imbalanced-memory,0.97873,18.848381896062506,1.9547123488824583,53.490355513562186,4.222492243556931,2026-08-19T20:00:19.651219,2026-08-19T20:05:21.881607
faiss,30,interleaved-memory,0.9787299999999998,9.115955184633306,1.7315696063311934,111.80274702860076,11.234220063004857,2026-08-19T20:25:59.866589,2026-08-19T20:30:34.487855
faiss,30,numa-balancing,0.9787299999999999,15.121186875100012,2.025043809548825,66.94760000119338,6.146343081655598,2026-08-19T20:51:02.932085,2026-08-19T20:56:06.215860
faiss,30,patched-repl,0.9787299999999998,4.617059392033313,3.377592392070303,244.21496548526693,38.96627760783093,2026-08-19T11:46:56.524269,2026-08-19T11:49:16.165677
usearch,10,patched-imbalanced-memory,0.9808600000000001,1.654391713199948,0.020627809173508763,604.546957581844,7.634663036859647
usearch,30,default,0.9784399999999998,0.7351126796000548,0.9128336887651469,1715.1628519996764,286.20996192289016,2026-08-19T19:39:51.978956,2026-08-19T19:40:15.449395
usearch,30,imbalanced-memory,0.9784399999999998,1.616992098699969,0.8904181742107701,671.242371070671,96.22637911857068,2026-08-19T20:09:52.464627,2026-08-19T20:10:42.393951
usearch,30,interleaved-memory,0.9784399999999998,0.7356524501667384,0.9386575753938415,1727.9440788882998,289.2671632424065,2026-08-19T20:32:47.170553,2026-08-19T20:33:10.670232
usearch,30,numa-balancing,0.9784399999999998,1.2176762316333225,0.870219175986852,962.8869772067577,262.4611417112754,2026-08-19T20:58:19.673780,2026-08-19T20:58:57.647836
usearch,30,patched-repl,0.9776899999999997,0.6168969759666804,1.4041840332026814,2718.822413232684,483.6238277226686,2026-08-19T11:50:40.429976,2026-08-19T11:51:00.355360
usearch,30,pressure-firsttouch,0.97788,0.5951144912469994,0.2168354908892234,1703.1784240150043,71.75746677617458,2026-08-15T01:56:38.982805,2026-08-15T02:03:49.169219
usearch,30,pressure-interleaved,0.97788,0.5761137708526056,0.2049710808571381,1759.113056103328,78.16633675103172,2026-08-15T02:04:13.842690,2026-08-15T02:11:23.890397
usearch,30,pressure-numa-balancing,0.97788,0.7324040530217883,0.2459730261958809,1415.3335252452448,225.97043699063892,2026-08-15T02:11:47.950691,2026-08-15T02:20:08.202186
usearch,30,pressure-repl-bound,0.9778800000000001,0.6691706667810542,0.49907406972239055,1955.8547939809253,823.680555709206,2026-08-15T01:23:43.397257,2026-08-15T01:31:23.542785
usearch,30,pressure-repl-firsttouch,0.9778800000000002,0.5197674017247885,0.39358760528988207,2063.5304404858916,311.50238836118416,2026-08-15T01:31:52.361722,2026-08-15T01:39:32.491951
usearch,30,pressure-repl-interleaved,0.9778800000000002,0.5112926277121805,0.32734581415822955,2045.4894438941637,185.8637748286212,2026-08-15T01:40:00.383373,2026-08-15T01:47:40.733543
