runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,15,patched-imbalanced-memory,0.97457,8.35715138033335,0.10744009180975239,119.67806139752066,1.5608656338518014
annoy,30,default,0.97457,4.451825388867049,2.899360195928998,248.68297315762817,36.95941983887327,2026-08-16T10:43:34.772405,2026-08-16T10:45:49.330875
annoy,30,imbalanced-memory,0.97457,8.967760988233445,2.7823257088245366,115.77824746107775,13.762227887883386,2026-08-16T11:11:34.489326,2026-08-16T11:16:04.473249
annoy,30,interleaved-memory,0.97457,4.35628149836654,2.928263131801963,255.21901075997175,38.21192465536095,2026-08-16T11:36:44.500352,2026-08-16T11:38:56.173970
annoy,30,numa-balancing,0.97457,4.364485340333098,2.8894558228210134,254.21852311172373,37.94700958066702,2026-08-16T12:01:57.850713,2026-08-16T12:04:09.758599
annoy,30,patched-repl,0.97457,2.625550409800053,4.350030936803447,534.364028573312,95.27144180299712,2026-08-15T03:40:18.480369,2026-08-15T03:41:38.239514
faiss,10,patched-imbalanced-memory,0.9242700000000001,12.983394717800048,0.5786422725202668,77.17461577115687,3.4382013145705224
faiss,30,default,0.9787299999999998,10.498715459827508,1.7667492324875729,96.8119599396841,9.448736372330783,2026-08-16T10:38:29.030785,2026-08-16T10:43:34.594208
faiss,30,imbalanced-memory,0.97873,18.598081365529865,2.2138701539348205,54.31275693741617,4.584655072191528,2026-08-16T11:06:17.358629,2026-08-16T11:11:34.339761
faiss,30,interleaved-memory,0.9787299999999998,9.043747454400727,1.7691120891946672,112.78307832445861,11.44273735616526,2026-08-16T11:32:11.745452,2026-08-16T11:36:44.227519
faiss,30,numa-balancing,0.97873,18.411257742412786,2.2832839805797946,54.919187315374636,4.911557860412562,2026-08-16T11:56:44.081793,2026-08-16T12:01:57.689876
faiss,30,patched-repl,0.9787299999999998,4.520736222333411,3.065049984674548,246.94660233549652,39.779281304279934,2026-08-15T03:37:59.745707,2026-08-15T03:40:16.508420
usearch,10,patched-imbalanced-memory,0.9808600000000001,1.654391713199948,0.020627809173508763,604.546957581844,7.634663036859647
usearch,30,default,0.9774199999999997,0.7378485477325739,0.8765761704476609,1687.2666135575992,280.0011854485603,2026-08-16T10:45:50.250083,2026-08-16T10:46:13.743876
usearch,30,imbalanced-memory,0.9774199999999997,1.613837400932971,0.8784803291413241,671.6338677155261,95.61313745399667,2026-08-16T11:16:05.333126,2026-08-16T11:16:55.111311
usearch,30,interleaved-memory,0.9774199999999997,0.7353816352340801,0.8983470924542186,1706.3387727874085,284.08062518607915,2026-08-16T11:38:57.147883,2026-08-16T11:39:20.564792
usearch,30,numa-balancing,0.9774199999999997,1.1779221788994618,0.8279121394077127,981.7946471457385,246.8169641055403,2026-08-16T12:04:10.630920,2026-08-16T12:04:47.360118
usearch,30,patched-repl,0.9778799999999997,0.6209154828662576,1.429663959290897,2725.00196365391,487.53326406912055,2026-08-15T03:41:41.671112,2026-08-15T03:42:01.671946
usearch,30,pressure-firsttouch,0.97788,0.5951144912469994,0.2168354908892234,1703.1784240150043,71.75746677617458,2026-08-15T01:56:38.982805,2026-08-15T02:03:49.169219
usearch,30,pressure-interleaved,0.97788,0.5761137708526056,0.2049710808571381,1759.113056103328,78.16633675103172,2026-08-15T02:04:13.842690,2026-08-15T02:11:23.890397
usearch,30,pressure-numa-balancing,0.97788,0.7324040530217883,0.2459730261958809,1415.3335252452448,225.97043699063892,2026-08-15T02:11:47.950691,2026-08-15T02:20:08.202186
usearch,30,pressure-repl-bound,0.9778800000000001,0.6691706667810542,0.49907406972239055,1955.8547939809253,823.680555709206,2026-08-15T01:23:43.397257,2026-08-15T01:31:23.542785
usearch,30,pressure-repl-firsttouch,0.9778800000000002,0.5197674017247885,0.39358760528988207,2063.5304404858916,311.50238836118416,2026-08-15T01:31:52.361722,2026-08-15T01:39:32.491951
usearch,30,pressure-repl-interleaved,0.9778800000000002,0.5112926277121805,0.32734581415822955,2045.4894438941637,185.8637748286212,2026-08-15T01:40:00.383373,2026-08-15T01:47:40.733543
