runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,15,patched-imbalanced-memory,0.97457,8.35715138033335,0.10744009180975239,119.67806139752066,1.5608656338518014
annoy,30,default,0.97457,8.248585037766635,0.09389715810543219,121.248658497979,1.3833851400333508,2025-12-02T22:18:20.618142,2025-12-02T22:22:28.719255
annoy,30,imbalanced-memory,0.97457,8.938406609733374,2.7943966416007284,116.2079907913224,13.867166250266804,2025-12-02T22:48:04.691710,2025-12-02T22:52:33.511268
annoy,30,interleaved-memory,0.97457,4.313608972566726,2.9422056493385633,258.2617812246034,38.788072474115005,2025-12-02T23:12:31.048668,2025-12-02T23:14:41.108982
annoy,30,numa-balancing,0.97457,4.382047416366701,2.9102400861052002,253.2995060134819,37.80762349268215,2025-12-02T23:36:31.544879,2025-12-02T23:38:43.665185
annoy,30,patched-repl,0.97457,2.561274327399997,4.222457987385029,546.4404916754243,97.07021452643976,2025-12-02T19:09:07.651637,2025-12-02T19:10:25.149195
faiss,10,patched-imbalanced-memory,0.9242700000000001,12.983394717800048,0.5786422725202668,77.17461577115687,3.4382013145705224
faiss,30,default,0.97873,18.551175320764703,0.42509527029949307,53.93322769793329,1.2350319087724786,2025-12-02T22:13:04.651612,2025-12-02T22:18:20.519060
faiss,30,imbalanced-memory,0.97873,19.411213915375072,2.119448491389231,51.97330149491563,4.20039695981452,2025-12-02T22:42:53.554512,2025-12-02T22:48:04.582441
faiss,30,interleaved-memory,0.9787299999999998,9.130700076366582,1.6660777048679438,111.48638260744598,10.902881698429177,2025-12-02T23:07:56.199346,2025-12-02T23:12:30.933910
faiss,30,numa-balancing,0.9787299999999999,12.182226029320082,1.9844096473701758,83.4433825277052,8.498474775046835,2025-12-02T23:31:26.139623,2025-12-02T23:36:31.432439
faiss,30,patched-repl,0.9787299999999998,5.57247850633333,1.761078435584153,187.852854328689,28.794820859023904,2025-12-02T19:06:18.370266,2025-12-02T19:09:06.385761
usearch,10,patched-imbalanced-memory,0.9808600000000001,1.654391713199948,0.020627809173508763,604.546957581844,7.634663036859647
usearch,30,default,0.9778699999999998,1.0519039594666688,0.010392212895539285,950.7509164452163,9.494074114328463,2025-12-02T22:22:28.927413,2025-12-02T22:23:01.278626
usearch,30,imbalanced-memory,0.9778699999999998,1.6122030355665933,0.9035319930373082,674.4470023050465,96.82341047183725,2025-12-02T22:52:34.198254,2025-12-02T22:53:23.393024
usearch,30,interleaved-memory,0.9778699999999998,0.7293036668000544,0.9177534907435626,1735.6728672204486,290.0516998445786,2025-12-02T23:14:41.901811,2025-12-02T23:15:04.630879
usearch,30,numa-balancing,0.9778699999999998,0.9150803090667068,0.9240109033958899,1313.1266659562511,234.99761300362772,2025-12-02T23:38:44.343160,2025-12-02T23:39:12.623384
usearch,30,patched-repl,0.9776899999999997,0.47021440396667913,0.563195500482162,2653.7056440778047,440.9518489890574,2025-12-02T19:10:27.466445,2025-12-02T19:10:42.419298
