runner_name,tag,run_id,recall,total_time,qps
annoy,default,1,0.967915,13.612372804000017,734.625780823567
annoy,default,2,0.967915,12.393165755999973,806.8963327758804
annoy,default,3,0.967915,12.18832925700002,820.4569953061273
annoy,default,4,0.967915,11.700990401000013,854.6285106896046
annoy,default,5,0.967915,12.706824654999991,786.978672603711
annoy,default,6,0.967915,11.441965428999993,873.9757222701189
annoy,default,7,0.967915,11.878352441999994,841.8675947551081
annoy,default,8,0.967915,12.251416990000052,816.2321148779997
annoy,default,9,0.967915,12.814352911000015,780.3749490476312
annoy,default,10,0.967915,12.64010423700006,791.1327163527689
annoy,imbalanced-memory,1,0.967915,18.269306219999862,547.3661604649635
annoy,imbalanced-memory,2,0.967915,12.53167264900003,797.9780736450975
annoy,imbalanced-memory,3,0.967915,12.536447543000122,797.6741390014926
annoy,imbalanced-memory,4,0.967915,12.281056879000062,814.2621680304612
annoy,imbalanced-memory,5,0.967915,12.417236923000019,805.3321412815557
annoy,imbalanced-memory,6,0.967915,12.06322282899987,828.9658693827737
annoy,imbalanced-memory,7,0.967915,13.08523640899989,764.2200482615739
annoy,imbalanced-memory,8,0.967915,11.608645820999982,861.4269187117459
annoy,imbalanced-memory,9,0.967915,11.82936635399983,845.353816996185
annoy,imbalanced-memory,10,0.967915,12.046333095000136,830.1281328631471
annoy,interleaved-memory,1,0.967915,12.667220942000085,789.4391394756121
annoy,interleaved-memory,2,0.967915,6.414155666999932,1559.0516537428007
annoy,interleaved-memory,3,0.967915,6.430768796999928,1555.0240283347123
annoy,interleaved-memory,4,0.967915,6.405182107999963,1561.2358604933606
annoy,interleaved-memory,5,0.967915,6.411528753000084,1559.6904241162138
annoy,interleaved-memory,6,0.967915,6.430383788999734,1555.1171326829206
annoy,interleaved-memory,7,0.967915,6.321760470999834,1581.8378513190369
annoy,interleaved-memory,8,0.967915,6.430385399999977,1555.1167430804435
annoy,interleaved-memory,9,0.967915,6.364639437999813,1571.180912510993
annoy,interleaved-memory,10,0.967915,6.426355577999857,1556.09192156037
faiss,default,1,0.929989,13.904716429000018,719.1804342837049
faiss,default,2,0.929989,14.981918730000018,667.4712485241193
