runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976941,16.826862592999532,594.2878504374484,2026-08-16T10:22:58.690658,2026-08-16T10:23:15.517542
annoy,default,2,0.976941,10.736732071003644,931.3820940923623,2026-08-16T10:23:15.797870,2026-08-16T10:23:26.567677
annoy,default,3,0.976941,10.277558568996028,972.9937253937594,2026-08-16T10:23:26.846696,2026-08-16T10:23:37.156057
annoy,default,4,0.976941,10.444170598995697,957.4719127013869,2026-08-16T10:23:37.436459,2026-08-16T10:23:47.918964
annoy,default,5,0.976941,10.480249116000778,954.1757919410948,2026-08-16T10:23:48.199542,2026-08-16T10:23:58.712256
annoy,default,6,0.976941,10.312106181998388,969.7340022988491,2026-08-16T10:23:58.995117,2026-08-16T10:24:09.343754
annoy,default,7,0.976941,10.581644959995174,945.0326520882024,2026-08-16T10:24:09.622595,2026-08-16T10:24:20.237562
annoy,default,8,0.976941,10.587010624003597,944.5536946309768,2026-08-16T10:24:20.521840,2026-08-16T10:24:31.147483
annoy,default,9,0.976941,10.62528421299794,941.1512953005974,2026-08-16T10:24:31.430406,2026-08-16T10:24:42.089270
annoy,default,10,0.976941,10.423985877001542,959.3259352032525,2026-08-16T10:24:42.371130,2026-08-16T10:24:52.831869
annoy,default,11,0.976941,10.394354948999535,962.0606616827635,2026-08-16T10:24:53.112229,2026-08-16T10:25:03.540838
annoy,default,12,0.976941,10.635932183002296,940.2090788037738,2026-08-16T10:25:03.824300,2026-08-16T10:25:14.498847
annoy,default,13,0.976941,10.395187586000247,961.9836022456711,2026-08-16T10:25:14.782204,2026-08-16T10:25:25.209889
annoy,default,14,0.976941,10.491752816997177,953.1295842006007,2026-08-16T10:25:25.492608,2026-08-16T10:25:36.022196
annoy,default,15,0.976941,10.540401024998573,948.7305062001997,2026-08-16T10:25:36.302879,2026-08-16T10:25:46.876334
annoy,default,16,0.976941,10.509378725997522,951.5310334437327,2026-08-16T10:25:47.162833,2026-08-16T10:25:57.711558
annoy,default,17,0.976941,10.464288214003318,955.6311710354072,2026-08-16T10:25:57.994003,2026-08-16T10:26:08.491514
annoy,default,18,0.976941,10.720092527997622,932.8277693390277,2026-08-16T10:26:08.775383,2026-08-16T10:26:19.532832
annoy,default,19,0.976941,10.54598192100093,948.2284414015845,2026-08-16T10:26:19.814294,2026-08-16T10:26:30.393672
annoy,default,20,0.976941,10.58362003700313,944.8562935023518,2026-08-16T10:26:30.675813,2026-08-16T10:26:41.299481
annoy,default,21,0.976941,10.53903952899418,948.8530688673084,2026-08-16T10:26:41.582149,2026-08-16T10:26:52.154723
annoy,default,22,0.976941,10.490787570997782,953.2172806210866,2026-08-16T10:26:52.439004,2026-08-16T10:27:02.967665
annoy,default,23,0.976941,10.485406767998938,953.7064437518646,2026-08-16T10:27:03.251948,2026-08-16T10:27:13.771032
annoy,default,24,0.976941,10.821234009999898,924.109024050215,2026-08-16T10:27:14.053053,2026-08-16T10:27:24.913754
annoy,default,25,0.976941,10.553695366004831,947.5354037801419,2026-08-16T10:27:25.197286,2026-08-16T10:27:35.785176
annoy,default,26,0.976941,10.59445539599983,943.889952453405,2026-08-16T10:27:36.069657,2026-08-16T10:27:46.701445
annoy,default,27,0.976941,10.4792046520015,954.270894794485,2026-08-16T10:27:46.984367,2026-08-16T10:27:57.498523
annoy,default,28,0.976941,10.63817254499736,940.0110740544942,2026-08-16T10:27:57.782148,2026-08-16T10:28:08.460158
annoy,imbalanced-memory,1,0.976941,24.378826356005447,410.1920188432949,2026-08-16T10:51:41.469928,2026-08-16T10:52:05.848781
annoy,imbalanced-memory,2,0.976941,18.312165032002667,546.085074185593,2026-08-16T10:52:06.129106,2026-08-16T10:52:24.474781
annoy,imbalanced-memory,3,0.976941,18.246800902998075,548.0412732709179,2026-08-16T10:52:24.754331,2026-08-16T10:52:43.036443
annoy,imbalanced-memory,4,0.976941,17.38530710899795,575.198352108741,2026-08-16T10:52:43.321416,2026-08-16T10:53:00.742500
annoy,imbalanced-memory,5,0.976941,18.002600261002954,555.4753121782022,2026-08-16T10:53:01.025753,2026-08-16T10:53:19.063042
annoy,imbalanced-memory,6,0.976941,18.45333535800455,541.9074549936184,2026-08-16T10:53:19.346207,2026-08-16T10:53:37.837216
annoy,imbalanced-memory,7,0.976941,18.33532991699758,545.3951494338589,2026-08-16T10:53:38.120047,2026-08-16T10:53:56.493367
annoy,imbalanced-memory,8,0.976941,18.54294105000008,539.2887769548271,2026-08-16T10:53:56.778820,2026-08-16T10:54:15.360945
annoy,imbalanced-memory,9,0.976941,18.684219761998975,535.211003048603,2026-08-16T10:54:15.645171,2026-08-16T10:54:34.365465
annoy,imbalanced-memory,10,0.976941,18.207436701995903,549.2261301616278,2026-08-16T10:54:34.649984,2026-08-16T10:54:52.896114
annoy,imbalanced-memory,11,0.976941,18.758303796996188,533.0972409990142,2026-08-16T10:54:53.179242,2026-08-16T10:55:11.976274
annoy,imbalanced-memory,12,0.976941,18.55848829799652,538.8369914310073,2026-08-16T10:55:12.260860,2026-08-16T10:55:30.858875
annoy,imbalanced-memory,13,0.976941,18.211614843996358,549.1001256978922,2026-08-16T10:55:31.141997,2026-08-16T10:55:49.390465
annoy,imbalanced-memory,14,0.976941,18.382698795001488,543.9897651328073,2026-08-16T10:55:49.675249,2026-08-16T10:56:08.097352
annoy,imbalanced-memory,15,0.976941,18.741484586003935,533.575659607455,2026-08-16T10:56:08.382072,2026-08-16T10:56:27.163017
annoy,imbalanced-memory,16,0.976941,18.81115483400208,531.5994731979193,2026-08-16T10:56:27.448514,2026-08-16T10:56:46.299945
annoy,interleaved-memory,1,0.976941,15.288659603997075,654.0795765631144,2026-08-16T11:22:07.159470,2026-08-16T11:22:22.448150
annoy,interleaved-memory,2,0.976941,8.79123680399789,1137.4963754192602,2026-08-16T11:22:22.729055,2026-08-16T11:22:31.551457
annoy,interleaved-memory,3,0.976941,8.87315640199813,1126.9946732538285,2026-08-16T11:22:31.829695,2026-08-16T11:22:40.733890
annoy,interleaved-memory,4,0.976941,8.836495125004149,1131.6704030881594,2026-08-16T11:22:41.015790,2026-08-16T11:22:49.884971
