runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup
annoy,default,1,0.976941,15.488766742000735,645.6291947946443,2026-08-30T19:57:22.597145,2026-08-30T19:57:38.085931,True
annoy,default,2,0.976941,8.941292917000283,1118.406486939576,2026-08-30T19:57:38.374651,2026-08-30T19:57:47.343641,True
annoy,default,3,0.976941,8.907598078000774,1122.6370916641542,2026-08-30T19:57:47.627684,2026-08-30T19:57:56.565356,True
annoy,default,4,0.976941,8.95411090000016,1116.8054664142949,2026-08-30T19:57:56.850285,2026-08-30T19:58:05.835557,False
annoy,default,5,0.976941,9.005186831000174,1110.4711304350958,2026-08-30T19:58:06.120518,2026-08-30T19:58:15.156132,False
annoy,default,6,0.976941,9.022230326000681,1108.3733886932077,2026-08-30T19:58:15.441562,2026-08-30T19:58:24.494908,False
annoy,default,7,0.976941,9.09148306499992,1099.9305535196625,2026-08-30T19:58:24.782415,2026-08-30T19:58:33.907291,False
annoy,default,8,0.976941,8.994644964000145,1111.7726202672427,2026-08-30T19:58:34.195072,2026-08-30T19:58:43.221665,False
annoy,default,9,0.976941,9.067216891000498,1102.8742468844348,2026-08-30T19:58:43.509608,2026-08-30T19:58:52.607504,False
annoy,default,10,0.976941,9.070577125000455,1102.4656824137305,2026-08-30T19:58:52.894657,2026-08-30T19:59:01.997325,False
annoy,imbalanced-memory,1,0.976941,26.462823116000436,377.8886310113155,2026-08-30T20:07:58.561689,2026-08-30T20:08:25.024537,True
annoy,imbalanced-memory,2,0.976941,20.18748180699913,495.35648356760055,2026-08-30T20:08:25.313209,2026-08-30T20:08:45.535928,True
annoy,imbalanced-memory,3,0.976941,20.126940477999597,496.8465033684987,2026-08-30T20:08:45.823154,2026-08-30T20:09:05.986350,False
annoy,imbalanced-memory,4,0.976941,20.1313075449998,496.73872288955187,2026-08-30T20:09:06.277363,2026-08-30T20:09:26.447389,False
annoy,imbalanced-memory,5,0.976941,20.157813853000334,496.08554146418896,2026-08-30T20:09:26.740624,2026-08-30T20:09:46.935376,False
annoy,interleaved-memory,1,0.976941,16.417565920000925,609.1036910543093,2026-08-30T20:18:17.153512,2026-08-30T20:18:33.571103,True
annoy,interleaved-memory,2,0.976941,9.632626156999322,1038.1384927654162,2026-08-30T20:18:33.857998,2026-08-30T20:18:43.524023,True
annoy,interleaved-memory,3,0.976941,9.64161701699959,1037.1704230077307,2026-08-30T20:18:43.811700,2026-08-30T20:18:53.485706,True
