runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976941,17.437696433000156,573.4702423810631,2026-03-15T10:11:39.327131,2026-03-15T10:11:56.764843
annoy,default,2,0.976941,15.543298979999918,643.3640640167403,2026-03-15T10:11:57.056390,2026-03-15T10:12:12.632205
annoy,default,3,0.976941,16.499286501999904,606.0868146503113,2026-03-15T10:12:12.919852,2026-03-15T10:12:29.452530
annoy,default,4,0.976941,16.29798041500021,613.572954769063,2026-03-15T10:12:29.738294,2026-03-15T10:12:46.069345
annoy,default,5,0.976941,16.647147073999804,600.70352929232,2026-03-15T10:12:46.355568,2026-03-15T10:13:03.035310
annoy,default,6,0.976941,15.688657847000059,637.4031544012653,2026-03-15T10:13:03.325743,2026-03-15T10:13:19.047353
annoy,default,7,0.976941,17.010962029999973,587.8562295515285,2026-03-15T10:13:19.334858,2026-03-15T10:13:36.378570
annoy,default,8,0.976941,16.7680739970001,596.3714140210172,2026-03-15T10:13:36.668848,2026-03-15T10:13:53.471776
annoy,default,9,0.976941,16.35537072699981,611.4199529266419,2026-03-15T10:13:53.760997,2026-03-15T10:14:10.147898
annoy,default,10,0.976941,15.795254935999992,633.1015257758423,2026-03-15T10:14:10.438462,2026-03-15T10:14:26.265450
annoy,default,11,0.976941,16.23852677600007,615.8194113261322,2026-03-15T10:14:26.556274,2026-03-15T10:14:42.825724
annoy,default,12,0.976941,16.54440236000005,604.4340425482719,2026-03-15T10:14:43.116726,2026-03-15T10:14:59.694849
annoy,default,13,0.976941,15.928225419,627.8163283696055,2026-03-15T10:14:59.985121,2026-03-15T10:15:15.944100
annoy,default,14,0.976941,16.829558168000176,594.1926638938187,2026-03-15T10:15:16.234143,2026-03-15T10:15:33.097331
annoy,default,15,0.976941,16.565548357000125,603.6624797738306,2026-03-15T10:15:33.386440,2026-03-15T10:15:49.984087
annoy,default,16,0.976941,16.65103320000003,600.5633332110576,2026-03-15T10:15:50.276815,2026-03-15T10:16:06.961069
annoy,default,17,0.976941,17.02489416100002,587.3751640058721,2026-03-15T10:16:07.249842,2026-03-15T10:16:24.307930
annoy,default,18,0.976941,16.457451593000087,607.6274898024516,2026-03-15T10:16:24.595980,2026-03-15T10:16:41.085675
annoy,imbalanced-memory,1,0.976941,23.924298174999876,417.98509309876766,2026-03-15T10:45:29.250378,2026-03-15T10:45:53.174692
annoy,imbalanced-memory,2,0.976941,18.310159245999785,546.144895063362,2026-03-15T10:45:53.460739,2026-03-15T10:46:11.791300
annoy,imbalanced-memory,3,0.976941,17.88102832800041,559.2519522124304,2026-03-15T10:46:12.074138,2026-03-15T10:46:29.984564
annoy,imbalanced-memory,4,0.976941,18.04440591399998,554.1883754810333,2026-03-15T10:46:30.270524,2026-03-15T10:46:48.336092
annoy,imbalanced-memory,5,0.976941,17.89986950299999,558.6632907197461,2026-03-15T10:46:48.621631,2026-03-15T10:47:06.544145
annoy,imbalanced-memory,6,0.976941,18.29622469900005,546.5608432621914,2026-03-15T10:47:06.832148,2026-03-15T10:47:25.151979
annoy,imbalanced-memory,7,0.976941,18.601228533000267,537.5989001080812,2026-03-15T10:47:25.439608,2026-03-15T10:47:44.068591
annoy,imbalanced-memory,8,0.976941,18.345269427999938,545.0996530330181,2026-03-15T10:47:44.357631,2026-03-15T10:48:02.726072
annoy,imbalanced-memory,9,0.976941,18.43128786899979,542.555684175458,2026-03-15T10:48:03.014107,2026-03-15T10:48:21.467934
annoy,imbalanced-memory,10,0.976941,18.278822500999922,547.081191879453,2026-03-15T10:48:21.757166,2026-03-15T10:48:40.058007
annoy,imbalanced-memory,11,0.976941,17.495407459000035,571.5785713156267,2026-03-15T10:48:40.347589,2026-03-15T10:48:57.871961
annoy,imbalanced-memory,12,0.976941,17.74222657099972,563.6271163589662,2026-03-15T10:48:58.161963,2026-03-15T10:49:15.928345
annoy,imbalanced-memory,13,0.976941,17.594775686000048,568.3505250911996,2026-03-15T10:49:16.226917,2026-03-15T10:49:33.853867
annoy,imbalanced-memory,14,0.976941,18.196991988999798,549.5413750824898,2026-03-15T10:49:34.151693,2026-03-15T10:49:52.382792
annoy,imbalanced-memory,15,0.976941,18.123418077000224,551.7722957950542,2026-03-15T10:49:52.677914,2026-03-15T10:50:10.838441
annoy,imbalanced-memory,16,0.976941,18.175218811999912,550.1997034224233,2026-03-15T10:50:11.136728,2026-03-15T10:50:29.346386
annoy,interleaved-memory,1,0.976941,15.041645588999927,664.8208762020745,2026-03-15T11:15:50.034360,2026-03-15T11:16:05.076024
annoy,interleaved-memory,2,0.976941,8.549677465000059,1169.6347658653965,2026-03-15T11:16:05.367574,2026-03-15T11:16:13.949065
annoy,interleaved-memory,3,0.976941,8.66123852400051,1154.569288478749,2026-03-15T11:16:14.236487,2026-03-15T11:16:22.926431
annoy,interleaved-memory,4,0.976941,8.631893622999996,1158.4943509214054,2026-03-15T11:16:23.216670,2026-03-15T11:16:31.877021
annoy,interleaved-memory,5,0.976941,8.734368446999724,1144.9024689856108,2026-03-15T11:16:32.167252,2026-03-15T11:16:40.933982
annoy,interleaved-memory,6,0.976941,8.561127814000429,1168.0704011504786,2026-03-15T11:16:41.226034,2026-03-15T11:16:49.816734
annoy,interleaved-memory,7,0.976941,8.658919258000424,1154.8785364594412,2026-03-15T11:16:50.106110,2026-03-15T11:16:58.797672
annoy,interleaved-memory,8,0.976941,8.703528750999794,1148.9592653843163,2026-03-15T11:16:59.089486,2026-03-15T11:17:07.824360
annoy,interleaved-memory,9,0.976941,8.715529400999912,1147.3772320534795,2026-03-15T11:17:08.115123,2026-03-15T11:17:16.859849
annoy,interleaved-memory,10,0.976941,8.633237455000199,1158.3140220715463,2026-03-15T11:17:17.155269,2026-03-15T11:17:25.820707
annoy,interleaved-memory,11,0.976941,8.70085545999973,1149.3122769333202,2026-03-15T11:17:26.115288,2026-03-15T11:17:34.845478
annoy,interleaved-memory,12,0.976941,8.7032680909997,1148.993676334214,2026-03-15T11:17:35.140652,2026-03-15T11:17:43.877602
annoy,interleaved-memory,13,0.976941,8.655688286999975,1155.3096262742101,2026-03-15T11:17:44.172103,2026-03-15T11:17:52.856831
annoy,interleaved-memory,14,0.976941,8.61026981499981,1161.4037904572008,2026-03-15T11:17:53.163699,2026-03-15T11:18:01.805122
annoy,interleaved-memory,15,0.976941,8.659855195000091,1154.7537198743996,2026-03-15T11:18:02.099144,2026-03-15T11:18:10.791115
annoy,interleaved-memory,16,0.976941,8.672974699000406,1153.0069378794035,2026-03-15T11:18:11.087355,2026-03-15T11:18:19.790652
annoy,interleaved-memory,17,0.976941,8.702783750999515,1149.0576218042302,2026-03-15T11:18:20.083234,2026-03-15T11:18:28.821042
annoy,interleaved-memory,18,0.976941,8.716958171000442,1147.1891689543697,2026-03-15T11:18:29.116993,2026-03-15T11:18:37.865448
annoy,interleaved-memory,19,0.976941,8.596002995000163,1163.3313768988294,2026-03-15T11:18:38.156786,2026-03-15T11:18:46.782221
annoy,interleaved-memory,20,0.976941,8.655993533000583,1155.2688852961192,2026-03-15T11:18:47.080743,2026-03-15T11:18:55.771098
annoy,interleaved-memory,21,0.976941,8.6598778460002,1154.7506994707521,2026-03-15T11:18:56.062936,2026-03-15T11:19:04.751483
annoy,interleaved-memory,22,0.976941,8.69746970199958,1149.7596821407683,2026-03-15T11:19:05.046080,2026-03-15T11:19:13.774034
annoy,interleaved-memory,23,0.976941,8.72291518900056,1146.405735161775,2026-03-15T11:19:14.066323,2026-03-15T11:19:22.820663
annoy,interleaved-memory,24,0.976941,8.66983902100037,1153.4239535218207,2026-03-15T11:19:23.117781,2026-03-15T11:19:31.818491
annoy,interleaved-memory,25,0.976941,8.7347726349999,1144.8494904069264,2026-03-15T11:19:32.114401,2026-03-15T11:19:40.882056
annoy,interleaved-memory,26,0.976941,8.621271430999514,1159.9217215274061,2026-03-15T11:19:41.179587,2026-03-15T11:19:49.832030
annoy,interleaved-memory,27,0.976941,8.699941801000023,1149.4329765344569,2026-03-15T11:19:50.127498,2026-03-15T11:19:58.856743
