runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976941,15.668604322999954,638.21893730005,2026-08-19T19:17:12.643917,2026-08-19T19:17:28.312543
annoy,default,2,0.976941,9.28454203299998,1077.0590476576092,2026-08-19T19:17:28.596475,2026-08-19T19:17:37.912364
annoy,default,3,0.976941,9.300503227000036,1075.2106370942677,2026-08-19T19:17:38.193560,2026-08-19T19:17:47.525283
annoy,default,4,0.976941,9.374071963999995,1066.7722669938748,2026-08-19T19:17:47.808723,2026-08-19T19:17:57.219800
annoy,default,5,0.976941,9.352930349999951,1069.1836275675946,2026-08-19T19:17:57.502275,2026-08-19T19:18:06.889830
annoy,default,6,0.976941,9.358189555999843,1068.5827573976285,2026-08-19T19:18:07.175323,2026-08-19T19:18:16.570903
annoy,default,7,0.976941,9.415097435999996,1062.1238991923274,2026-08-19T19:18:16.852601,2026-08-19T19:18:26.300384
annoy,default,8,0.976941,9.407622990999926,1062.9677666257235,2026-08-19T19:18:26.586967,2026-08-19T19:18:36.033113
annoy,default,9,0.976941,9.397046592999914,1064.1641393423804,2026-08-19T19:18:36.317231,2026-08-19T19:18:45.749353
annoy,default,10,0.976941,9.405893850999973,1063.1631781531178,2026-08-19T19:18:46.036262,2026-08-19T19:18:55.479039
annoy,default,11,0.976941,9.331469026999912,1071.642628943604,2026-08-19T19:18:55.762951,2026-08-19T19:19:05.128586
annoy,default,12,0.976941,9.425104823000083,1060.9961573686692,2026-08-19T19:19:05.415917,2026-08-19T19:19:14.878790
annoy,default,13,0.976941,9.456417108999858,1057.482964714279,2026-08-19T19:19:15.164064,2026-08-19T19:19:24.655683
annoy,default,14,0.976941,9.384833100999913,1065.5490505137,2026-08-19T19:19:24.943534,2026-08-19T19:19:34.366133
annoy,default,15,0.976941,9.303502914999854,1074.8639616028063,2026-08-19T19:19:34.650315,2026-08-19T19:19:43.989011
annoy,default,16,0.976941,9.315645889000052,1073.4628730153897,2026-08-19T19:19:44.277813,2026-08-19T19:19:53.630841
annoy,default,17,0.976941,9.41523929999994,1062.1078956538115,2026-08-19T19:19:53.915833,2026-08-19T19:20:03.367540
annoy,default,18,0.976941,9.430938477999916,1060.3398615448045,2026-08-19T19:20:03.653366,2026-08-19T19:20:13.122149
annoy,default,19,0.976941,9.390864383999997,1064.8647015963556,2026-08-19T19:20:13.406491,2026-08-19T19:20:22.832428
annoy,default,20,0.976941,9.40390805800007,1063.3876828998582,2026-08-19T19:20:23.119547,2026-08-19T19:20:32.561821
annoy,default,21,0.976941,9.400618509999958,1063.759792971329,2026-08-19T19:20:32.847291,2026-08-19T19:20:42.283309
annoy,default,22,0.976941,9.474241055999983,1055.493515616964,2026-08-19T19:20:42.568974,2026-08-19T19:20:52.080817
annoy,default,23,0.976941,9.523034308999968,1050.08547439016,2026-08-19T19:20:52.367713,2026-08-19T19:21:01.926911
annoy,default,24,0.976941,9.455960018000042,1057.534082310452,2026-08-19T19:21:02.212231,2026-08-19T19:21:11.706369
annoy,default,25,0.976941,9.527514997000026,1049.5916304669945,2026-08-19T19:21:11.995855,2026-08-19T19:21:21.567486
annoy,default,26,0.976941,9.475372582000091,1055.367471142667,2026-08-19T19:21:21.854999,2026-08-19T19:21:31.368386
annoy,default,27,0.976941,9.412404759000083,1062.4277489169876,2026-08-19T19:21:31.656575,2026-08-19T19:21:41.105700
annoy,default,28,0.976941,9.38465886400013,1065.5688336589772,2026-08-19T19:21:41.395386,2026-08-19T19:21:50.818440
annoy,default,29,0.976941,9.443555844999992,1058.9231603151502,2026-08-19T19:21:51.105520,2026-08-19T19:22:00.585841
annoy,default,30,0.976941,9.419008113000018,1061.6829160809516,2026-08-19T19:22:00.874384,2026-08-19T19:22:10.331533
annoy,imbalanced-memory,1,0.976941,25.156543394000437,397.51089183360904,2026-08-19T19:45:42.788912,2026-08-19T19:46:07.945481
annoy,imbalanced-memory,2,0.976941,18.372372258999803,544.2955247709749,2026-08-19T19:46:08.230421,2026-08-19T19:46:26.636519
annoy,imbalanced-memory,3,0.976941,18.34272842700011,545.1751651777284,2026-08-19T19:46:26.919406,2026-08-19T19:46:45.291450
annoy,imbalanced-memory,4,0.976941,18.18257210999991,549.9771946181518,2026-08-19T19:46:45.576418,2026-08-19T19:47:03.794505
annoy,imbalanced-memory,5,0.976941,18.828768330999992,531.1021849228363,2026-08-19T19:47:04.079668,2026-08-19T19:47:22.943163
annoy,imbalanced-memory,6,0.976941,18.367426158999933,544.4420962106364,2026-08-19T19:47:23.230470,2026-08-19T19:47:41.636150
annoy,imbalanced-memory,7,0.976941,18.315225360999648,545.993827697799,2026-08-19T19:47:41.922427,2026-08-19T19:48:00.275410
annoy,imbalanced-memory,8,0.976941,18.519344256000295,539.9759225686398,2026-08-19T19:48:00.562700,2026-08-19T19:48:19.120845
annoy,imbalanced-memory,9,0.976941,17.51044809599989,571.0876126741961,2026-08-19T19:48:19.410296,2026-08-19T19:48:36.957043
annoy,imbalanced-memory,10,0.976941,18.17264771600003,550.2775465787269,2026-08-19T19:48:37.244145,2026-08-19T19:48:55.455032
annoy,imbalanced-memory,11,0.976941,18.633687001999988,536.6624436122964,2026-08-19T19:48:55.742425,2026-08-19T19:49:14.414721
annoy,imbalanced-memory,12,0.976941,18.044791743000133,554.1765259706675,2026-08-19T19:49:14.703160,2026-08-19T19:49:32.787260
annoy,imbalanced-memory,13,0.976941,18.297099330000037,546.5347167681348,2026-08-19T19:49:33.074690,2026-08-19T19:49:51.408341
annoy,imbalanced-memory,14,0.976941,18.57654622500013,538.3131976676106,2026-08-19T19:49:51.698263,2026-08-19T19:50:10.313240
annoy,imbalanced-memory,15,0.976941,18.808818570000312,531.6655037520432,2026-08-19T19:50:10.603150,2026-08-19T19:50:29.451116
annoy,imbalanced-memory,16,0.976941,18.20911104400011,549.1756283893383,2026-08-19T19:50:29.739308,2026-08-19T19:50:47.988612
annoy,interleaved-memory,1,0.976941,15.345386388000406,651.6616621540188,2026-08-19T20:15:54.514503,2026-08-19T20:16:09.859909
annoy,interleaved-memory,2,0.976941,8.799649255000077,1136.4089306534427,2026-08-19T20:16:10.144000,2026-08-19T20:16:18.975917
annoy,interleaved-memory,3,0.976941,8.866887778999626,1127.7914245947763,2026-08-19T20:16:19.271276,2026-08-19T20:16:28.169036
annoy,interleaved-memory,4,0.976941,8.807650315999126,1135.376592078703,2026-08-19T20:16:28.454598,2026-08-19T20:16:37.295152
annoy,interleaved-memory,5,0.976941,8.890380846999506,1124.8112057398519,2026-08-19T20:16:37.580602,2026-08-19T20:16:46.505386
annoy,interleaved-memory,6,0.976941,8.887925033999636,1125.12200111345,2026-08-19T20:16:46.792874,2026-08-19T20:16:55.714395
annoy,interleaved-memory,7,0.976941,8.872147489000781,1127.1228315802314,2026-08-19T20:16:55.999012,2026-08-19T20:17:04.906863
annoy,interleaved-memory,8,0.976941,8.936772431000463,1118.972210292761,2026-08-19T20:17:05.196455,2026-08-19T20:17:14.167461
annoy,interleaved-memory,9,0.976941,8.879309253000429,1126.2137307156945,2026-08-19T20:17:14.452024,2026-08-19T20:17:23.364199
annoy,interleaved-memory,10,0.976941,8.848739708000721,1130.1044363366627,2026-08-19T20:17:23.654204,2026-08-19T20:17:32.541600
annoy,interleaved-memory,11,0.976941,8.882360726000115,1125.8268278531373,2026-08-19T20:17:32.827667,2026-08-19T20:17:41.742453
annoy,interleaved-memory,12,0.976941,8.837358875000064,1131.5597953466531,2026-08-19T20:17:42.032077,2026-08-19T20:17:50.907809
annoy,interleaved-memory,13,0.976941,8.923467698000422,1120.640578128703,2026-08-19T20:17:51.194301,2026-08-19T20:18:00.151669
annoy,interleaved-memory,14,0.976941,8.815298820999487,1134.391494044236,2026-08-19T20:18:00.443405,2026-08-19T20:18:09.292784
annoy,interleaved-memory,15,0.976941,8.902263080000012,1123.309871898325,2026-08-19T20:18:09.580549,2026-08-19T20:18:18.519003
annoy,interleaved-memory,16,0.976941,8.913575218000005,1121.8842894606505,2026-08-19T20:18:18.810751,2026-08-19T20:18:27.759581
annoy,interleaved-memory,17,0.976941,8.78432266100026,1138.3916991570654,2026-08-19T20:18:28.049042,2026-08-19T20:18:36.866308
annoy,interleaved-memory,18,0.976941,8.880735437000112,1126.0328686672342,2026-08-19T20:18:37.160383,2026-08-19T20:18:46.081420
annoy,interleaved-memory,19,0.976941,8.868879834000836,1127.5381093407943,2026-08-19T20:18:46.370896,2026-08-19T20:18:55.271968
annoy,interleaved-memory,20,0.976941,8.932679248000568,1119.484952091875,2026-08-19T20:18:55.564463,2026-08-19T20:19:04.536103
annoy,interleaved-memory,21,0.976941,8.861152496000614,1128.5213751273768,2026-08-19T20:19:04.824659,2026-08-19T20:19:13.719043
annoy,interleaved-memory,22,0.976941,8.87353089499993,1126.947110268677,2026-08-19T20:19:14.013322,2026-08-19T20:19:22.923421
annoy,interleaved-memory,23,0.976941,8.78743000400027,1137.989149893397,2026-08-19T20:19:23.213116,2026-08-19T20:19:32.037142
annoy,interleaved-memory,24,0.976941,8.840936730999601,1131.1018621970559,2026-08-19T20:19:32.329986,2026-08-19T20:19:41.207452
annoy,interleaved-memory,25,0.976941,8.938754235000488,1118.7241238655058,2026-08-19T20:19:41.500405,2026-08-19T20:19:50.472667
annoy,interleaved-memory,26,0.976941,8.910031862999858,1122.330442108337,2026-08-19T20:19:50.765873,2026-08-19T20:19:59.713513
annoy,interleaved-memory,27,0.976941,8.852370042000075,1129.640983437768,2026-08-19T20:20:00.004922,2026-08-19T20:20:08.890606
annoy,interleaved-memory,28,0.976941,8.91657369799941,1121.50702037529,2026-08-19T20:20:09.185227,2026-08-19T20:20:18.140769
annoy,interleaved-memory,29,0.976941,8.89584019799986,1124.1209124067223,2026-08-19T20:20:18.432682,2026-08-19T20:20:27.362548
annoy,interleaved-memory,30,0.976941,8.846339742000055,1130.4110277974828,2026-08-19T20:20:27.656982,2026-08-19T20:20:36.539148
annoy,numa-balancing,1,0.976941,16.183999365999625,617.8942407158415,2026-08-19T20:38:26.274530,2026-08-19T20:38:42.458564
annoy,numa-balancing,2,0.976941,9.389952412000639,1064.968123503981,2026-08-19T20:38:42.746248,2026-08-19T20:38:52.195089
annoy,numa-balancing,3,0.976941,9.35266289899937,1069.2142022000908,2026-08-19T20:38:52.509955,2026-08-19T20:39:01.897143
annoy,numa-balancing,4,0.976941,9.4511590409993,1058.0712859258656,2026-08-19T20:39:02.188589,2026-08-19T20:39:11.698662
annoy,numa-balancing,5,0.976941,9.584652018999805,1043.3346959468997,2026-08-19T20:39:12.014729,2026-08-19T20:39:21.631456
annoy,numa-balancing,6,0.976941,9.520370973000354,1050.3792371494628,2026-08-19T20:39:21.915540,2026-08-19T20:39:31.463989
annoy,numa-balancing,7,0.976941,9.556419852000545,1046.4169798804514,2026-08-19T20:39:31.746739,2026-08-19T20:39:41.333812
annoy,numa-balancing,8,0.976941,9.54179247600041,1048.021116069342,2026-08-19T20:39:41.618552,2026-08-19T20:39:51.194699
annoy,numa-balancing,9,0.976941,9.560736444000213,1045.9445314252382,2026-08-19T20:39:51.478262,2026-08-19T20:40:01.070501
annoy,numa-balancing,10,0.976941,9.58493082700079,1043.304347260385,2026-08-19T20:40:01.355478,2026-08-19T20:40:10.970184
annoy,numa-balancing,11,0.976941,9.652411281999775,1036.0105581750772,2026-08-19T20:40:11.255080,2026-08-19T20:40:20.938840
annoy,numa-balancing,12,0.976941,9.490943591999894,1053.636016594725,2026-08-19T20:40:21.224237,2026-08-19T20:40:30.783714
annoy,numa-balancing,13,0.976941,9.605491719999918,1041.0711175960585,2026-08-19T20:40:31.102523,2026-08-19T20:40:40.751117
annoy,numa-balancing,14,0.976941,9.656962775000466,1035.522268542608,2026-08-19T20:40:41.045278,2026-08-19T20:40:50.757529
annoy,numa-balancing,15,0.976941,9.589205959000537,1042.839213461036,2026-08-19T20:40:51.064617,2026-08-19T20:41:00.679208
