runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976941,17.58639314100003,568.6214290687329,2025-12-02T21:55:25.567096,2025-12-02T21:55:43.153504
annoy,default,2,0.976941,16.65898143000004,600.2767961546359,2025-12-02T21:55:43.328127,2025-12-02T21:56:00.010893
annoy,default,3,0.976941,17.296390687999974,578.1553030562543,2025-12-02T21:56:00.185270,2025-12-02T21:56:17.505516
annoy,default,4,0.976941,16.85190546299998,593.4047055958144,2025-12-02T21:56:17.681241,2025-12-02T21:56:34.560903
annoy,default,5,0.976941,18.151629609999986,550.9147230775831,2025-12-02T21:56:34.734497,2025-12-02T21:56:52.910892
annoy,default,6,0.976941,17.493982630999994,571.6251245316561,2025-12-02T21:56:53.088188,2025-12-02T21:57:10.607774
annoy,default,7,0.976941,17.899057362000008,558.6886391699131,2025-12-02T21:57:10.783599,2025-12-02T21:57:28.706510
annoy,default,8,0.976941,18.00738543700004,555.3277034573189,2025-12-02T21:57:28.883822,2025-12-02T21:57:46.920124
annoy,default,9,0.976941,17.167104505999987,582.5094148232715,2025-12-02T21:57:47.094709,2025-12-02T21:58:04.287094
annoy,default,10,0.976941,17.507878861999984,571.1714182409911,2025-12-02T21:58:04.465066,2025-12-02T21:58:21.999143
annoy,default,11,0.976941,17.83228620700004,560.7805911097655,2025-12-02T21:58:22.177708,2025-12-02T21:58:40.034763
annoy,default,12,0.976941,18.15207800099995,550.9011144315889,2025-12-02T21:58:40.214010,2025-12-02T21:58:58.395016
annoy,default,13,0.976941,17.699654621000036,564.9827758862222,2025-12-02T21:58:58.571689,2025-12-02T21:59:16.296655
annoy,default,14,0.976941,18.121387535000054,551.8341231147878,2025-12-02T21:59:16.473868,2025-12-02T21:59:34.622160
annoy,default,15,0.976941,17.545108701999993,569.9594211610718,2025-12-02T21:59:34.798381,2025-12-02T21:59:52.369398
annoy,default,16,0.976941,17.912280050999925,558.2762200863293,2025-12-02T21:59:52.548100,2025-12-02T22:00:10.489891
annoy,default,17,0.976941,17.80393097000001,561.6737122183974,2025-12-02T22:00:10.667370,2025-12-02T22:00:28.496592
annoy,imbalanced-memory,1,0.976941,23.143155690000185,432.09319134990966,2025-12-02T22:28:28.004899,2025-12-02T22:28:51.148069
annoy,imbalanced-memory,2,0.976941,16.892323869999927,591.984861109583,2025-12-02T22:28:51.319761,2025-12-02T22:29:08.228124
annoy,imbalanced-memory,3,0.976941,15.84984722399986,630.9209078594769,2025-12-02T22:29:08.398762,2025-12-02T22:29:24.270095
annoy,imbalanced-memory,4,0.976941,16.20052227699989,617.2640504434318,2025-12-02T22:29:24.442630,2025-12-02T22:29:40.660198
annoy,imbalanced-memory,5,0.976941,15.829762444999687,631.7214193671495,2025-12-02T22:29:40.833184,2025-12-02T22:29:56.680176
annoy,imbalanced-memory,6,0.976941,15.479718202000186,646.0065919486743,2025-12-02T22:29:56.857774,2025-12-02T22:30:12.354335
annoy,imbalanced-memory,7,0.976941,16.3801031349999,610.4967665699659,2025-12-02T22:30:12.526905,2025-12-02T22:30:28.930042
annoy,imbalanced-memory,8,0.976941,16.14768162700011,619.2839462031047,2025-12-02T22:30:29.105095,2025-12-02T22:30:45.270575
annoy,imbalanced-memory,9,0.976941,16.620228630999918,601.6764403197246,2025-12-02T22:30:45.443708,2025-12-02T22:31:02.080959
annoy,imbalanced-memory,10,0.976941,16.790225285999895,595.5846231758574,2025-12-02T22:31:02.257840,2025-12-02T22:31:19.065570
annoy,imbalanced-memory,11,0.976941,16.705746642000122,598.5964120190162,2025-12-02T22:31:19.241684,2025-12-02T22:31:35.970743
annoy,imbalanced-memory,12,0.976941,15.891974153999854,629.2484434656029,2025-12-02T22:31:36.146884,2025-12-02T22:31:52.056748
annoy,imbalanced-memory,13,0.976941,16.303211061000184,613.3760988914358,2025-12-02T22:31:52.233384,2025-12-02T22:32:08.553741
annoy,imbalanced-memory,14,0.976941,17.21736658100008,580.8089148218128,2025-12-02T22:32:08.729142,2025-12-02T22:32:25.964547
annoy,imbalanced-memory,15,0.976941,17.06741434500009,585.9118316260663,2025-12-02T22:32:26.139381,2025-12-02T22:32:43.230601
annoy,imbalanced-memory,16,0.976941,16.74820857299983,597.0787834659063,2025-12-02T22:32:43.405993,2025-12-02T22:33:00.172006
annoy,imbalanced-memory,17,0.976941,16.785449307999897,595.7540853692864,2025-12-02T22:33:00.347271,2025-12-02T22:33:17.149930
annoy,imbalanced-memory,18,0.976941,16.638689044999865,601.008887957139,2025-12-02T22:33:17.324375,2025-12-02T22:33:33.981064
annoy,interleaved-memory,1,0.976941,14.244514392999918,702.0246337715963,2025-12-02T22:58:30.982548,2025-12-02T22:58:45.227082
annoy,interleaved-memory,2,0.976941,8.130523122999875,1229.9331603536912,2025-12-02T22:58:45.402038,2025-12-02T22:58:53.558040
annoy,interleaved-memory,3,0.976941,8.3102877729998,1203.3277635089955,2025-12-02T22:58:53.731890,2025-12-02T22:59:02.066621
annoy,interleaved-memory,4,0.976941,8.156612722000318,1225.9991176273,2025-12-02T22:59:02.242049,2025-12-02T22:59:10.424519
annoy,interleaved-memory,5,0.976941,8.234757371000342,1214.364862189646,2025-12-02T22:59:10.598989,2025-12-02T22:59:18.859567
annoy,interleaved-memory,6,0.976941,8.230030396000075,1215.0623410650048,2025-12-02T22:59:19.036067,2025-12-02T22:59:27.294231
annoy,interleaved-memory,7,0.976941,8.203635338999447,1218.971783455656,2025-12-02T22:59:27.469344,2025-12-02T22:59:35.699238
annoy,interleaved-memory,8,0.976941,8.357304396000472,1196.55806778866,2025-12-02T22:59:35.876617,2025-12-02T22:59:44.261349
annoy,interleaved-memory,9,0.976941,8.204301953999675,1218.8727397002867,2025-12-02T22:59:44.436518,2025-12-02T22:59:52.666206
annoy,interleaved-memory,10,0.976941,8.14969040699998,1227.0404764591722,2025-12-02T22:59:52.844404,2025-12-02T23:00:01.022175
annoy,interleaved-memory,11,0.976941,8.262332276000052,1210.312011905818,2025-12-02T23:00:01.198331,2025-12-02T23:00:09.487106
annoy,interleaved-memory,12,0.976941,8.192316073000256,1220.6560282698808,2025-12-02T23:00:09.666065,2025-12-02T23:00:17.886183
annoy,interleaved-memory,13,0.976941,8.193692859000294,1220.4509214688935,2025-12-02T23:00:18.062831,2025-12-02T23:00:26.283119
annoy,interleaved-memory,14,0.976941,8.261700545000167,1210.404558423728,2025-12-02T23:00:26.461464,2025-12-02T23:00:34.751460
annoy,interleaved-memory,15,0.976941,8.367746001999876,1195.0649550799005,2025-12-02T23:00:34.928489,2025-12-02T23:00:43.323048
annoy,interleaved-memory,16,0.976941,8.259264072000406,1210.76162631739,2025-12-02T23:00:43.502928,2025-12-02T23:00:51.788733
annoy,interleaved-memory,17,0.976941,8.184634541000378,1221.8016516077378,2025-12-02T23:00:51.966977,2025-12-02T23:01:00.180339
annoy,interleaved-memory,18,0.976941,8.219310711999242,1216.6470340878047,2025-12-02T23:01:00.360498,2025-12-02T23:01:08.607661
annoy,interleaved-memory,19,0.976941,8.265814699000657,1209.8021022911398,2025-12-02T23:01:08.789813,2025-12-02T23:01:17.082653
annoy,interleaved-memory,20,0.976941,8.347263021999424,1197.9974721827675,2025-12-02T23:01:17.263103,2025-12-02T23:01:25.638428
annoy,interleaved-memory,21,0.976941,8.36559508299979,1195.3722240658742,2025-12-02T23:01:25.818183,2025-12-02T23:01:34.212007
annoy,interleaved-memory,22,0.976941,8.125919801999771,1230.6299155867896,2025-12-02T23:01:34.394866,2025-12-02T23:01:42.547999
annoy,interleaved-memory,23,0.976941,8.212414887000705,1217.668631893992,2025-12-02T23:01:42.729307,2025-12-02T23:01:50.968212
annoy,interleaved-memory,24,0.976941,8.234092847000284,1214.4628662577013,2025-12-02T23:01:51.150576,2025-12-02T23:01:59.414013
annoy,interleaved-memory,25,0.976941,8.29305136899984,1205.8287782203888,2025-12-02T23:01:59.595583,2025-12-02T23:02:07.915200
annoy,interleaved-memory,26,0.976941,8.221091528000215,1216.3834894601282,2025-12-02T23:02:08.098053,2025-12-02T23:02:16.346829
annoy,interleaved-memory,27,0.976941,8.216859050000494,1217.0100447322873,2025-12-02T23:02:16.527054,2025-12-02T23:02:24.771249
annoy,interleaved-memory,28,0.976941,8.305227236999599,1204.0609744487456,2025-12-02T23:02:24.953635,2025-12-02T23:02:33.288529
annoy,interleaved-memory,29,0.976941,8.35095318599997,1197.4680946319504,2025-12-02T23:02:33.469394,2025-12-02T23:02:41.846761
annoy,interleaved-memory,30,0.976941,8.175456289000067,1223.1733185895478,2025-12-02T23:02:42.029531,2025-12-02T23:02:50.232772
annoy,numa-balancing,1,0.976941,15.423346335999668,648.3677265716959,2025-12-02T23:20:14.130362,2025-12-02T23:20:29.553729
annoy,numa-balancing,2,0.976941,8.833922204999908,1132.0000072380199,2025-12-02T23:20:29.728597,2025-12-02T23:20:38.590535
annoy,numa-balancing,3,0.976941,8.827282108999498,1132.8515251376077,2025-12-02T23:20:38.767746,2025-12-02T23:20:47.619164
annoy,numa-balancing,4,0.976941,8.795905293000033,1136.8926411654536,2025-12-02T23:20:47.793843,2025-12-02T23:20:56.616756
annoy,numa-balancing,5,0.976941,8.973667254000247,1114.3716071645333,2025-12-02T23:20:56.795052,2025-12-02T23:21:05.815794
annoy,numa-balancing,6,0.976941,8.99456379899948,1111.7826526631966,2025-12-02T23:21:06.003667,2025-12-02T23:21:15.025398
annoy,numa-balancing,7,0.976941,9.055105094000282,1104.3494135287049,2025-12-02T23:21:15.200532,2025-12-02T23:21:24.297044
annoy,numa-balancing,8,0.976941,9.12733041499996,1095.610605217697,2025-12-02T23:21:24.474731,2025-12-02T23:21:33.626556
annoy,numa-balancing,9,0.976941,9.194413572000485,1087.6169449732768,2025-12-02T23:21:33.801119,2025-12-02T23:21:43.018195
annoy,numa-balancing,10,0.976941,9.146351153000069,1093.33217506305,2025-12-02T23:21:43.193076,2025-12-02T23:21:52.364112
annoy,numa-balancing,11,0.976941,9.046676403000674,1105.37832398682,2025-12-02T23:21:52.539839,2025-12-02T23:22:01.609506
annoy,numa-balancing,12,0.976941,9.023473251999349,1108.2207173146194,2025-12-02T23:22:01.787549,2025-12-02T23:22:10.837989
annoy,numa-balancing,13,0.976941,9.05062364100013,1104.8962366194426,2025-12-02T23:22:11.018164,2025-12-02T23:22:20.105321
