runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976941,16.222207393999952,616.4389196317798,2026-04-04T15:02:54.386100,2026-04-04T15:03:10.608330
annoy,default,2,0.976941,17.54030590299999,570.1154846044993,2026-04-04T15:03:10.892410,2026-04-04T15:03:28.467736
annoy,default,3,0.976941,16.79888583900015,595.2775735152676,2026-04-04T15:03:28.750223,2026-04-04T15:03:45.580819
annoy,default,4,0.976941,17.231262457999946,580.3405307286296,2026-04-04T15:03:45.863078,2026-04-04T15:04:03.129664
annoy,default,5,0.976941,17.411033395999993,574.3484474791369,2026-04-04T15:04:03.414023,2026-04-04T15:04:20.858028
annoy,default,6,0.976941,17.497163909000164,571.5211934921759,2026-04-04T15:04:21.142528,2026-04-04T15:04:38.673221
annoy,default,7,0.976941,16.85709907599994,593.2218796908752,2026-04-04T15:04:38.958108,2026-04-04T15:04:55.846160
annoy,default,8,0.976941,17.02955220700005,587.2145009126822,2026-04-04T15:04:56.127947,2026-04-04T15:05:13.194332
annoy,default,9,0.976941,16.690355830000044,599.1484005407195,2026-04-04T15:05:13.475924,2026-04-04T15:05:30.199425
annoy,default,10,0.976941,17.82224179800005,561.0966405540612,2026-04-04T15:05:30.481618,2026-04-04T15:05:48.338176
annoy,default,11,0.976941,17.47429263899994,572.2692303825526,2026-04-04T15:05:48.619590,2026-04-04T15:06:06.127264
annoy,default,12,0.976941,17.37130974799993,575.6618323584589,2026-04-04T15:06:06.410003,2026-04-04T15:06:23.815949
annoy,default,13,0.976941,17.477199345999907,572.1740538645713,2026-04-04T15:06:24.099756,2026-04-04T15:06:41.609130
annoy,default,14,0.976941,17.55591507700001,569.6085881106245,2026-04-04T15:06:41.892214,2026-04-04T15:06:59.483091
annoy,default,15,0.976941,16.068415017000007,622.3389170257449,2026-04-04T15:06:59.766632,2026-04-04T15:07:15.867598
annoy,default,16,0.976941,16.775589021000087,596.1042552653,2026-04-04T15:07:16.153073,2026-04-04T15:07:32.964371
annoy,default,17,0.976941,17.775366250999923,562.5763125661316,2026-04-04T15:07:33.250362,2026-04-04T15:07:51.058284
annoy,default,18,0.976941,17.40681736700003,574.4875579011975,2026-04-04T15:07:51.344651,2026-04-04T15:08:08.786879
annoy,imbalanced-memory,1,0.976941,24.37020087899964,410.33720032308923,2026-04-04T15:36:55.033295,2026-04-04T15:37:19.403517
annoy,imbalanced-memory,2,0.976941,18.34977609100042,544.9657778061097,2026-04-04T15:37:19.687193,2026-04-04T15:37:38.069860
annoy,imbalanced-memory,3,0.976941,17.52727753099998,570.5392627185422,2026-04-04T15:37:38.349312,2026-04-04T15:37:55.915392
annoy,imbalanced-memory,4,0.976941,18.3026754550001,546.3682085488821,2026-04-04T15:37:56.198635,2026-04-04T15:38:14.533635
annoy,imbalanced-memory,5,0.976941,18.508723161000034,540.2857837903766,2026-04-04T15:38:14.815329,2026-04-04T15:38:33.359503
annoy,imbalanced-memory,6,0.976941,18.406570678999742,543.2842529113318,2026-04-04T15:38:33.642839,2026-04-04T15:38:52.084368
annoy,imbalanced-memory,7,0.976941,18.407155657999738,543.2669873497814,2026-04-04T15:38:52.366183,2026-04-04T15:39:10.808679
annoy,imbalanced-memory,8,0.976941,18.24124248599992,548.2082707729454,2026-04-04T15:39:11.092597,2026-04-04T15:39:29.368393
annoy,imbalanced-memory,9,0.976941,17.531190887999855,570.4119054938261,2026-04-04T15:39:29.649688,2026-04-04T15:39:47.214166
annoy,imbalanced-memory,10,0.976941,18.488974902000336,540.8628684394013,2026-04-04T15:39:47.497096,2026-04-04T15:40:06.020644
annoy,imbalanced-memory,11,0.976941,18.253215831000034,547.8486691104957,2026-04-04T15:40:06.303956,2026-04-04T15:40:24.592344
annoy,imbalanced-memory,12,0.976941,18.725796774000173,534.0226704737337,2026-04-04T15:40:24.876797,2026-04-04T15:40:43.637339
annoy,imbalanced-memory,13,0.976941,17.480936351999844,572.0517367398335,2026-04-04T15:40:43.922898,2026-04-04T15:41:01.437632
annoy,imbalanced-memory,14,0.976941,18.875212566999835,529.7953580392167,2026-04-04T15:41:01.723010,2026-04-04T15:41:20.633212
annoy,imbalanced-memory,15,0.976941,18.800239191999935,531.9081261612512,2026-04-04T15:41:20.915870,2026-04-04T15:41:39.753886
annoy,imbalanced-memory,16,0.976941,17.99322169299967,555.7648413730454,2026-04-04T15:41:40.040402,2026-04-04T15:41:58.068499
annoy,interleaved-memory,1,0.976941,15.386579889999666,649.9170102447125,2026-04-04T16:07:31.922291,2026-04-04T16:07:47.308894
annoy,interleaved-memory,2,0.976941,8.844029099999716,1130.706365495826,2026-04-04T16:07:47.591000,2026-04-04T16:07:56.465528
annoy,interleaved-memory,3,0.976941,8.866464528000506,1127.8452610304548,2026-04-04T16:07:56.745515,2026-04-04T16:08:05.643426
annoy,interleaved-memory,4,0.976941,8.8313873219995,1132.3249264687347,2026-04-04T16:08:05.924250,2026-04-04T16:08:14.786069
annoy,interleaved-memory,5,0.976941,8.835658060999776,1131.777614181289,2026-04-04T16:08:15.067718,2026-04-04T16:08:23.937777
annoy,interleaved-memory,6,0.976941,8.8067232530002,1135.496110496408,2026-04-04T16:08:24.220903,2026-04-04T16:08:33.060265
annoy,interleaved-memory,7,0.976941,8.87098736200005,1127.2702340706978,2026-04-04T16:08:33.341241,2026-04-04T16:08:42.244561
annoy,interleaved-memory,8,0.976941,8.861709024999982,1128.45050224384,2026-04-04T16:08:42.528445,2026-04-04T16:08:51.423428
annoy,interleaved-memory,9,0.976941,8.90212859300027,1123.3268420614575,2026-04-04T16:08:51.704744,2026-04-04T16:09:00.636711
annoy,interleaved-memory,10,0.976941,8.837520101999871,1131.5391517737048,2026-04-04T16:09:00.922887,2026-04-04T16:09:09.794777
annoy,interleaved-memory,11,0.976941,8.855160410999815,1129.2850197923092,2026-04-04T16:09:10.079092,2026-04-04T16:09:18.965556
annoy,interleaved-memory,12,0.976941,8.809783312000036,1135.101698401451,2026-04-04T16:09:19.252339,2026-04-04T16:09:28.097337
annoy,interleaved-memory,13,0.976941,8.8490914970007,1130.059509881821,2026-04-04T16:09:28.381951,2026-04-04T16:09:37.261145
annoy,interleaved-memory,14,0.976941,8.934149248000722,1119.3007551600722,2026-04-04T16:09:37.547410,2026-04-04T16:09:46.513903
annoy,interleaved-memory,15,0.976941,8.811997949000215,1134.8164239115117,2026-04-04T16:09:46.798391,2026-04-04T16:09:55.645112
annoy,interleaved-memory,16,0.976941,8.881318775999716,1125.9589090556385,2026-04-04T16:09:55.931016,2026-04-04T16:10:04.846290
annoy,interleaved-memory,17,0.976941,8.895508214000074,1124.162865058304,2026-04-04T16:10:05.132470,2026-04-04T16:10:14.060989
annoy,interleaved-memory,18,0.976941,8.97132304600018,1114.6627926254926,2026-04-04T16:10:14.349029,2026-04-04T16:10:23.355211
annoy,interleaved-memory,19,0.976941,8.87352300099974,1126.9481128153209,2026-04-04T16:10:23.638675,2026-04-04T16:10:32.542910
annoy,interleaved-memory,20,0.976941,8.852336306000325,1129.6452884671544,2026-04-04T16:10:32.829436,2026-04-04T16:10:41.719416
annoy,interleaved-memory,21,0.976941,8.826758910000535,1132.9186739959791,2026-04-04T16:10:42.005265,2026-04-04T16:10:50.864441
annoy,interleaved-memory,22,0.976941,8.872099834000437,1127.1288857320028,2026-04-04T16:10:51.151220,2026-04-04T16:11:00.055663
annoy,interleaved-memory,23,0.976941,8.898412774000462,1123.7959233828954,2026-04-04T16:11:00.341780,2026-04-04T16:11:09.274751
annoy,interleaved-memory,24,0.976941,8.949779975999263,1117.345904236431,2026-04-04T16:11:09.563311,2026-04-04T16:11:18.545406
annoy,interleaved-memory,25,0.976941,8.887033066000185,1125.2349266323515,2026-04-04T16:11:18.831919,2026-04-04T16:11:27.753893
annoy,interleaved-memory,26,0.976941,8.921497841000019,1120.8880143470494,2026-04-04T16:11:28.043733,2026-04-04T16:11:36.996943
annoy,interleaved-memory,27,0.976941,8.981157770999744,1113.442192530022,2026-04-04T16:11:37.284886,2026-04-04T16:11:46.299305
annoy,interleaved-memory,28,0.976941,9.013760372999968,1109.4148930289114,2026-04-04T16:11:46.589591,2026-04-04T16:11:55.640982
annoy,interleaved-memory,29,0.976941,8.87189511700035,1127.1548939795257,2026-04-04T16:11:55.927690,2026-04-04T16:12:04.832624
annoy,interleaved-memory,30,0.976941,8.919469350999861,1121.1429297505251,2026-04-04T16:12:05.123183,2026-04-04T16:12:14.077403
annoy,numa-balancing,1,0.976941,16.311246172999745,613.073942599993,2026-04-04T16:30:18.489271,2026-04-04T16:30:34.800536
annoy,numa-balancing,2,0.976941,9.793590370999482,1021.0759916620295,2026-04-04T16:30:35.082302,2026-04-04T16:30:44.901641
annoy,numa-balancing,3,0.976941,9.785116706000736,1021.9602177935687,2026-04-04T16:30:45.179660,2026-04-04T16:30:54.994112
annoy,numa-balancing,4,0.976941,10.001099393999539,999.8900726853891,2026-04-04T16:30:55.276459,2026-04-04T16:31:05.304312
annoy,numa-balancing,5,0.976941,9.937573995000093,1006.2818153637211,2026-04-04T16:31:05.583043,2026-04-04T16:31:15.550706
annoy,numa-balancing,6,0.976941,9.99843288699958,1000.1567358623226,2026-04-04T16:31:15.833661,2026-04-04T16:31:25.860253
annoy,numa-balancing,7,0.976941,10.005841144000442,999.4162265904107,2026-04-04T16:31:26.139049,2026-04-04T16:31:36.174992
annoy,numa-balancing,8,0.976941,10.100068729000668,990.0922724700539,2026-04-04T16:31:36.458754,2026-04-04T16:31:46.586228
annoy,numa-balancing,9,0.976941,10.0565494450002,994.3768540780839,2026-04-04T16:31:46.866717,2026-04-04T16:31:56.954656
annoy,numa-balancing,10,0.976941,10.039256609000404,996.0896896523982,2026-04-04T16:31:57.236309,2026-04-04T16:32:07.304629
annoy,numa-balancing,11,0.976941,10.174549223000213,982.8445251799822,2026-04-04T16:32:07.584642,2026-04-04T16:32:17.789506
annoy,numa-balancing,12,0.976941,10.023368174000097,997.668630584606,2026-04-04T16:32:18.071517,2026-04-04T16:32:28.124042
annoy,numa-balancing,13,0.976941,10.143944644999465,985.809795889371,2026-04-04T16:32:28.405038,2026-04-04T16:32:38.579623
annoy,numa-balancing,14,0.976941,10.128491642999506,987.3138422256274,2026-04-04T16:32:38.862525,2026-04-04T16:32:49.020321
annoy,numa-balancing,15,0.976941,10.11676024100052,988.4587320229926,2026-04-04T16:32:49.302868,2026-04-04T16:32:59.451889
annoy,numa-balancing,16,0.976941,10.18205102400043,982.1203975926549,2026-04-04T16:32:59.735758,2026-04-04T16:33:09.947411
annoy,numa-balancing,17,0.976941,10.12754679199952,987.405953818917,2026-04-04T16:33:10.230702,2026-04-04T16:33:20.390760
annoy,numa-balancing,18,0.976941,10.12302626499968,987.8468886893,2026-04-04T16:33:20.674483,2026-04-04T16:33:30.826701
annoy,numa-balancing,19,0.976941,10.166925006999918,983.5815640535372,2026-04-04T16:33:31.117817,2026-04-04T16:33:41.315925
annoy,numa-balancing,20,0.976941,10.143582557000627,985.8449856159023,2026-04-04T16:33:41.598120,2026-04-04T16:33:51.770908
annoy,numa-balancing,21,0.976941,10.13428370299971,986.7495614949123,2026-04-04T16:33:52.052252,2026-04-04T16:34:02.219612
annoy,numa-balancing,22,0.976941,10.131074748999708,987.062108192159,2026-04-04T16:34:02.501255,2026-04-04T16:34:12.660420
annoy,numa-balancing,23,0.976941,10.210308451999481,979.4023409784162,2026-04-04T16:34:12.951555,2026-04-04T16:34:23.195075
annoy,numa-balancing,24,0.976941,10.189386559000013,981.4133502636886,2026-04-04T16:34:23.478816,2026-04-04T16:34:33.697801
annoy,numa-balancing,25,0.976941,10.235707473999355,976.9720388553408,2026-04-04T16:34:33.981895,2026-04-04T16:34:44.248260
annoy,numa-balancing,26,0.976941,10.1773281830001,982.576155567401,2026-04-04T16:34:44.532454,2026-04-04T16:34:54.740208
annoy,numa-balancing,27,0.976941,10.226313981000203,977.8694472494509,2026-04-04T16:34:55.023631,2026-04-04T16:35:05.283788
