runner_name,tag,run_id,recall,total_time,qps,start_time,end_time
annoy,default,1,0.976941,16.24606457499999,615.5336853325296,2026-02-01T14:03:08.979608,2026-02-01T14:03:25.225685
annoy,default,2,0.976941,16.504353725999977,605.9007317715565,2026-02-01T14:03:25.392844,2026-02-01T14:03:41.920257
annoy,default,3,0.976941,16.379813599000045,610.5075579498952,2026-02-01T14:03:42.088506,2026-02-01T14:03:58.491657
annoy,default,4,0.976941,16.280071410999994,614.2479198981447,2026-02-01T14:03:58.659268,2026-02-01T14:04:14.966095
annoy,default,5,0.976941,16.37222341400002,610.7905900825248,2026-02-01T14:04:15.134905,2026-02-01T14:04:31.530439
annoy,default,6,0.976941,16.252870322000035,615.2759359966041,2026-02-01T14:04:31.699431,2026-02-01T14:04:47.977255
annoy,default,7,0.976941,16.45674520700004,607.6535714818262,2026-02-01T14:04:48.145478,2026-02-01T14:05:04.626415
annoy,default,8,0.976941,16.74156827899992,597.3156058828536,2026-02-01T14:05:04.796910,2026-02-01T14:05:21.566208
annoy,default,9,0.976941,16.353257481000014,611.49896353179,2026-02-01T14:05:21.732897,2026-02-01T14:05:38.110545
annoy,default,10,0.976941,16.481757367,606.7314168828948,2026-02-01T14:05:38.282551,2026-02-01T14:05:54.789054
annoy,default,11,0.976941,16.37095598899998,610.8378769522824,2026-02-01T14:05:54.956597,2026-02-01T14:06:11.351120
annoy,default,12,0.976941,16.215213522,616.7047992573453,2026-02-01T14:06:11.521288,2026-02-01T14:06:27.764906
annoy,default,13,0.976941,16.211205929000016,616.8572556413666,2026-02-01T14:06:27.933960,2026-02-01T14:06:44.169181
annoy,default,14,0.976941,16.91624932800005,591.1475886943708,2026-02-01T14:06:44.340020,2026-02-01T14:07:01.282486
annoy,default,15,0.976941,16.481115888999966,606.7550320833752,2026-02-01T14:07:01.450101,2026-02-01T14:07:17.955436
annoy,default,16,0.976941,16.079383311000015,621.9143984930648,2026-02-01T14:07:18.124115,2026-02-01T14:07:34.231617
annoy,default,17,0.976941,16.559312398999964,603.8898088910933,2026-02-01T14:07:34.401147,2026-02-01T14:07:50.985925
annoy,default,18,0.976941,16.414115577000075,609.2317282091204,2026-02-01T14:07:51.155295,2026-02-01T14:08:07.594966
annoy,default,19,0.976941,16.086055476999945,621.6564411516629,2026-02-01T14:08:07.764702,2026-02-01T14:08:23.876027
annoy,imbalanced-memory,1,0.976941,23.279320272000405,429.5658070406664,2026-02-01T14:36:36.557251,2026-02-01T14:36:59.836582
annoy,imbalanced-memory,2,0.976941,17.311675752000156,577.6448301860448,2026-02-01T14:37:00.003331,2026-02-01T14:37:17.331190
annoy,imbalanced-memory,3,0.976941,16.98092825899994,588.8959571276661,2026-02-01T14:37:17.495885,2026-02-01T14:37:34.493064
annoy,imbalanced-memory,4,0.976941,17.193170287999692,581.6262988437737,2026-02-01T14:37:34.660240,2026-02-01T14:37:51.870018
annoy,imbalanced-memory,5,0.976941,16.851447859000018,593.4208196038895,2026-02-01T14:37:52.037261,2026-02-01T14:38:08.905021
annoy,imbalanced-memory,6,0.976941,17.366093227999954,575.8347527397038,2026-02-01T14:38:09.073487,2026-02-01T14:38:26.456276
annoy,imbalanced-memory,7,0.976941,15.62837676700019,639.8617175083285,2026-02-01T14:38:26.622876,2026-02-01T14:38:42.274063
