runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.976098,2.113330664599971,0.025361254841867777,4732.556428070004,57.44396551498527
annoy,30,default,0.9760980000000001,1.2789131608333113,0.8744562270541099,8718.210331220782,1325.8178855264555,2026-08-19T19:27:34.915898,2026-08-19T19:28:23.029753
annoy,30,imbalanced-memory,0.9760980000000001,2.3366971579332736,0.8683026796115594,4491.626551717651,572.0929674700644,2026-08-19T19:58:34.583803,2026-08-19T19:59:54.604996
annoy,30,interleaved-memory,0.9760980000000001,1.2261344847332718,0.8799378626840394,9160.875816582702,1421.5638444011988,2026-08-19T20:24:51.185715,2026-08-19T20:25:37.826976
annoy,30,numa-balancing,0.9760980000000001,1.3793077103001148,0.8804336405406983,8008.643194895921,1196.7319046494154,2026-08-19T20:49:43.631953,2026-08-19T20:50:34.559337
annoy,30,patched-repl,0.9760980000000001,1.1372397280002284,1.1746225912887371,10570.940192662794,1743.8006514057495,2026-08-27T18:50:09.020787,2026-08-27T18:50:52.875011
faiss,14,patched-imbalanced-memory,0.978358,8.380841562357157,0.19823922229233082,1193.868737854704,28.381540925720596
faiss,30,default,0.978358,4.44611096283329,0.22742641879925743,2254.03222743342,95.64882915968585,2026-08-19T19:25:10.654043,2026-08-19T19:27:34.853915
faiss,30,imbalanced-memory,0.978358,8.338312627199988,0.24180775428961923,1200.2388699900757,32.99243388878695,2026-08-19T19:54:13.581700,2026-08-19T19:58:34.511885
faiss,30,interleaved-memory,0.978358,3.7796412889333926,0.2338089343682565,2653.725574284222,129.3734917742333,2026-08-19T20:22:46.648889,2026-08-19T20:24:51.116843
faiss,30,numa-balancing,0.978358,6.170863665966681,0.24976105417082448,1622.8973430781039,58.95721222736085,2026-08-19T20:46:27.688956,2026-08-19T20:49:43.570929
faiss,30,patched-repl,0.978358,1.8277708048667896,0.3676737557936322,5587.109095019908,587.1304696632118,2026-08-27T18:49:02.713616,2026-08-27T18:50:08.638770
usearch,10,patched-imbalanced-memory,0.983032,0.28899623260003865,0.004970016491703304,34612.46748802851,578.1332159672921
usearch,30,default,0.9831199999999999,0.21785526156662247,0.13849081662681556,50673.84605430811,7549.999665844835,2026-08-19T19:28:23.739560,2026-08-19T19:28:44.340089
usearch,30,imbalanced-memory,0.9831199999999999,0.32900540589998856,0.13581360892488864,32186.2743695833,4421.598990740612,2026-08-19T19:59:55.272057,2026-08-19T20:00:19.196745
usearch,30,interleaved-memory,0.9831199999999999,0.21661572900020473,0.14081997748303382,51107.02142787321,7635.038740728135,2026-08-19T20:25:38.604378,2026-08-19T20:25:59.359786
usearch,30,numa-balancing,0.9831199999999999,0.4378793992001192,0.10129007735279091,23511.614200966003,3184.484634498266,2026-08-19T20:50:35.255532,2026-08-19T20:51:02.492975
usearch,30,patched-repl,0.9830240000000001,0.18578513663293658,0.25198925183681636,69773.64436915512,11782.582983299058,2026-08-27T18:50:54.703565,2026-08-27T18:51:13.832874
