runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.976098,2.113330664599971,0.025361254841867777,4732.556428070004,57.44396551498527
annoy,30,default,0.9760980000000001,1.3533680224660203,0.8219584885788441,8111.848024842156,1198.4983866274529,2026-08-16T10:33:27.511126,2026-08-16T10:34:17.748980
annoy,30,imbalanced-memory,0.9760980000000001,2.3294389335669012,0.8650496212997117,4505.160792779787,572.3818778200596,2026-08-16T11:04:33.304850,2026-08-16T11:05:53.010780
annoy,30,interleaved-memory,0.9760980000000001,1.2261324593331664,0.8789640608257134,9152.510213944875,1395.7651249215278,2026-08-16T11:31:03.806297,2026-08-16T11:31:50.242586
annoy,30,numa-balancing,0.9760980000000001,1.2947299148336848,0.8952532582331113,8628.620688481962,1326.772592864431,2026-08-16T11:55:27.135577,2026-08-16T11:56:15.574518
annoy,30,patched-repl,0.9760980000000001,1.1283420376337745,1.1740331727462805,10666.906840610573,1742.7559780170598,2026-08-15T03:34:00.604408,2026-08-15T03:34:44.036379
faiss,14,patched-imbalanced-memory,0.978358,8.380841562357157,0.19823922229233082,1193.868737854704,28.381540925720596
faiss,30,default,0.978358,4.372732531499787,0.24560597140580112,2292.8753884695443,106.92547534300387,2026-08-16T10:31:05.453940,2026-08-16T10:33:27.444874
faiss,30,imbalanced-memory,0.978358,8.361015020799822,0.2754056236594259,1197.2757002153735,37.94695439606729,2026-08-16T11:00:11.554356,2026-08-16T11:04:33.232714
faiss,30,interleaved-memory,0.978358,3.787672522767146,0.2228520267450558,2647.527894168531,126.03419927352884,2026-08-16T11:28:59.248276,2026-08-16T11:31:03.735247
faiss,30,numa-balancing,0.978358,5.790531153333722,0.20703140850790203,1728.9833745689798,56.81377474070379,2026-08-16T11:52:22.673093,2026-08-16T11:55:27.074798
faiss,30,patched-repl,0.978358,1.8082144017339792,0.3472309727919272,5641.495189995625,592.6167277245713,2026-08-15T03:32:55.222068,2026-08-15T03:34:00.223686
usearch,10,patched-imbalanced-memory,0.983032,0.28899623260003865,0.004970016491703304,34612.46748802851,578.1332159672921
usearch,30,default,0.9830310000000001,0.21566125659980268,0.1381217405871227,51230.33760957348,7613.763613090782,2026-08-16T10:34:18.493006,2026-08-16T10:34:38.315364
usearch,30,imbalanced-memory,0.9830310000000001,0.32474333140004696,0.13313151694091274,32541.602413831413,4268.072408368027,2026-08-16T11:05:53.786189,2026-08-16T11:06:16.909739
usearch,30,interleaved-memory,0.9830310000000001,0.21785180313381716,0.1369380732544238,50596.73180325724,7496.473946242016,2026-08-16T11:31:51.044996,2026-08-16T11:32:11.243619
usearch,30,numa-balancing,0.9830310000000001,0.46201068180065097,0.1011055288701859,22210.995469594887,2713.022866652971,2026-08-16T11:56:16.307470,2026-08-16T11:56:43.621503
usearch,30,patched-repl,0.982989,0.1814510520331775,0.23954626572126506,70812.41768121296,11920.159949703813,2026-08-15T03:34:45.869549,2026-08-15T03:35:04.672654
