runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.976098,2.113330664599971,0.025361254841867777,4732.556428070004,57.44396551498527
annoy,30,default,0.9760980000000001,2.0784779344666577,0.035394047342375695,4812.550109894527,78.5694587659924,2026-03-15T10:24:29.879129,2026-03-15T10:25:41.921438
annoy,30,imbalanced-memory,0.9760980000000001,2.3233644577000025,0.8551149685329376,4514.824099359947,574.4977413703363,2026-03-15T10:58:16.610558,2026-03-15T10:59:35.949048
annoy,30,interleaved-memory,0.9760980000000001,1.218885734333374,0.9015668072518151,9250.233955942684,1418.9435307152178,2026-03-15T11:24:42.766845,2026-03-15T11:25:29.193052
annoy,30,numa-balancing,0.9760980000000001,1.2887764987333261,0.888221358122065,8665.571637331883,1335.1451113918756,2026-03-15T11:49:28.375023,2026-03-15T11:50:16.829916
annoy,30,patched-repl,0.9760980000000001,1.0395378680333882,0.5392538743999384,10425.611080581124,1621.5678488840153,2026-03-16T18:10:29.984187,2026-03-16T18:11:10.978245
faiss,14,patched-imbalanced-memory,0.978358,8.380841562357157,0.19823922229233082,1193.868737854704,28.381540925720596
faiss,30,default,0.978358,8.327910948933345,0.1456675029524116,1201.1447287431502,20.78058917468926,2026-03-15T10:20:09.009479,2026-03-15T10:24:29.807903
faiss,30,imbalanced-memory,0.978358,8.317344143500032,0.2728833031649343,1203.4844260029422,35.97256096077296,2026-03-15T10:53:55.986000,2026-03-15T10:58:16.538277
faiss,30,interleaved-memory,0.978358,3.77761325270003,0.2171046981314675,2654.292865701897,124.4552522916261,2026-03-15T11:22:38.175906,2026-03-15T11:24:42.690537
faiss,30,numa-balancing,0.978358,5.768148578966732,0.24117308660666964,1736.3514655931833,64.6049939008935,2026-03-15T11:46:23.863749,2026-03-15T11:49:28.295949
faiss,30,patched-repl,0.978358,2.741897568766596,0.25785969875235776,3672.4489498092203,274.11099800001165,2026-03-16T18:08:56.426753,2026-03-16T18:10:29.610743
usearch,10,patched-imbalanced-memory,0.983032,0.28899623260003865,0.004970016491703304,34612.46748802851,578.1332159672921
usearch,30,default,0.9829830000000003,0.29714119283341156,0.0029501941058514263,33657.29755472591,328.7164098826015,2026-03-15T10:25:42.139540,2026-03-15T10:26:04.277354
usearch,30,imbalanced-memory,0.9829830000000003,0.32243137193333193,0.13246684818125978,32780.5740217585,4304.132554854496,2026-03-15T10:59:36.576242,2026-03-15T10:59:59.451786
usearch,30,interleaved-memory,0.9829830000000003,0.22787658503333053,0.1443385385596834,48435.97365516715,7250.90995919406,2026-03-15T11:25:29.906551,2026-03-15T11:25:49.911731
usearch,30,numa-balancing,0.9829830000000003,0.4706650913333457,0.10789233924997702,21897.69526509282,3091.687219570003,2026-03-15T11:50:17.495057,2026-03-15T11:50:44.936802
usearch,30,patched-repl,0.9831150000000003,0.19074864509995373,0.12814688285105974,58286.359998126914,8742.876039250395,2026-03-16T18:11:12.487911,2026-03-16T18:11:31.633553
