runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,3,default,0.976098,1.9377933963332907,0.041600805561821046,5162.857525406878,109.40538135190613
annoy,3,patched-imbalanced-memory,0.976098,2.10482489933338,0.010112531654242347,4751.099067515479,22.903910265894435
annoy,50,patched-repl,0.976098,0.9998860346599849,0.9651562549251878,11405.779788222066,1489.0500961234534
annoy,75,imbalanced-memory,0.9760979999999999,2.1949468704266564,0.5490042010361712,4650.152302960776,380.52255388376875
annoy,142,interleaved-memory,0.9760979999999998,1.057435191605624,0.4337346863636609,9745.851744962722,743.662577408857
faiss,3,default,0.978358,8.212956634666662,0.04961824989759524,1217.6328563822829,7.373270645614268
faiss,7,patched-imbalanced-memory,0.978358,8.377508219000058,0.23166952203235838,1194.5873341201388,33.10264435323948
faiss,21,imbalanced-memory,0.9783579999999998,8.400810892952373,0.27116288671606886,1191.524195206793,36.071842110022544
faiss,23,patched-repl,0.978358,2.429658948478292,0.4512683772146318,4197.487890780735,444.6582126476851
faiss,46,interleaved-memory,0.978358,3.7665866028913055,0.18680207703991328,2660.159353359734,106.10127568794896
usearch,3,default,0.983183,0.28392183333335197,0.0023028348113807904,35223.283007763384,286.2112998026877
usearch,3,patched-imbalanced-memory,0.9829880000000001,0.28737890400013083,0.0025978066227532047,34800.122572685876,316.0711380061717
usearch,49,imbalanced-memory,0.983183,0.30452351361223656,0.09902826345690414,33959.698242743194,3453.192552111609
usearch,49,interleaved-memory,0.983183,0.19704452240817513,0.09938027989645969,53856.45018677529,6186.688036434159
usearch,137,patched-repl,0.982988,0.1767919932408802,0.11229915068146566,59445.31493726005,4595.181350553591
