runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps
annoy,3,default,0.976098,1.9377933963332907,0.041600805561821046,5162.857525406878,109.40538135190613
annoy,10,patched-imbalanced-memory,0.976098,2.113330664599971,0.025361254841867777,4732.556428070004,57.44396551498527
annoy,75,imbalanced-memory,0.9760979999999999,2.1949468704266564,0.5490042010361712,4650.152302960776,380.52255388376875
annoy,103,patched-repl,0.9760979999999997,0.9557169698058344,0.6735067457061458,11166.72522238422,1060.6772038604888
annoy,142,interleaved-memory,0.9760979999999998,1.057435191605624,0.4337346863636609,9745.851744962722,743.662577408857
faiss,3,default,0.978358,8.212956634666662,0.04961824989759524,1217.6328563822829,7.373270645614268
faiss,14,patched-imbalanced-memory,0.978358,8.380841562357157,0.19823922229233082,1193.868737854704,28.381540925720596
faiss,21,imbalanced-memory,0.9783579999999998,8.400810892952373,0.27116288671606886,1191.524195206793,36.071842110022544
faiss,40,patched-repl,0.9783579999999998,2.8027625404749985,0.30614242287515786,3596.598843770528,268.03307424738904
faiss,46,interleaved-memory,0.978358,3.7665866028913055,0.18680207703991328,2660.159353359734,106.10127568794896
usearch,3,default,0.983183,0.28392183333335197,0.0023028348113807904,35223.283007763384,286.2112998026877
usearch,10,patched-imbalanced-memory,0.983032,0.28899623260003865,0.004970016491703304,34612.46748802851,578.1332159672921
usearch,49,imbalanced-memory,0.983183,0.30452351361223656,0.09902826345690414,33959.698242743194,3453.192552111609
usearch,49,interleaved-memory,0.983183,0.19704452240817513,0.09938027989645969,53856.45018677529,6186.688036434159
usearch,234,patched-repl,0.9830319999999998,0.16001828378207159,0.09979113179429079,64989.127371653696,4375.68575159105
