runner_name,nb_runs,tag,mean_recall,mean_time,std_time,mean_qps,std_qps,start_time,end_time
annoy,10,patched-imbalanced-memory,0.976098,2.113330664599971,0.025361254841867777,4732.556428070004,57.44396551498527
annoy,30,default,0.9760980000000001,1.9358880744666522,0.025405980784517168,5166.442540346111,65.14326119041482,2025-12-02T22:07:55.472291,2025-12-02T22:08:59.786509
annoy,30,imbalanced-memory,0.9760980000000001,2.2835378511000273,0.8638992845697483,4601.572532138138,588.955189591339,2025-12-02T22:41:09.615332,2025-12-02T22:42:24.520879
annoy,30,interleaved-memory,0.9760980000000001,1.1638524860334352,0.9083103424387319,9769.916969798696,1512.6995240965773,2025-12-02T23:06:49.092250,2025-12-02T23:07:30.237107
annoy,30,numa-balancing,0.9760980000000001,1.218616962099865,0.8806832258590889,9227.732686939551,1435.270512666741,2025-12-02T23:30:15.769708,2025-12-02T23:30:58.636091
annoy,30,patched-repl,0.9760980000000001,0.9903983397333604,0.5731106535616868,11054.202334750054,1712.7375456689601,2025-12-02T19:01:44.504051,2025-12-02T19:02:20.537478
faiss,14,patched-imbalanced-memory,0.978358,8.380841562357157,0.19823922229233082,1193.868737854704,28.381540925720596
faiss,30,default,0.978358,8.314347797733316,0.21292640986008052,1203.5245321951195,30.637936457617275,2025-12-02T22:03:38.951630,2025-12-02T22:07:55.426879
faiss,30,imbalanced-memory,0.978358,8.30965409543331,0.20946537840920734,1204.146647760434,28.885228357412426,2025-12-02T22:36:53.182579,2025-12-02T22:41:09.565409
faiss,30,interleaved-memory,0.978358,3.705700446000022,0.21003084709436168,2705.5999425154764,124.96883822743133,2025-12-02T23:04:50.535192,2025-12-02T23:06:49.037877
faiss,30,numa-balancing,0.978358,5.640846754266659,0.24287030835551762,1775.7042319498228,68.06393372678781,2025-12-02T23:27:19.117435,2025-12-02T23:30:15.714221
faiss,30,patched-repl,0.978358,2.314700813299987,0.222067054807346,4348.681483523015,299.83755661289877,2025-12-02T19:00:27.733730,2025-12-02T19:01:44.237422
usearch,10,patched-imbalanced-memory,0.983032,0.28899623260003865,0.004970016491703304,34612.46748802851,578.1332159672921
usearch,30,default,0.983065,0.26902095700001305,0.0021202418322817623,37174.1131415982,290.3188661009368,2025-12-02T22:08:59.965087,2025-12-02T22:09:15.820234
usearch,30,imbalanced-memory,0.983065,0.31601576733329845,0.13206584158231596,33488.67437111139,4417.557646666068,2025-12-02T22:42:25.157566,2025-12-02T22:42:42.528851
usearch,30,interleaved-memory,0.983065,0.20424178543344168,0.13848222574319097,54503.659225309835,8188.430189210901,2025-12-02T23:07:30.913146,2025-12-02T23:07:45.141892
usearch,30,numa-balancing,0.983065,0.26055334619995846,0.1556145410527052,43328.20570968537,10334.040255316266,2025-12-02T23:30:59.268809,2025-12-02T23:31:14.991536
usearch,30,patched-repl,0.9828319999999997,0.17729270360000554,0.11906065766226948,62707.0312592587,9406.377537799426,2025-12-02T19:02:21.696662,2025-12-02T19:02:34.880626
